rank	username	minecraft:custom/minecraft:interact_with_stonecutter
171	fred870d	55
172	lillips	54
172	kyouma777	54
174	livingdaydreams	53
175	dudcreeper	52
175	mwrty	52
175	Syropatathe	52
175	Quincannon	52
179	H72l9w	50
179	The11thDoctor	50
179	Ze_BaronKrigler	50
179	Kyrum2169	50
179	_3Stump_	50
184	paranoid_plant	49
184	John6970	49
184	MustardDrinker	49
184	Skylord_Luke	49
184	brofrickcheaters	49
184	Sheldor097	49
184	MissCeleste7	49
191	FirsTimeGamingTV	48
191	Awyrlas	48
191	fluddd	48
194	NoxxxxiS	47
194	GlitchyPlate810	47
194	2blox	47
197	diamondgolem35	46
197	SellyZ	46
197	420BreadLizard	46
197	valkam13	46
201	Incinere	45
201	Kubelz	45
201	anbbang	45
204	Ozixar	43
204	Leyna3	43
204	KnightmareD	43
204	StinkyDiplomat	43
204	ReyTheLegend	43
204	MilleGrug	43
210	NotMeanttoChange	42
210	Bumpy419	42
210	FishyBoy3811	42
213	Rebytre	41
213	tsitrawhy	41
213	stellarjay	41
216	LotusProject	40
216	gcaisawesome	40
216	BlueZabu	40
216	killmeiamtraitor	40
216	VentiHilton	40
221	CharlieButt	39
221	Giannism	39
221	Hoid_the_Roamer	39
221	Dreamdbr14	39
225	crying_wolf_13	38
225	AJplaysMC_	38
225	KlausVonStiglitz	38
225	Toiton	38
225	DanTheBuilderino	38
225	FelixPSY375	38
231	SamZombie	37
231	Toasty_Tom	37
231	Airem_Core	37
231	Luigipunch989	37
235	ExtraDumb	36
235	the_fireminer	36
235	ZaneABrain	36
235	Vizzoid	36
239	NoChumpChange	35
239	SvenskaHugo	35
241	_Razar	34
242	Jalvajar	33
242	TooManyDuck	33
242	CACTUSLAD	33
245	Paint	32
245	Methalox1	32
245	amkold	32
248	Nicky_H225	31
248	TheSeismicDuck	31
248	gustarbite	31
248	Teebone15	31
252	teslawolf38	30
252	DC_XII	30
252	MyNameIsDakar	30
255	jimintyy	29
255	purpolepickle	29
255	Jackattack53	29
255	The_slideV3	29
255	Nekomin0	29
255	pk1297	29
261	Louiis123	28
261	PhantomsGhost_	28
261	Alteriity	28
261	eviltunix	28
261	audiocracked	28
261	Leithz6	28
261	_TCARREIRA_	28
261	mobunni	28
269	IWorkAtIkea	27
269	Mookle96	27
269	CollinMH06	27
269	Ristebraaten	27
269	Zetsey	27
269	h2p_emrld	27
275	Bandito_Roamer	26
275	MixerDixer	26
275	Euclidoris	26
275	wiqor	26
275	Z3braYTIL	26
275	ItsAki_	26
275	Shin69	26
275	laron58	26
275	_Dri_	26
284	Notta	25
284	DarkDescent2392	25
284	TheDiamondCG	25
284	G1ldor	25
284	SlayerCrypto	25
284	drompje	25
284	KeruNatsema	25
284	Drewen24	25
284	tartanboy	25
284	Jordan_R	25
284	WYFYoyo	25
295	Jovaphobic	24
295	KingFaenor	24
295	xXTheWolfmanXx	24
295	Ghemmah	24
295	ADEXTV	24
295	Lowjinx	24
