rank	username	minecraft:custom/minecraft:interact_with_stonecutter
199	FishyBoy3811	42
199	UCP_TheKingK	42
203	stellarjay	41
204	LotusProject	40
204	gcaisawesome	40
204	BlueZabu	40
204	killmeiamtraitor	40
204	VentiHilton	40
209	CharlieButt	39
209	Giannism	39
209	Hoid_the_Roamer	39
209	Dreamdbr14	39
213	crying_wolf_13	38
213	AJplaysMC_	38
213	KlausVonStiglitz	38
213	Toiton	38
213	DanTheBuilderino	38
213	FelixPSY375	38
219	SamZombie	37
219	Toasty_Tom	37
219	Airem_Core	37
219	Luigipunch989	37
223	ExtraDumb	36
223	the_fireminer	36
223	Vizzoid	36
226	NoChumpChange	35
226	SvenskaHugo	35
228	_Razar	34
229	Jalvajar	33
229	TooManyDuck	33
229	CACTUSLAD	33
232	Paint	32
232	amkold	32
234	Nicky_H225	31
234	TheSeismicDuck	31
234	gustarbite	31
234	Teebone15	31
238	teslawolf38	30
238	DC_XII	30
238	MyNameIsDakar	30
241	jimintyy	29
241	purpolepickle	29
241	The_slideV3	29
241	Nekomin0	29
241	pk1297	29
246	Louiis123	28
246	PhantomsGhost_	28
246	eviltunix	28
246	audiocracked	28
246	Leithz6	28
246	_TCARREIRA_	28
246	mobunni	28
253	IWorkAtIkea	27
253	CollinMH06	27
253	Ristebraaten	27
253	Zetsey	27
253	h2p_emrld	27
258	Bandito_Roamer	26
258	MixerDixer	26
258	Euclidoris	26
258	wiqor	26
258	Z3braYTIL	26
258	ItsAki_	26
258	Shin69	26
258	laron58	26
258	_Dri_	26
267	Notta	25
267	DarkDescent2392	25
267	TheDiamondCG	25
267	G1ldor	25
267	SlayerCrypto	25
267	drompje	25
267	KeruNatsema	25
267	Drewen24	25
267	tartanboy	25
267	Jordan_R	25
267	WYFYoyo	25
278	Jovaphobic	24
278	KingFaenor	24
278	xXTheWolfmanXx	24
278	ADEXTV	24
278	Lowjinx	24
283	AlazelTheReal	23
283	Stynxy	23
283	bloodbiter	23
283	Guillemet	23
283	Motsaro	23
283	PegLegPete93	23
283	Jackattack53	23
283	Skomo	23
283	LexMakesHistory	23
283	BreadBacon	23
293	_Virify_	22
293	Froste131	22
293	301851	22
293	Septemb3r	22
293	LAVA129	22
298	Paleshield	21
298	Spaghettatron	21
298	Sparky_KT	21
