rank	username	minecraft:custom/minecraft:interact_with_stonecutter
194	Awyrlas	48
194	fluddd	48
197	NoxxxxiS	47
197	GlitchyPlate810	47
197	2blox	47
200	diamondgolem35	46
200	SellyZ	46
200	420BreadLizard	46
200	valkam13	46
204	Incinere	45
204	Kubelz	45
204	anbbang	45
207	StinkyDiplomat	44
208	Ozixar	43
208	Leyna3	43
208	KnightmareD	43
208	ReyTheLegend	43
208	MilleGrug	43
213	NotMeanttoChange	42
213	Bumpy419	42
213	FishyBoy3811	42
216	Rebytre	41
216	tsitrawhy	41
216	stellarjay	41
219	LotusProject	40
219	gcaisawesome	40
219	BlueZabu	40
219	killmeiamtraitor	40
219	VentiHilton	40
224	CharlieButt	39
224	Giannism	39
224	Hoid_the_Roamer	39
224	Dreamdbr14	39
228	crying_wolf_13	38
228	AJplaysMC_	38
228	KlausVonStiglitz	38
228	Toiton	38
228	DanTheBuilderino	38
228	FelixPSY375	38
234	ZaneABrain	37
234	SamZombie	37
234	Toasty_Tom	37
234	Airem_Core	37
234	Luigipunch989	37
239	ExtraDumb	36
239	the_fireminer	36
239	Vizzoid	36
239	Touched_Bread	36
239	Jackattack53	36
244	NoChumpChange	35
244	SvenskaHugo	35
246	EMC_	34
246	_Razar	34
248	Jalvajar	33
248	TooManyDuck	33
248	CACTUSLAD	33
251	Paint	32
251	Methalox1	32
251	amkold	32
254	Nicky_H225	31
254	TheSeismicDuck	31
254	gustarbite	31
254	Teebone15	31
258	teslawolf38	30
258	DC_XII	30
258	MyNameIsDakar	30
261	jimintyy	29
261	MattieHD	29
261	purpolepickle	29
261	The_slideV3	29
261	Nekomin0	29
261	pk1297	29
267	Louiis123	28
267	PhantomsGhost_	28
267	eviltunix	28
267	AlexxO_o	28
267	audiocracked	28
267	Leithz6	28
267	_TCARREIRA_	28
267	mobunni	28
275	IWorkAtIkea	27
275	Mookle96	27
275	CollinMH06	27
275	Ristebraaten	27
275	Zetsey	27
275	EngagedGrub41	27
275	h2p_emrld	27
282	Bandito_Roamer	26
282	MixerDixer	26
282	Euclidoris	26
282	wiqor	26
282	Z3braYTIL	26
282	ItsAki_	26
282	Fuad_R	26
282	Shin69	26
282	laron58	26
282	_Dri_	26
292	Notta	25
292	DarkDescent2392	25
292	TheDiamondCG	25
292	G1ldor	25
292	SlayerCrypto	25
292	drompje	25
292	KeruNatsema	25
292	Drewen24	25
292	groofles	25
