rank	username	minecraft:custom/minecraft:interact_with_stonecutter
186	PortlyPete69	63
190	Hyugo	62
190	Parcc	62
192	LeonelSalamanca	61
193	RefluxRatio	60
194	PigDab	59
194	jcool7	59
196	SyntheticSurgeon	58
196	ElectricDragon81	58
198	IamCL4SSY	57
198	mawileite	57
200	Hermanni__	56
201	Skylord_Luke	55
201	F_Uhre	55
201	lillips	55
204	kyouma777	54
205	livingdaydreams	53
206	dudcreeper	52
206	mwrty	52
206	Syropatathe	52
206	Quincannon	52
210	H72l9w	50
210	MattieHD	50
210	The11thDoctor	50
210	Ze_BaronKrigler	50
210	Kyrum2169	50
210	_3Stump_	50
216	paranoid_plant	49
216	John6970	49
216	corpsecity	49
216	MustardDrinker	49
216	brofrickcheaters	49
216	Sheldor097	49
216	MissCeleste7	49
223	SmashingPump	48
223	FirsTimeGamingTV	48
223	Awyrlas	48
223	fluddd	48
227	NoxxxxiS	47
227	AlexxO_o	47
227	2blox_	47
230	SellyZ	46
230	420BreadLizard	46
230	valkam13	46
233	teslawolf38	45
233	Incinere	45
233	ActualPatbaf	45
233	Kubelz	45
233	anbbang	45
238	Ozixar	43
238	Leyna3	43
238	ReSynced	43
238	ReyTheLegend	43
238	MilleGrug	43
243	NotMeanttoChange	42
243	Bumpy419	42
243	FishyBoy3811	42
246	ZaneABrain	41
246	excelsionprime	41
246	Rebytre	41
246	tsitrawhy	41
246	stellarjay	41
251	Eraza	40
251	gcaisawesome	40
251	BlueZabu	40
251	killmeiamtraitor	40
251	VentiHilton	40
256	crying_wolf_13	39
256	CharlieButt	39
256	Giannism	39
256	Hoid_the_Roamer	39
256	DanTheBuilderino	39
256	Dreamdbr14	39
262	Lez_	38
262	AJplaysMC_	38
262	KlausVonStiglitz	38
262	Toiton	38
262	FelixPSY375	38
267	SamZombie	37
267	Toasty_Tom	37
267	Dakar_	37
267	Airem_Core	37
267	Luigipunch989	37
272	ExtraDumb	36
272	the_fireminer	36
272	Vizzoid	36
272	Touched_Bread	36
276	NoChumpChange	35
277	_Razaria	34
277	Luminad3	34
279	Jalvajar	33
279	TooManyDuck	33
279	IgnoredBee	33
279	CACTUSLAD	33
283	Paint	32
283	Creativebuilder2	32
283	Methalox1	32
283	amkold	32
287	PazinGaming	31
287	nattybears	31
287	Nicky_H225	31
287	TheSeismicDuck	31
287	gustarlep	31
287	Teebone15	31
293	DC_XII	30
294	ItsGrayWolf	29
294	jimintyy	29
294	Huwulling	29
294	jessewegottacook	29
294	purpolepickle	29
294	The_slideV3	29
294	Nekomin0	29
