rank	username	minecraft:custom/minecraft:interact_with_stonecutter
205	MissCeleste7	49
212	SmashingPump	48
212	FirsTimeGamingTV	48
212	Awyrlas	48
212	fluddd	48
216	k_ce	47
216	NoxxxxiS	47
216	2bolx_	47
219	SellyZ	46
219	420BreadLizard	46
219	valkam13	46
222	teslawolf38	45
222	Incinere	45
222	Kubelz	45
222	anbbang	45
226	StinkyDiplomat	44
227	Ozixar	43
227	Leyna3	43
227	ReSynced	43
227	ReyTheLegend	43
227	MilleGrug	43
232	NotMeanttoChange	42
232	Bumpy419	42
232	FishyBoy3811	42
235	Rebytre	41
235	tsitrawhy	41
235	stellarjay	41
238	Eraza	40
238	gcaisawesome	40
238	BlueZabu	40
238	killmeiamtraitor	40
238	VentiHilton	40
243	CharlieButt	39
243	Giannism	39
243	Hoid_the_Roamer	39
243	DanTheBuilderino	39
243	Dreamdbr14	39
248	crying_wolf_13	38
248	AJplaysMC_	38
248	KlausVonStiglitz	38
248	Toiton	38
248	FelixPSY375	38
253	ZaneABrain	37
253	SamZombie	37
253	Toasty_Tom	37
253	MyNameIsDakar	37
253	Airem_Core	37
253	Luigipunch989	37
259	ExtraDumb	36
259	the_fireminer	36
259	Vizzoid	36
259	Touched_Bread	36
263	NoChumpChange	35
264	_Razaria	34
265	Jalvajar	33
265	TooManyDuck	33
265	AlexxO_o	33
265	CACTUSLAD	33
269	Paint	32
269	Creativebuilder2	32
269	Methalox1	32
269	amkold	32
273	nattybears	31
273	Nicky_H225	31
273	TheSeismicDuck	31
273	gustarlep	31
273	Teebone15	31
278	DC_XII	30
279	jimintyy	29
279	purpolepickle	29
279	The_slideV3	29
279	Nekomin0	29
279	pk1297	29
284	H0UNDFRMH3LL	28
284	Louiis123	28
284	PhantomsGhost_	28
284	Lez_	28
284	eviltunix	28
284	Jonafrog99	28
284	audiocracked	28
284	Fuad_R	28
284	Leithz6	28
284	_TCARREIRA_	28
284	mobunni	28
284	00000000-0000-0000-0009-01ff0c3e5e4f	28
296	IWorkAtIkea	27
296	Mookle96	27
296	CollinMH06	27
296	Ristebraaten	27
296	Zetsey	27
