rank	username	minecraft:custom/minecraft:interact_with_stonecutter
147	joethahobo	86
148	_Karmaa	85
148	EcksD	85
150	Fuhrer_Teemo	84
151	r123moore	83
152	Kubeusz2010	82
152	calamariclam_I	82
154	MovingFish7	81
155	prizm_	80
156	AlphaWolfPlaysMC	78
157	cog	76
157	_i_ERROR_i_	76
159	pappaberg	75
159	ogoa	75
161	Soap_Bender	74
162	fade_emerge78823	73
163	Quotary	72
164	Inchef	71
165	SaucyDark	70
165	2Stout	70
167	SyK7	67
167	Moofyman	67
167	Groundler	67
170	Jackster03	66
170	Werbe	66
170	Wolverine4302	66
173	jushykins	65
174	dendydoom	64
174	StinkyDiplomat	64
174	WyngGoy	64
177	Mr_Byzantine	63
177	shdesolt	63
177	sp00ky_ghost977	63
177	Kijiki	63
177	PortlyPete69	63
182	Hyugo	62
182	Parcc	62
184	LeonelSalamanca	61
185	Jackattack53	60
185	RefluxRatio	60
185	Nicserso	60
188	PigDab	59
188	jcool7	59
190	SyntheticSurgeon	58
190	ElectricDragon81	58
192	IamCL4SSY	57
192	mawileite	57
194	Hermanni__	56
195	Skylord_Luke	55
195	F_Uhre	55
195	lillips	55
198	kyouma777	54
199	livingdaydreams	53
200	dudcreeper	52
200	mwrty	52
200	Syropatathe	52
200	Quincannon	52
204	H72l9w	50
204	MattieHD	50
204	The11thDoctor	50
204	Ze_BaronKrigler	50
204	Kyrum2169	50
204	_3Stump_	50
210	paranoid_plant	49
210	John6970	49
210	corpsecity	49
210	MustardDrinker	49
210	brofrickcheaters	49
210	Sheldor097	49
210	MissCeleste7	49
217	SmashingPump	48
217	FirsTimeGamingTV	48
217	Awyrlas	48
217	fluddd	48
221	NoxxxxiS	47
221	2blox_	47
223	SellyZ	46
223	420BreadLizard	46
223	valkam13	46
226	teslawolf38	45
226	Incinere	45
226	Kubelz	45
226	hanaryheatwave	45
226	anbbang	45
231	Ozixar	43
231	Leyna3	43
231	ReSynced	43
231	ReyTheLegend	43
231	MilleGrug	43
236	NotMeanttoChange	42
236	Bumpy419	42
236	FishyBoy3811	42
239	Rebytre	41
239	AlexxO_o	41
239	tsitrawhy	41
239	stellarjay	41
243	Eraza	40
243	gcaisawesome	40
243	BlueZabu	40
243	killmeiamtraitor	40
243	VentiHilton	40
248	ZaneABrain	39
248	CharlieButt	39
248	Giannism	39
248	Hoid_the_Roamer	39
248	DanTheBuilderino	39
248	Dreamdbr14	39
254	crying_wolf_13	38
254	AJplaysMC_	38
254	KlausVonStiglitz	38
254	Toiton	38
254	FelixPSY375	38
259	excelsionprime	37
259	SamZombie	37
259	Toasty_Tom	37
259	Dakar_	37
259	Airem_Core	37
259	Luigipunch989	37
265	ExtraDumb	36
265	the_fireminer	36
265	Vizzoid	36
265	Touched_Bread	36
269	NoChumpChange	35
270	_Razaria	34
271	Jalvajar	33
271	TooManyDuck	33
271	CACTUSLAD	33
274	Paint	32
274	Creativebuilder2	32
274	Methalox1	32
274	amkold	32
278	nattybears	31
278	Lez_	31
278	Nicky_H225	31
278	TheSeismicDuck	31
278	gustarlep	31
278	Teebone15	31
284	DC_XII	30
285	ItsGrayWolf	29
285	jimintyy	29
285	purpolepickle	29
285	The_slideV3	29
285	Nekomin0	29
285	pk1297	29
291	H0UNDFRMH3LL	28
291	Louiis123	28
291	PhantomsGhost_	28
291	eviltunix	28
291	Jonafrog99	28
291	audiocracked	28
291	Fuad_R	28
291	Leithz6	28
291	_TCARREIRA_	28
291	mobunni	28
