rank	username	minecraft:custom/minecraft:interact_with_stonecutter
182	Quincannon	52
186	_Huge_Male_	51
187	EMC_	50
187	H72l9w	50
187	Skylord_Luke	50
187	The11thDoctor	50
187	Ze_BaronKrigler	50
187	Kyrum2169	50
187	_3Stump_	50
194	paranoid_plant	49
194	John6970	49
194	MustardDrinker	49
194	brofrickcheaters	49
194	Sheldor097	49
194	MissCeleste7	49
200	FirsTimeGamingTV	48
200	Awyrlas	48
200	fluddd	48
203	NoxxxxiS	47
203	GlitchyPlate810	47
203	2blox	47
206	SellyZ	46
206	420BreadLizard	46
206	valkam13	46
209	Incinere	45
209	Kubelz	45
209	anbbang	45
212	StinkyDiplomat	44
213	Ozixar	43
213	Leyna3	43
213	KnightmareD	43
213	ReyTheLegend	43
213	MilleGrug	43
218	NotMeanttoChange	42
218	Bumpy419	42
218	FishyBoy3811	42
221	Rebytre	41
221	tsitrawhy	41
221	stellarjay	41
224	LotusProject	40
224	gcaisawesome	40
224	BlueZabu	40
224	Jackattack53	40
224	killmeiamtraitor	40
224	VentiHilton	40
230	CharlieButt	39
230	Giannism	39
230	Hoid_the_Roamer	39
230	Dreamdbr14	39
234	crying_wolf_13	38
234	AJplaysMC_	38
234	KlausVonStiglitz	38
234	Toiton	38
234	DanTheBuilderino	38
234	FelixPSY375	38
240	ZaneABrain	37
240	SamZombie	37
240	Toasty_Tom	37
240	binman420	37
240	Airem_Core	37
240	Luigipunch989	37
246	ExtraDumb	36
246	the_fireminer	36
246	Vizzoid	36
246	Touched_Bread	36
250	NoChumpChange	35
251	_Razar	34
252	Jalvajar	33
252	TooManyDuck	33
252	CACTUSLAD	33
255	Paint	32
255	Methalox1	32
255	amkold	32
258	Nicky_H225	31
258	MattieHD	31
258	TheSeismicDuck	31
258	gustarbite	31
258	Teebone15	31
263	teslawolf38	30
263	DC_XII	30
263	MyNameIsDakar	30
266	jimintyy	29
266	purpolepickle	29
266	The_slideV3	29
266	Nekomin0	29
266	pk1297	29
271	Louiis123	28
271	PhantomsGhost_	28
271	eviltunix	28
271	Jonafrog99	28
271	AlexxO_o	28
271	audiocracked	28
271	Leithz6	28
271	_TCARREIRA_	28
271	mobunni	28
280	IWorkAtIkea	27
280	Mookle96	27
280	CollinMH06	27
280	Ristebraaten	27
280	Fuad_R	27
280	Zetsey	27
280	h2p_emrld	27
287	Bandito_Roamer	26
287	MixerDixer	26
287	Euclidoris	26
287	wiqor	26
287	Z3braYTIL	26
287	ItsAki_	26
287	Shin69	26
287	laron58	26
287	_Dri_	26
296	Notta	25
296	DarkDescent2392	25
296	TheDiamondCG	25
296	G1ldor	25
296	SlayerCrypto	25
