rank	username	minecraft:custom/minecraft:interact_with_stonecutter
115	LetsDoItLive	100
117	hm947	99
117	Karetoko	99
119	MinttyFressh	98
120	Tolhart	97
121	Shogunite	96
122	jnp_gaming	94
123	_Dean_123	93
123	benediktine1	93
125	diamondgolem35	92
125	Elastiq	92
127	Apollo_993	91
127	Dusk_95	91
127	SvenskaHugo	91
130	Ryker	90
130	Smashic	90
130	whoaluv	90
133	youhjjhhhjj	89
133	Jimb0nat0r	89
135	FennYuzuna	88
135	Wowful	88
137	Solar_Power	87
137	SammiWolfGirl	87
139	Lutres_Torane	86
140	joethahobo	85
140	Jeteight	85
140	_Karmaa	85
140	EcksD	85
144	Fuhrer_Teemo	84
145	r123moore	83
146	Kubeusz2010	82
146	calamariclam_I	82
148	MovingFish7	81
149	prizm_	80
150	AlphaWolfPlaysMC	78
151	cog	76
151	GlitchyPlate810	76
153	pappaberg	75
153	ogoa	75
155	Soap_Bender	74
155	SpacesickPrism	74
157	fade_emerge78823	73
158	Quotary	72
159	Inchef	71
160	SaucyDark	70
160	2Stout	70
162	SyK7	67
162	Moofyman	67
162	Groundler	67
165	Jackster03	66
165	Werbe	66
165	Wolverine4302	66
168	jushykins	65
169	dendydoom	64
169	WyngGoy	64
171	shdesolt	63
171	Kijiki	63
171	PortlyPete69	63
174	EMC_	62
174	Hyugo	62
174	Parcc	62
177	Mr_Byzantine	61
177	binman420	61
177	sp00ky_ghost977	61
177	MineMaster0012	61
181	RefluxRatio	60
182	PigDab	59
182	jcool7	59
184	SyntheticSurgeon	58
184	ElectricDragon81	58
186	IamCL4SSY	57
186	mawileite	57
188	Hermanni__	56
189	F_Uhre	55
189	lillips	55
191	kyouma777	54
192	livingdaydreams	53
193	dudcreeper	52
193	mwrty	52
193	Syropatathe	52
193	Quincannon	52
197	H72l9w	50
197	MattieHD	50
197	Skylord_Luke	50
197	The11thDoctor	50
197	Ze_BaronKrigler	50
197	Kyrum2169	50
197	ThisUserIsStump	50
204	paranoid_plant	49
204	John6970	49
204	corpsecity	49
204	MustardDrinker	49
204	brofrickcheaters	49
204	Sheldor097	49
204	MissCeleste7	49
211	FirsTimeGamingTV	48
211	Awyrlas	48
211	fluddd	48
214	NoxxxxiS	47
214	2bolx_	47
216	SellyZ	46
216	420BreadLizard	46
216	valkam13	46
219	teslawolf38	45
219	Incinere	45
219	Kubelz	45
219	Jackattack53	45
219	anbbang	45
224	StinkyDiplomat	44
225	Ozixar	43
225	Leyna3	43
225	ReSynced	43
225	ReyTheLegend	43
225	MilleGrug	43
230	NotMeanttoChange	42
230	Bumpy419	42
230	FishyBoy3811	42
233	Rebytre	41
233	tsitrawhy	41
233	stellarjay	41
236	Eraza	40
236	gcaisawesome	40
236	BlueZabu	40
236	killmeiamtraitor	40
236	VentiHilton	40
241	CharlieButt	39
241	Giannism	39
241	Hoid_the_Roamer	39
241	Dreamdbr14	39
245	crying_wolf_13	38
245	AJplaysMC_	38
245	KlausVonStiglitz	38
245	Toiton	38
245	DanTheBuilderino	38
245	FelixPSY375	38
251	ZaneABrain	37
251	SamZombie	37
251	Toasty_Tom	37
251	MyNameIsDakar	37
251	Airem_Core	37
251	Luigipunch989	37
257	ExtraDumb	36
257	the_fireminer	36
257	Vizzoid	36
257	Touched_Bread	36
261	NoChumpChange	35
262	SmashingPump	34
262	_Razaria	34
264	Jalvajar	33
264	TooManyDuck	33
264	CACTUSLAD	33
267	Paint	32
267	Creativebuilder2	32
267	Methalox1	32
267	amkold	32
271	nattybears	31
271	Nicky_H225	31
271	TheSeismicDuck	31
271	gustarlep	31
271	Teebone15	31
276	DC_XII	30
277	jimintyy	29
277	purpolepickle	29
277	AlexxO_o	29
277	The_slideV3	29
277	Nekomin0	29
277	pk1297	29
283	H0UNDFRMH3LL	28
283	Louiis123	28
283	PhantomsGhost_	28
283	Lez_	28
283	eviltunix	28
283	Jonafrog99	28
283	audiocracked	28
283	Fuad_R	28
283	Leithz6	28
283	_TCARREIRA_	28
283	mobunni	28
283	00000000-0000-0000-0009-01ff0c3e5e4f	28
295	IWorkAtIkea	27
295	Mookle96	27
295	CollinMH06	27
295	Ristebraaten	27
295	Zetsey	27
295	h2p_emrld	27
