rank	username	minecraft:custom/minecraft:interact_with_stonecutter
120	Ryker	90
120	whoaluv	90
122	youhjjhhhjj	89
123	FennYuzuna	88
124	Smashic	87
124	SammiWolfGirl	87
126	Lutres_Torane	86
127	Jeteight	85
127	_Karmaa	85
127	EcksD	85
130	Fuhrer_Teemo	84
130	pixelviolin	84
132	r123moore	83
133	Wowful	82
133	Kubeusz2010	82
135	joethahobo	81
135	MovingFish7	81
137	prizm_	80
137	Solar_Power	80
139	AlphaWolfPlaysMC	78
140	cog	76
141	pappaberg	75
141	ogoa	75
143	Soap_Bender	74
144	fade_emerge78823	73
145	Quotary	72
146	Inchef	71
147	SaucyDark	70
147	2Stout	70
149	SyK7	67
149	Moofyman	67
149	Groundler	67
152	Jackster03	66
152	Werbe	66
152	Wolverine4302	66
155	jushykins	65
156	dendydoom	64
156	WyngGoy	64
158	shdesolt	63
158	Kijiki	63
158	PortlyPete69	63
161	Hyugo	62
161	Parcc	62
163	sp00ky_ghost977	61
164	RefluxRatio	60
165	PigDab	59
165	jcool7	59
167	ElectricDragon81	58
168	Sky_light_KING	57
168	mawileite	57
170	Hermanni__	56
171	fred870d	55
172	lillips	54
172	kyouma777	54
174	livingdaydreams	53
175	dudcreeper	52
175	Alteriity	52
175	mwrty	52
175	Syropatathe	52
175	Quincannon	52
180	H72l9w	50
180	The11thDoctor	50
180	Ze_BaronKrigler	50
180	Kyrum2169	50
180	_3Stump_	50
185	paranoid_plant	49
185	John6970	49
185	MustardDrinker	49
185	Skylord_Luke	49
185	brofrickcheaters	49
185	Sheldor097	49
185	MissCeleste7	49
192	FirsTimeGamingTV	48
192	Awyrlas	48
192	fluddd	48
195	NoxxxxiS	47
195	GlitchyPlate810	47
195	2blox	47
198	diamondgolem35	46
198	SellyZ	46
198	420BreadLizard	46
198	valkam13	46
202	Incinere	45
202	Kubelz	45
202	anbbang	45
205	StinkyDiplomat	44
206	Ozixar	43
206	Leyna3	43
206	KnightmareD	43
206	ReyTheLegend	43
206	MilleGrug	43
211	NotMeanttoChange	42
211	Bumpy419	42
211	FishyBoy3811	42
214	Rebytre	41
214	tsitrawhy	41
214	stellarjay	41
217	LotusProject	40
217	gcaisawesome	40
217	BlueZabu	40
217	killmeiamtraitor	40
217	VentiHilton	40
222	CharlieButt	39
222	Giannism	39
222	Hoid_the_Roamer	39
222	Dreamdbr14	39
226	crying_wolf_13	38
226	AJplaysMC_	38
226	KlausVonStiglitz	38
226	Toiton	38
226	DanTheBuilderino	38
226	FelixPSY375	38
232	ZaneABrain	37
232	SamZombie	37
232	Toasty_Tom	37
232	Airem_Core	37
232	Luigipunch989	37
237	ExtraDumb	36
237	the_fireminer	36
237	Vizzoid	36
240	Touched_Bread	35
240	NoChumpChange	35
240	SvenskaHugo	35
243	_Razar	34
243	Jackattack53	34
245	Jalvajar	33
245	TooManyDuck	33
245	CACTUSLAD	33
248	Paint	32
248	Methalox1	32
248	amkold	32
251	Nicky_H225	31
251	TheSeismicDuck	31
251	gustarbite	31
251	Teebone15	31
255	teslawolf38	30
255	DC_XII	30
255	MyNameIsDakar	30
258	jimintyy	29
258	purpolepickle	29
258	The_slideV3	29
258	Nekomin0	29
258	pk1297	29
263	Louiis123	28
263	PhantomsGhost_	28
263	eviltunix	28
263	audiocracked	28
263	Leithz6	28
263	_TCARREIRA_	28
263	mobunni	28
270	IWorkAtIkea	27
270	Mookle96	27
270	CollinMH06	27
270	Ristebraaten	27
270	Zetsey	27
270	h2p_emrld	27
276	Bandito_Roamer	26
276	MixerDixer	26
276	Euclidoris	26
276	wiqor	26
276	Z3braYTIL	26
276	ItsAki_	26
276	Shin69	26
276	laron58	26
276	_Dri_	26
285	Notta	25
285	DarkDescent2392	25
285	TheDiamondCG	25
285	G1ldor	25
285	SlayerCrypto	25
285	drompje	25
285	AlexxO_o	25
285	KeruNatsema	25
285	Drewen24	25
285	groofles	25
285	Fuad_R	25
285	tartanboy	25
285	Jordan_R	25
285	WYFYoyo	25
299	Jovaphobic	24
299	KingFaenor	24
