rank	username	minecraft:custom/minecraft:jump
243	FelixPSY375	103585
244	_TCARREIRA_	103485
245	Wowful	102966
246	_Nuf	102478
247	audiocracked	101961
248	Eczbek	101837
249	SingedBread	101623
250	The_Cruncy	101155
251	yulgur1	99825
252	Swexti	98176
253	non089	97720
254	DanTheBuilderino	97506
255	Dogcorn69420	95569
256	mariominejedi	95217
257	corvidpartyfor6	95190
258	ItsHydroMC	94738
259	cedric72	94733
260	BobDeBouwer1337	94559
261	Cocoamallows	93942
262	WET_WET_WET	93788
263	Kubelz	92194
264	heckface	91673
265	shadowthemonkey	90837
266	Optiprimus	90260
267	RatatJuice	89231
268	MAns_44	88543
269	IAmTheWalrus910	88418
270	XxCookiequeenxX	88394
271	ProfessorBee	88215
272	DarkS0L	87736
273	Mewar	87199
274	Archsam	87132
275	eviltunix	86907
276	Kim_Jong_eel	86650
277	SaucyDark	86439
278	IamCL4SSY	86228
279	Typadopoulos	85890
280	calamariclam_I	85868
281	Quincannon	85637
282	EngagedGrub41	84982
283	Touched_Bread	84659
284	WYFYoyo	84256
285	tsitrawhy	83876
286	Hpdinosaur	83819
287	yheece	83661
288	PaperCanvas	83563
289	Kamflame10	83047
290	Corbsman	82829
291	Lutres_	82727
292	ItsDeltaMC	82511
293	MinttyFressh	82335
294	NieToksikpl	81482
295	Nicky_H225	81158
296	slkiey	81018
297	epiksk8erduck	80842
298	AlphaWolfPlaysMC	79975
299	excelsionprime	79867
300	stavgod	79259
