rank	username	minecraft:custom/minecraft:jump
127	CoffeeNoir	178764
128	__tomato	176403
129	H72l9w	176197
130	Covalents	175450
131	MovingFish7	173752
132	ShedJr_	173581
133	PhantomsGhost_	173419
134	MakeHistory157	172392
135	Warlord324	171164
136	Dreamdbr14	171083
137	SuperPooch06	170564
138	TheWildMateo	169978
139	Kyrum2169	168777
140	egglapras	168355
141	_naturell	160566
142	vandmanden	158734
143	teslawolf38	158393
144	Hiryu27	158237
145	Deodorante	157668
146	Cowison	157402
147	The_slideV3	156600
148	Alteriity	156571
149	xxPipperDipperxx	152183
150	censorsheep	150506
151	obzii	150260
152	Meatlaugh	149428
153	_Bguette_	145145
154	Quotary	144473
155	XboxPanda	140937
156	I_Am_Mushkin	139715
157	wwwwinnebagoooo	139394
158	fffMike	137760
159	bigstankyy	136669
160	_Virify_	136544
161	Awyrlas	135684
162	Bandito_Roamer	135163
163	Shogunite	128554
164	AlexxO_o	128000
165	sp00ky_ghost977	127753
166	SvenskaHugo	127472
167	Marbz_	127305
168	anbbang	126955
169	youhjjhhhjj	126635
170	alderban107	126155
171	awesomeoneme	125522
172	Mattesco	125491
173	Nycteus_	125186
174	Quaintster	124513
175	LordSpeed37	124492
176	Nicserso	124129
177	Ssor69	123942
178	Dedalus36	122999
179	Zaridey	121625
180	TooManyDuck	120901
181	RadarHz	120498
182	Miko_Fullbuster	119913
183	pixelviolin	119819
184	MattieHD	118860
185	_Karmaa	118675
186	loveseeker	116527
187	Malorn_Aetherius	115993
188	_Boipl_	115887
189	lillips	113637
190	djancak	113567
191	Natty	113209
192	livingdaydreams	112145
193	BlancoFlaco	112098
194	TheDankPlatypus	110241
195	Comma__	109430
196	impossibleteapot	109350
197	CollinMH06	108908
198	diggydog67	108316
199	FishyBoy3811	108015
200	RobotMinion101	107939
201	Incinere	107935
202	MyNameIsDakar	107394
203	r123moore	106922
204	Nagasaki_Riku	106712
205	wezzzi	106101
206	FelixPSY375	103585
207	_TCARREIRA_	103485
208	_Nuf	102478
209	audiocracked	101961
210	SingedBread	101623
211	CruncyIsTaken	101155
212	Huwulling	100089
213	yulgur1	99825
214	Drlzyy	99388
215	Swexti	98176
216	Mr_Byzantine	97568
217	Wowful	95869
218	Dogcorn69420	95569
219	mariominejedi	95217
220	DanTheBuilderino	94927
221	cedric72	94733
222	Cocoamallows	93942
223	BobDeBouwer1337	93843
224	RoskobiOne	93816
225	Kubelz	92194
226	WET_WET_WET	91726
227	heckface	91673
228	Optiprimus	90260
229	StinkyDiplomat	89449
230	IAmTheWalrus910	88418
231	XxCookiequeenxX	88394
232	ProfessorBee	88215
233	Mewar	87199
234	eviltunix	86907
235	q_wq	86735
236	Kim_Jong_eel	86650
237	SaucyDark	86439
238	Sky_light_KING	86228
239	Typadopoulos	85890
240	Quincannon	85637
241	Fuad_R	85143
242	Eczbek	84832
243	WYFYoyo	84256
244	Hpdinosaur	83819
245	gabriels543	83661
246	Touched_Bread	83544
247	Kamflame10	83047
248	Corbsman	82829
249	MinttyFressh	81339
250	slkiey	81018
251	RatatJuice	80695
252	AlphaWolfPlaysMC	79942
253	tsitrawhy	79860
254	Nicky_H225	79571
255	epiksk8erduck	79353
256	DarkS0L	79297
257	stavgod	79259
258	seanitoo	78981
259	FirsTimeGamingTV	78646
260	Inbefour	78168
261	groofles	77878
262	titanlax	77555
263	TheSeismicDuck	77483
264	2blox	77372
265	eiC_	77303
266	SellyZ	76996
267	Menthas	76991
268	fkGrim	76923
269	VentiHilton	76399
270	ItsDeltaMC	76027
271	diamondgolem35	76021
272	AuroraSkies	75906
273	00000000-0000-0000-0009-01ff0c3e5e4f	75664
274	Lez_	75582
275	Vizzoid	75126
276	SSytex_X	74954
277	whoaluv	74894
278	Kubeusz2010	74538
279	Myszoaz	74428
280	YoshikageBites	74301
281	fr_ser	74153
282	thgrocks	73872
283	2Stout	73605
284	monky_irl	73232
285	Kkanot	73163
286	The11thDoctor	72968
287	starbits140	72551
288	Leyna3	72498
289	JayToe	72294
290	MeetTheWollo	71667
291	Felenov	71047
292	Prodiginus	70998
293	KG1999	69915
294	CharlieButt	69752
295	Cryptacity	69641
296	AuroraValkyrie	69540
297	soundad	68279
298	Barlycorn	68187
299	Strangemonkey71	67809
300	33sudo	66031
