rank	username	minecraft:custom/minecraft:jump
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	El_Jalapeno	188397
123	TheWildMateo	187979
124	Deathkob	184362
125	Bumpy419	183225
126	Winklepicker279	182293
127	Hisiste	181624
128	CoffeeNoir	178764
129	Alteriity	177689
130	__tomato	176403
131	H72l9w	176197
132	Covalents	175450
133	MovingFish7	173752
134	ShedJr_	173581
135	PhantomsGhost_	173419
136	MakeHistory157	172392
137	Warlord324	171555
138	Dreamdbr14	171083
139	SuperPooch06	170970
140	Kyrum2169	168777
141	egglapras	168355
142	_naturell	160566
143	vandmanden	158734
144	teslawolf38	158393
145	Hiryu27	158237
146	Deodorante	157668
147	Cowison	157402
148	The_slideV3	156600
149	xxPipperDipperxx	154049
150	Huwulling	153590
151	wwwwinnebagoooo	153474
152	AlexxO_o	151834
153	obzii	150781
154	censorsheep	150506
155	Meatlaugh	149428
156	_Bguette_	145145
157	Quotary	144556
158	Mattesco	143224
159	SvenskaHugo	142406
160	bigstankyy	141564
161	XboxPanda	140937
162	I_Am_Mushkin	139715
163	fffMike	139281
164	_Virify_	136544
165	Awyrlas	135684
166	Bandito_Roamer	135163
167	MattieHD	130934
168	Shogunite	128554
169	sp00ky_ghost977	127753
170	Marbz_	127508
171	Miko_Fullbuster	127359
172	anbbang	126955
173	youhjjhhhjj	126635
174	alderban107	126155
175	awesomeoneme	125522
176	Nycteus_	125186
177	Quaintster	124513
178	LordSpeed37	124492
179	Nicserso	124129
180	Ssor69	123942
181	Dedalus36	122999
182	Zaridey	121625
183	TooManyDuck	120901
184	RadarHz	120498
185	pixelviolin	119865
186	_Karmaa	118675
187	loveseeker	116527
188	Malorn_Aetherius	115993
189	_Boipl_	115933
190	Mr_Byzantine	114645
191	lillips	113637
192	djancak	113567
193	Natty	113209
194	00000000-0000-0000-0009-01ff0c3e5e4f	112268
195	livingdaydreams	112145
196	BlancoFlaco	112098
197	TheDankPlatypus	111954
198	binman420	111340
199	Comma__	109430
200	impossibleteapot	109350
201	CollinMH06	108908
202	diggydog67	108316
203	FishyBoy3811	108015
204	RobotMinion101	107939
205	Incinere	107935
206	MyNameIsDakar	107394
207	r123moore	106922
208	Nagasaki_Riku	106712
209	wezzzi	106101
210	FelixPSY375	103585
211	_TCARREIRA_	103485
212	_Nuf	102478
213	audiocracked	101961
214	SingedBread	101623
215	Wowful	101546
216	CruncyIsTaken	101155
217	yulgur1	99825
218	SyntheticSurgeon	99645
219	Drlzyy	99388
220	Swexti	98176
221	Dogcorn69420	95569
222	mariominejedi	95217
223	DanTheBuilderino	94927
224	cedric72	94733
225	diamondgolem35	94730
226	Fuad_R	94024
227	Cocoamallows	93942
228	BobDeBouwer1337	93843
229	RoskobiOne	93816
230	Kubelz	92194
231	WET_WET_WET	91726
232	heckface	91673
233	Optiprimus	90260
234	StinkyDiplomat	89449
235	IAmTheWalrus910	88418
236	XxCookiequeenxX	88394
237	q_wq	88253
238	ProfessorBee	88215
239	Lez_	87844
240	Mewar	87199
241	eviltunix	86907
242	Kim_Jong_eel	86650
243	SaucyDark	86439
244	Sky_light_KING	86228
245	RatatJuice	86158
246	Typadopoulos	85890
247	calamariclam_I	85868
248	Quincannon	85637
249	Eczbek	84838
250	Touched_Bread	84551
251	WYFYoyo	84256
252	Hpdinosaur	83819
253	gabriels543	83661
254	Kamflame10	83047
255	Corbsman	82829
256	MinttyFressh	81920
257	slkiey	81018
258	KG1999	80006
259	AlphaWolfPlaysMC	79942
260	tsitrawhy	79860
261	Nicky_H225	79571
262	epiksk8erduck	79353
263	DarkS0L	79297
264	stavgod	79259
265	seanitoo	78981
266	FirsTimeGamingTV	78646
267	Inbefour	78168
268	groofles	77921
269	titanlax	77555
270	TheSeismicDuck	77483
271	2blox	77396
272	ItsDeltaMC	77352
273	eiC_	77303
274	SellyZ	76996
275	Menthas	76991
276	fkGrim	76923
277	VentiHilton	76399
278	AuroraSkies	75906
279	Vizzoid	75126
280	SSytex_X	74954
281	whoaluv	74894
282	Kubeusz2010	74538
283	Myszoaz	74428
284	YoshikageBites	74301
285	fr_ser	74153
286	thgrocks	73872
287	2Stout	73605
288	monky_irl	73232
289	Kkanot	73163
290	The11thDoctor	72968
291	starbits140	72551
292	Leyna3	72498
293	JayToe	72294
294	Felenov	72175
295	MeetTheWollo	71667
296	Prodiginus	70998
297	CharlieButt	69752
298	Cryptacity	69641
299	Killercatty78	69636
300	AuroraValkyrie	69540
