rank	username	minecraft:custom/minecraft:jump
268	ECstardust	85031
269	EngagedGrub41	84982
270	Touched_Bread	84551
271	MineMaster0012	84259
272	WYFYoyo	84256
273	Hpdinosaur	83819
274	yheece	83661
275	DarkS0L	83409
276	Kamflame10	83047
277	Corbsman	82829
278	Lutres_	82709
279	MinttyFressh	82025
280	tsitrawhy	81579
281	Nicky_H225	81158
282	slkiey	81018
283	ItsDeltaMC	80779
284	AlphaWolfPlaysMC	79975
285	epiksk8erduck	79353
286	stavgod	79259
287	2blox_	79230
288	shadowthemonkey	79090
289	seanitoo	78981
290	NatalieTW	78818
291	FirsTimeGamingTV	78646
292	00000000-0000-0000-0009-01f898304150	78380
293	Inbefour	78168
294	groofles	77921
295	titanlax	77555
296	TheSeismicDuck	77483
297	eiC_	77303
298	shineh10	77116
299	SellyZ	76996
300	fkGrim	76923
