rank	username	minecraft:custom/minecraft:jump
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	mihimihimihi	149481
176	Meatlaugh	149428
177	StinkyDiplomat	147267
178	Quotary	146382
179	_Bguette_	145145
180	XboxPanda	141813
181	bigstankyy	141564
182	I_Am_Mushkin	139990
183	UCP_TheKingK	138477
184	_Virify_	136544
185	diamondgolem35	136480
186	Awyrlas	136310
187	CattSoup	135883
188	SmashingPump	135350
189	Bandito_Roamer	135163
190	q_wq	132261
191	sp00ky_ghost977	132041
192	Marbz_	130112
193	Crowman1	129835
194	alderban107	129338
195	Shogunite	128554
196	jessewegottacook	128544
197	Iamthejo	128125
198	anbbang	126955
199	youhjjhhhjj	126635
200	Ssor69	125744
201	MoistMicrowave	125522
202	Nycteus_	125186
203	Quaintster	124513
204	LordSpeed37	124492
205	Ryan_GEMS	122999
206	SpacesickPrism	122575
207	Zaridey	121625
208	TooManyDuck	121022
209	RadarHz	120498
210	TheDankPlatypus	120062
211	TheBananaKat	119357
212	_Karmaa	118675
213	_Boipl_	117191
214	legal_tax_evader	116527
215	Malorn_Aetherius	115993
216	RoskobiOne	115516
217	lillips	113637
218	djancak	113567
219	CollinMH06	113254
220	Natty	113209
221	Fuad_R	112935
222	livingdaydreams	112145
223	BlancoFlaco	112098
224	Comma__	109430
225	Creativebuilder2	109392
226	impossibleteapot	109350
227	_Mythic____	109323
228	diggydog67	108316
229	Incinere	108158
230	FishyBoy3811	108015
231	RobotMinion101	107939
232	r123moore	106922
233	Kura2218	106712
234	wezzzi	106101
235	FelixPSY375	103585
236	_TCARREIRA_	103485
237	ECstardust	103125
238	Wowful	102771
239	_Nuf	102478
240	audiocracked	101961
241	SingedBread	101623
242	The_Cruncy	101155
243	SyntheticSurgeon	100065
244	yulgur1	99825
245	Krowuss	98544
246	Swexti	98176
247	non089	97720
248	DanTheBuilderino	97506
249	Dogcorn69420	95569
250	mariominejedi	95217
251	cedric72	94733
252	Eczbek	94695
253	BobDeBouwer1337	94559
254	Cocoamallows	93942
255	MineMaster0012	92264
256	Kubelz	92194
257	WET_WET_WET	92067
258	heckface	91673
259	Optiprimus	90260
260	RatatJuice	88788
261	IAmTheWalrus910	88418
262	XxCookiequeenxX	88394
263	ProfessorBee	88215
264	Mewar	87199
265	eviltunix	86907
266	Kim_Jong_eel	86650
267	SaucyDark	86439
268	MAns_44	86239
269	IamCL4SSY	86228
270	Typadopoulos	85890
271	calamariclam_I	85868
272	Quincannon	85637
273	DarkS0L	85222
274	EngagedGrub41	84982
275	Touched_Bread	84659
276	WYFYoyo	84256
277	shadowthemonkey	83942
278	Apollo_993	83821
279	Hpdinosaur	83819
280	yheece	83661
281	Kamflame10	83047
282	Corbsman	82829
283	Lutres_	82727
284	ItsHydroMC	82605
285	MinttyFressh	82335
286	tsitrawhy	81579
287	ItsDeltaMC	81303
288	Nicky_H225	81158
289	slkiey	81018
290	NieToksikpl	80838
291	AlphaWolfPlaysMC	79975
292	corvidpartyfor6	79681
293	excelsionprime	79461
294	epiksk8erduck	79353
295	stavgod	79259
296	2blox_	79230
297	seanitoo	78981
298	NatalieTW	78818
299	FirsTimeGamingTV	78646
300	Inbefour	78168
