rank	username	minecraft:custom/minecraft:jump
164	Meatlaugh	149428
165	_Bguette_	145145
166	Quotary	144556
167	SvenskaHugo	143625
168	bigstankyy	141564
169	XboxPanda	140937
170	I_Am_Mushkin	139715
171	_Virify_	136544
172	Awyrlas	135684
173	Bandito_Roamer	135163
174	MattieHD	131243
175	Shogunite	128554
176	sp00ky_ghost977	127753
177	Marbz_	127508
178	Iamthejo	127359
179	anbbang	126955
180	youhjjhhhjj	126635
181	alderban107	126155
182	ThiccExotic	125522
183	Nycteus_	125186
184	Quaintster	124513
185	LordSpeed37	124492
186	Nicserso	124129
187	Ssor69	123942
188	pixelviolin	123674
189	Esme_1	122999
190	Zaridey	121625
191	TooManyDuck	120901
192	RadarHz	120498
193	_Karmaa	118675
194	_Boipl_	116590
195	legal_tax_evader	116527
196	Malorn_Aetherius	115993
197	TheDankPlatypus	115099
198	lillips	113637
199	djancak	113567
200	Natty	113209
201	CollinMH06	113189
202	livingdaydreams	112145
203	BlancoFlaco	112098
204	Fuad_R	110955
205	MyNameIsDakar	109609
206	Comma__	109430
207	Creativebuilder2	109392
208	impossibleteapot	109350
209	diggydog67	108316
210	Incinere	108136
211	FishyBoy3811	108015
212	RobotMinion101	107939
213	r123moore	106922
214	Kura2218	106712
215	wezzzi	106101
216	Jimb0nat0r	104390
217	FelixPSY375	103585
218	_TCARREIRA_	103485
219	_Nuf	102478
220	Wowful	102049
221	audiocracked	101961
222	SingedBread	101623
223	Felenov	101481
224	Smussa	101155
225	Mythic1130	101048
226	SyntheticSurgeon	100065
227	yulgur1	99825
228	CattSoup	99776
229	SmashingPump	99690
230	diamondgolem35	98947
231	Swexti	98176
232	Dogcorn69420	95569
233	mariominejedi	95217
234	UCP_TheKingK	95205
235	DanTheBuilderino	94927
236	cedric72	94733
237	BobDeBouwer1337	94559
238	Cocoamallows	93942
239	RoskobiOne	93816
240	Kubelz	92194
241	WET_WET_WET	91726
242	heckface	91673
243	Optiprimus	90260
244	Crowman1	90037
245	StinkyDiplomat	89449
246	Eczbek	88807
247	IAmTheWalrus910	88418
248	XxCookiequeenxX	88394
249	q_wq	88253
250	ProfessorBee	88215
251	Mewar	87199
252	eviltunix	86907
253	Kim_Jong_eel	86650
254	SaucyDark	86439
255	IamCL4SSY	86228
256	RatatJuice	86202
257	Typadopoulos	85890
258	calamariclam_I	85868
259	Quincannon	85637
260	EngagedGrub41	84982
261	Touched_Bread	84551
262	WYFYoyo	84256
263	Hpdinosaur	83819
264	gabriels543	83661
265	Kamflame10	83047
266	Corbsman	82829
267	MinttyFressh	82025
268	slkiey	81018
269	Nicky_H225	80238
270	tsitrawhy	80075
271	AlphaWolfPlaysMC	79975
272	ItsDeltaMC	79789
273	DarkS0L	79671
274	epiksk8erduck	79353
275	stavgod	79259
276	2bolx_	79114
277	seanitoo	78981
278	FirsTimeGamingTV	78646
279	Inbefour	78168
280	NatalieTW	77988
281	groofles	77921
282	titanlax	77555
283	TheSeismicDuck	77483
284	eiC_	77303
285	SellyZ	76996
286	fkGrim	76923
287	VentiHilton	76399
288	AuroraSkies	75906
289	Vizzoid	75126
290	SSytex_X	74954
291	whoaluv	74894
292	Kubeusz2010	74538
293	00000000-0000-0000-0009-01f073f37a91	74475
294	Myszoaz	74428
295	Biites	74301
296	fr_ser	74153
297	thgrocks	73872
298	non089	73627
299	2Stout	73605
300	Kkanot	73234
