rank	username	minecraft:custom/minecraft:jump
263	IamCL4SSY	86228
264	Typadopoulos	85890
265	calamariclam_I	85868
266	Quincannon	85637
267	EngagedGrub41	84982
268	Touched_Bread	84551
269	WYFYoyo	84256
270	Hpdinosaur	83819
271	yheece	83661
272	DarkS0L	83409
273	Kamflame10	83047
274	Corbsman	82829
275	MinttyFressh	82025
276	MAns_44	81422
277	Nicky_H225	81143
278	slkiey	81018
279	Lutres_	80990
280	tsitrawhy	80075
281	AlphaWolfPlaysMC	79975
282	ItsDeltaMC	79929
283	epiksk8erduck	79353
284	stavgod	79259
285	2blox_	79194
286	seanitoo	78981
287	NatalieTW	78818
288	FirsTimeGamingTV	78646
289	Inbefour	78168
290	groofles	77921
291	MineMaster0012	77620
292	titanlax	77555
293	TheSeismicDuck	77483
294	eiC_	77303
295	shineh10	77116
296	SellyZ	76996
297	fkGrim	76923
298	VentiHilton	76399
299	NieToksikpl	76095
300	AuroraSkies	75906
