rank	username	minecraft:custom/minecraft:jump
132	TwinTowerV2	216243
133	Inchef	214537
134	DarlaMeow	213788
135	_flud	212762
136	00000000-0000-0000-0009-01ff0c3e5e4f	212298
137	M_Patata	212088
138	CalebDHawk	206895
139	Franco093	205846
140	Groundler	205120
141	jcool7	204776
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	masskedman	198568
147	ooga47	197999
148	Niklas20114552	197337
149	Felenov	196068
150	ECstardust	194209
151	MyNameIsJobo	193632
152	MasterNueve	192998
153	xxPipperDipperxx	191714
154	Maenara	190591
155	El_Jalapeno	188397
156	Deathkob	184875
157	milltesco	183610
158	Bumpy419	183225
159	Winklepicker279	182293
160	Hisiste	181855
161	teslawolf38	181005
162	Krowuss	180825
163	Dakar_	179849
164	CoffeeNoir	179625
165	ShedJr_	177088
166	__tomato	176937
167	PhantomsGhost_	176908
168	Covalents	176325
169	EdGalbraith	176211
170	Gregward_Smith	176197
171	MovingFish7	173752
172	_witch_craft_	173325
173	StarCookiees_	172430
174	MakeHistory157	172392
175	TheWickedBird	172119
176	SuperPooch06	171559
177	Warlord324	171555
178	Dreamdbr14	171083
179	Kyrum2169	168939
180	lorpus	168855
181	TheKingK_	166402
182	Deodorante	165233
183	fffMike	163080
184	ougstur	160566
185	vandmanden	158734
186	Hiryu27	158237
187	lpinfinity	158104
188	Cowison	157402
189	Quaintster	156748
190	The_slideV3	156600
191	shineh10	151666
192	obzii	151417
193	censorsheep	151059
194	Meatlaugh	149494
195	mihimihimihi	149481
196	U_Mos_	148552
197	Quotary	147498
198	StinkyDiplomat	147292
199	SpacesickPrism	145165
200	AspenLightVT	145145
201	XboxPanda	142160
202	RoskobiOne	142098
203	bigstankyy	141812
204	I_Am_Mushkin	139990
205	diamondgolem35	139899
206	j5ylim	139268
207	_Virify_	136544
208	XxCookiequeenxX	136405
209	Awyrlas	136310
210	CattSoup	135883
211	robertsnose	135823
212	Bandito_Roamer	135163
213	q_wq	134716
214	TheBananaKat	134001
215	sp00ky_ghost977	132041
216	skroobiez	131494
217	Marbz_	130112
218	Crowman1	129899
219	robonya_	129666
220	elliebelle107	129514
221	Shogunite	128554
222	Iamthejo	128125
223	taengoos	126955
224	abdomera	126635
225	Secret_Canary	126118
226	_Mythic____	125937
227	Ssor69	125744
228	Literally_Rat	125522
229	blackeemperor	125186
230	LordSpeed37	124492
231	Ryan_GEMS	122999
232	emreknugrlu	122664
233	Zaridey	121625
234	TooManyDuck	121156
235	Hahaa_0	120978
236	TheDankPlatypus	120650
237	RadarHz	120498
238	_Karmaa	118675
239	Boipl	117191
240	hydrothebot	117004
241	legal_tax_evader	116527
242	Fuad_R	116116
243	Malorn_Aetherius	115993
244	WET_WET_WET	115245
245	QuiCreans	113726
246	djancak	113567
247	CollinMH06	113254
248	Natty	113209
249	livingdaydreams	112145
250	BlancoFlaco	112098
251	Apollo_993	111025
252	MAns_44	109504
253	Comma__	109430
254	Creativebuilder2	109392
255	impossibleteapot	109350
256	Incinere	108836
257	diggydog67	108316
258	FishyBoy3811	108015
259	RobotMinion101	107939
260	r123moore	107870
261	Eczbek	107176
262	Kura2218	106712
263	wezzzi	106101
264	SyntheticSurgeon	105350
265	FelixPSY375	103585
266	_TCARREIRA_	103485
267	Wowful	102966
268	_Nuf	102478
269	audiocracked	101961
270	SingedBread	101623
271	Cruncy_	101155
272	yulgur1	101140
273	Galactic_Badger	100943
274	Swexti	98176
275	non089	97720
276	DanTheBuilderino	97506
277	Touched_Bread	97313
278	RatatJuice	97186
279	corvidpartyfor6	96508
280	powercas_gamer	95668
281	Dogcorn69420	95569
282	mariominejedi	95217
283	BobDeBouwer1337	95111
284	cedric72	94733
285	Cocoamallows	93942
286	theonlymagikarp	93878
287	Kubelz	92194
288	shadowthemonkey	91823
289	heckface	91673
290	Optiprimus	90260
291	IAmTheWalrus910	88418
292	Studio4x32	88215
293	DarkS0L	88098
294	Archsam	87626
295	Hoid_the_Roamer	87411
296	Mewar	87199
297	eviltunix	86907
298	Kim_Jong_eel	86650
299	SaucyDark	86439
300	IamCL4SSY	86228
