rank	username	minecraft:custom/minecraft:jump
119	SkateboardR6	201881
120	h2p_emrld	200676
121	CalebDHawk	200518
122	00000000-0000-0000-0009-01ff0c3e5e4f	200334
123	TheWildMateo	199457
124	masskedman	198568
125	ooga47	197999
126	wwwwinnebagoooo	196819
127	NameGenerat0r	194307
128	MyNameIsJobo	193632
129	MasterNueve	192998
130	Maenara	190591
131	El_Jalapeno	188397
132	Alteriity	185036
133	Deathkob	184875
134	Bumpy419	183225
135	Winklepicker279	182293
136	Hisiste	181855
137	CoffeeNoir	178764
138	__tomato	176403
139	binman420	176211
140	H72l9w	176197
141	Covalents	175459
142	teslawolf38	174551
143	MovingFish7	173752
144	ShedJr_	173631
145	PhantomsGhost_	173419
146	MakeHistory157	172392
147	SuperPooch06	171559
148	Warlord324	171555
149	Dreamdbr14	171083
150	lorpus	168855
151	Kyrum2169	168777
152	AlexxO_o	167439
153	ougstur	160566
154	Jimb0nat0r	159649
155	xxPipperDipperxx	159518
156	vandmanden	158734
157	Hiryu27	158237
158	Deodorante	157668
159	Cowison	157402
160	MattieHD	157386
161	The_slideV3	156600
162	fffMike	153948
163	censorsheep	151059
164	obzii	150781
165	MyNameIsDakar	150768
166	mihimihimihi	149481
167	Meatlaugh	149428
168	pixelviolin	145270
169	_Bguette_	145145
170	Quotary	144556
171	SvenskaHugo	143625
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	Awyrlas	135684
177	Bandito_Roamer	135163
178	Shogunite	128554
179	sp00ky_ghost977	127753
180	Marbz_	127508
181	Iamthejo	127359
182	anbbang	126955
183	youhjjhhhjj	126635
184	alderban107	126155
185	ThiccExotic	125522
186	Nycteus_	125186
187	Quaintster	124513
188	LordSpeed37	124492
189	Nicserso	124129
190	Ssor69	123942
191	Esme_1	122999
192	Zaridey	121625
193	TooManyDuck	121022
194	RadarHz	120498
195	_Karmaa	118675
196	TheDankPlatypus	117198
197	_Boipl_	116989
198	legal_tax_evader	116527
199	CattSoup	116139
200	Malorn_Aetherius	115993
201	diamondgolem35	115308
202	SmashingPump	115179
203	lillips	113637
204	djancak	113567
205	Natty	113209
206	CollinMH06	113189
207	livingdaydreams	112145
208	BlancoFlaco	112098
209	Fuad_R	110955
210	q_wq	110141
211	Crowman1	109567
212	Comma__	109430
213	Creativebuilder2	109392
214	impossibleteapot	109350
215	diggydog67	108316
216	Incinere	108136
217	FishyBoy3811	108015
218	RobotMinion101	107939
219	r123moore	106922
220	Kura2218	106712
221	wezzzi	106101
222	Felenov	104466
223	FelixPSY375	103585
224	_TCARREIRA_	103485
225	UCP_TheKingK	103144
226	_Nuf	102478
227	Wowful	102049
228	audiocracked	101961
229	Mythic1130	101688
230	SingedBread	101623
231	Smussa	101155
232	SyntheticSurgeon	100065
233	yulgur1	99825
234	Swexti	98176
235	non089	97425
236	_Huge_Male_	95781
237	Dogcorn69420	95569
238	mariominejedi	95217
239	DanTheBuilderino	94927
240	cedric72	94733
241	BobDeBouwer1337	94559
242	Cocoamallows	93942
243	RoskobiOne	93816
244	Kubelz	92194
245	WET_WET_WET	91898
246	heckface	91673
247	Optiprimus	90260
248	Eczbek	89499
249	StinkyDiplomat	89449
250	IAmTheWalrus910	88418
251	XxCookiequeenxX	88394
252	ProfessorBee	88215
253	Mewar	87199
254	eviltunix	86907
255	Kim_Jong_eel	86650
256	SaucyDark	86439
257	IamCL4SSY	86228
258	RatatJuice	86202
259	Typadopoulos	85890
260	calamariclam_I	85868
261	Quincannon	85637
262	EngagedGrub41	84982
263	Touched_Bread	84551
264	WYFYoyo	84256
265	Hpdinosaur	83819
266	gabriels543	83661
267	DarkS0L	83302
268	Kamflame10	83047
269	Corbsman	82829
270	MinttyFressh	82025
271	Nicky_H225	81143
272	slkiey	81018
273	tsitrawhy	80075
274	AlphaWolfPlaysMC	79975
275	ItsDeltaMC	79864
276	epiksk8erduck	79353
277	stavgod	79259
278	2bolx_	79144
279	seanitoo	78981
280	NatalieTW	78818
281	FirsTimeGamingTV	78646
282	Inbefour	78168
283	groofles	77921
284	titanlax	77555
285	TheSeismicDuck	77483
286	eiC_	77303
287	SellyZ	76996
288	fkGrim	76923
289	VentiHilton	76399
290	AuroraSkies	75906
291	Vizzoid	75126
292	NieToksikpl	75048
293	shineh10	74960
294	SSytex_X	74954
295	whoaluv	74894
296	Kubeusz2010	74538
297	00000000-0000-0000-0009-01f073f37a91	74475
298	Myszoaz	74428
299	Biites	74301
300	fr_ser	74153
