rank	username	minecraft:custom/minecraft:jump
187	r123moore	106922
188	Nagasaki_Riku	106712
189	wezzzi	105995
190	_TCARREIRA_	103485
191	lillips	103469
192	fffMike	102896
193	_Nuf	102478
194	audiocracked	101961
195	SingedBread	101623
196	CruncyIsTaken	100257
197	yulgur1	99825
198	pixelviolin	99000
199	Drlzyy	98691
200	Swexti	98176
201	FelixPSY375	96940
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	BobDeBouwer1337	93843
208	Kubelz	92194
209	WET_WET_WET	91726
210	heckface	91673
211	Optiprimus	90260
212	_Boipl_	88587
213	IAmTheWalrus910	88418
214	XxCookiequeenxX	88394
215	ProfessorBee	88215
216	Mewar	87199
217	eviltunix	86907
218	Kim_Jong_eel	86650
219	SaucyDark	86439
220	Sky_light_KING	86228
221	Typadopoulos	85890
222	Quincannon	85637
223	WYFYoyo	84256
224	Hpdinosaur	83819
225	gabriels543	83661
226	Corbsman	82829
227	Kamflame10	82594
228	slkiey	81018
229	q_wq	80438
230	AlphaWolfPlaysMC	79942
231	epiksk8erduck	79353
232	stavgod	79259
233	seanitoo	78981
234	FirsTimeGamingTV	78646
235	Inbefour	78168
236	titanlax	77555
237	SvenskaHugo	77484
238	eiC_	77303
239	DarkS0L	77097
240	SellyZ	76996
241	fkGrim	76923
242	TheSeismicDuck	76890
243	VentiHilton	76399
244	MinttyFressh	76303
245	Natofthese	75675
246	Vizzoid	75126
247	SSytex_X	74954
248	whoaluv	74894
249	YoshikageBites	74301
250	Kubeusz2010	74266
251	fr_ser	74153
252	thgrocks	73872
253	Miko_Fullbuster	73638
254	Nicky_H225	73400
255	monky_irl	73232
256	Myszoaz	73108
257	Marbz_	73031
258	The11thDoctor	72968
259	diamondgolem35	72748
260	Kkanot	72745
261	Mr_Byzantine	72736
262	starbits140	72551
263	Leyna3	72498
264	2Stout	72323
265	JayToe	72294
266	Wowful	71680
267	MeetTheWollo	71667
268	2blox	71026
269	Prodiginus	70998
270	CharlieButt	69752
271	Cryptacity	69641
272	KG1999	69585
273	AuroraValkyrie	69540
274	Barlycorn	68187
275	Strangemonkey71	67809
276	soundad	67511
277	33sudo	66031
278	ayamefag	65822
279	BumbleBeever	64862
280	Valoth	64602
281	UrbanPlanner1978	64429
282	Karetoko	63236
283	_NieToksikpl_	63060
284	TheDankPlatypus	62746
285	benediktine1	62389
286	Megarboh	62007
287	pappaberg	61896
288	PeteO1995	61705
289	Kijiki	61521
290	BreadBacon	60644
291	ratglock	60002
292	Cortexia	59776
293	Kouridragon	59602
294	Sleek_Storm_721	59334
295	ExtraDumb	58105
296	AltnumberF4	57671
297	MissCeleste7	57192
298	Njensen7	57167
299	GravitySaint	56862
300	Jovaphobic	56805
