rank	username	minecraft:custom/minecraft:jump
83	MyNamaSheff	252830
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	MilleGrug	223023
92	PortlyPete69	217703
93	kinas45y5	217356
94	Zoeyfortnite	216243
95	RodSerlingCringe	215682
96	DarlaMeow	213788
97	M_Patata	212088
98	fluddd	208455
99	Kakolbus	206228
100	Franco093	205248
101	Groundler	205120
102	jcool7	204107
103	Kowcio_	203344
104	Inchef	202578
105	SkateboardR6	201881
106	h2p_emrld	200676
107	CalebDHawk	199599
108	ooga47	197999
109	MyNameIsJobo	193632
110	Spenduh	193005
111	MasterNueve	192998
112	Skylord_Luke	191570
113	_stets	190865
114	Maenara	190591
115	El_Jalapeno	188397
116	Deathkob	184362
117	Bumpy419	183225
118	Winklepicker279	182211
119	masskedman	181292
120	EMC_	178779
121	CoffeeNoir	178764
122	Hisiste	178667
123	NameGenerat0r	178626
124	H72l9w	176197
125	__tomato	175911
126	MovingFish7	173752
127	PhantomsGhost_	173419
128	MakeHistory157	172392
129	ShedJr_	171384
130	Warlord324	171164
131	Dreamdbr14	171083
132	Covalents	170858
133	SuperPooch06	170564
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	_Bguette_	145145
147	xxPipperDipperxx	143672
148	Quotary	141951
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	Jiminie	120548
169	RadarHz	120498
170	TooManyDuck	120058
171	_Karmaa	118215
172	loveseeker	116527
173	Malorn_Aetherius	115993
174	MattieHD	114214
175	djancak	113567
176	Natty	113209
177	livingdaydreams	112145
178	BlancoFlaco	112098
179	Rebytre	110793
180	Comma__	109430
181	impossibleteapot	109350
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107884
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	_TCARREIRA_	103485
192	lillips	103469
193	fffMike	102896
194	_Nuf	102478
195	audiocracked	101961
196	SingedBread	101623
197	CruncyIsTaken	100257
198	yulgur1	99825
199	pixelviolin	99000
200	Drlzyy	98691
201	Swexti	98176
202	FelixPSY375	96940
203	Dogcorn69420	95569
204	mariominejedi	95217
205	DanTheBuilderino	94927
206	cedric72	94733
207	Cocoamallows	93942
208	BobDeBouwer1337	93843
209	Kubelz	92194
210	WET_WET_WET	91726
211	heckface	91673
212	Optiprimus	90260
213	_Boipl_	88587
214	IAmTheWalrus910	88418
215	XxCookiequeenxX	88394
216	ProfessorBee	88215
217	Mewar	87199
218	eviltunix	86907
219	Kim_Jong_eel	86650
220	SaucyDark	86439
221	Sky_light_KING	86228
222	Typadopoulos	85890
223	Quincannon	85637
224	WYFYoyo	84256
225	Hpdinosaur	83819
226	gabriels543	83661
227	Corbsman	82829
228	Kamflame10	82594
229	slkiey	81018
230	q_wq	80438
231	AlphaWolfPlaysMC	79942
232	epiksk8erduck	79353
233	stavgod	79259
234	seanitoo	78981
235	FirsTimeGamingTV	78646
236	Inbefour	78168
237	titanlax	77555
238	SvenskaHugo	77484
239	eiC_	77303
240	DarkS0L	77097
241	SellyZ	76996
242	fkGrim	76923
243	TheSeismicDuck	76855
244	VentiHilton	76399
245	MinttyFressh	76303
246	Natofthese	75675
247	Vizzoid	75126
248	SSytex_X	74954
249	whoaluv	74894
250	YoshikageBites	74301
251	Kubeusz2010	74266
252	fr_ser	74153
253	thgrocks	73872
254	Miko_Fullbuster	73638
255	Nicky_H225	73400
256	monky_irl	73232
257	Myszoaz	73108
258	Marbz_	73031
259	The11thDoctor	72968
260	diamondgolem35	72748
261	Kkanot	72745
262	Mr_Byzantine	72736
263	starbits140	72551
264	Leyna3	72498
265	2Stout	72323
266	JayToe	72294
267	Wowful	71680
268	MeetTheWollo	71667
269	2blox	71026
270	Prodiginus	70998
271	CharlieButt	69752
272	Cryptacity	69641
273	KG1999	69585
274	AuroraValkyrie	69540
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62746
286	benediktine1	62389
287	Megarboh	62007
288	pappaberg	61896
289	PeteO1995	61705
290	Kijiki	61521
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	ExtraDumb	58105
297	AltnumberF4	57671
298	MissCeleste7	57192
299	Njensen7	57167
300	GravitySaint	56862
