rank	username	minecraft:custom/minecraft:jump
231	RoskobiOne	93816
232	Kubelz	92194
233	WET_WET_WET	91726
234	heckface	91673
235	Optiprimus	90260
236	StinkyDiplomat	89449
237	IAmTheWalrus910	88418
238	XxCookiequeenxX	88394
239	q_wq	88253
240	ProfessorBee	88215
241	Mewar	87199
242	eviltunix	86907
243	Eczbek	86771
244	Kim_Jong_eel	86650
245	KG1999	86448
246	SaucyDark	86439
247	Sky_light_KING	86228
248	RatatJuice	86158
249	Typadopoulos	85890
250	calamariclam_I	85868
251	Quincannon	85637
252	Touched_Bread	84551
253	WYFYoyo	84256
254	Hpdinosaur	83819
255	gabriels543	83661
256	Kamflame10	83047
257	Corbsman	82829
258	MinttyFressh	81920
259	slkiey	81018
260	EngagedGrub41	80948
261	AlphaWolfPlaysMC	79942
262	tsitrawhy	79860
263	Nicky_H225	79571
264	epiksk8erduck	79353
265	DarkS0L	79297
266	stavgod	79259
267	seanitoo	78981
268	2blox	78735
269	FirsTimeGamingTV	78646
270	Inbefour	78168
271	ItsDeltaMC	77956
272	groofles	77921
273	titanlax	77555
274	TheSeismicDuck	77483
275	eiC_	77303
276	SellyZ	76996
277	Menthas	76991
278	fkGrim	76923
279	VentiHilton	76399
280	AuroraSkies	75906
281	Felenov	75708
282	Vizzoid	75126
283	SSytex_X	74954
284	whoaluv	74894
285	Kubeusz2010	74538
286	Myszoaz	74428
287	YoshikageBites	74301
288	fr_ser	74153
289	thgrocks	73872
290	2Stout	73605
291	monky_irl	73232
292	Kkanot	73163
293	The11thDoctor	72968
294	00000000-0000-0000-0009-01f073f37a91	72602
295	starbits140	72551
296	Leyna3	72498
297	JayToe	72294
298	MeetTheWollo	71667
299	Prodiginus	70998
300	CharlieButt	69752
