rank	username	minecraft:custom/minecraft:jump
174	SuperPooch06	171559
175	Warlord324	171555
176	Dreamdbr14	171083
177	TheWickedBird	170824
178	lorpus	168855
179	Kyrum2169	168778
180	Deodorante	165233
181	fffMike	163080
182	TheKingK_	162695
183	ougstur	160566
184	vandmanden	158734
185	Hiryu27	158237
186	Cowison	157402
187	Quaintster	156748
188	The_slideV3	156600
189	shineh10	151666
190	obzii	151417
191	censorsheep	151059
192	Meatlaugh	149494
193	mihimihimihi	149481
194	Quotary	147498
195	StinkyDiplomat	147292
196	SpacesickPrism	145165
197	AspenLightVT	145145
198	U_Mos_	143728
199	XboxPanda	142160
200	RoskobiOne	142098
201	bigstankyy	141812
202	I_Am_Mushkin	139990
203	diamondgolem35	139899
204	_Virify_	136544
205	XxCookiequeenxX	136405
206	Awyrlas	136310
207	CattSoup	135883
208	robertsnose	135663
209	Bandito_Roamer	135163
210	q_wq	134716
211	TheBananaKat	134001
212	sp00ky_ghost977	132041
213	skroobiez	131494
214	Marbz_	130112
215	Crowman1	129897
216	elliebelle107	129514
217	Shogunite	128554
218	Iamthejo	128125
219	j5ylim	127149
220	taengoos	126955
221	robonya_	126828
222	abdomera	126635
223	Niklas20114552	126599
224	Ssor69	125744
225	Literally_Rat	125522
226	blackeemperor	125186
227	_Mythic____	124638
228	LordSpeed37	124492
229	Secret_Canary	124437
230	Ryan_GEMS	122999
231	emreknugrlu	122664
232	Zaridey	121625
233	TooManyDuck	121156
234	Hahaa_0	120978
235	TheDankPlatypus	120650
236	RadarHz	120498
237	_Karmaa	118675
238	Boipl	117191
239	legal_tax_evader	116527
240	hydrothebot	116172
241	Fuad_R	116116
242	Malorn_Aetherius	115993
243	WET_WET_WET	115245
244	QuiCreans	113726
245	djancak	113567
246	CollinMH06	113254
247	Natty	113209
248	livingdaydreams	112145
249	BlancoFlaco	112098
250	Apollo_993	111025
251	Comma__	109430
252	Creativebuilder2	109392
253	impossibleteapot	109350
254	Incinere	108836
255	MAns_44	108747
256	diggydog67	108316
257	FishyBoy3811	108015
258	RobotMinion101	107939
259	r123moore	107870
260	Eczbek	106962
261	Kura2218	106712
262	wezzzi	106101
263	SyntheticSurgeon	105350
264	FelixPSY375	103585
265	_TCARREIRA_	103485
266	Wowful	102966
267	_Nuf	102478
268	audiocracked	101961
269	SingedBread	101623
270	Cruncy_	101155
271	yulgur1	101140
272	Swexti	98176
273	non089	97720
274	DanTheBuilderino	97506
275	Touched_Bread	97313
276	RatatJuice	97186
277	Dogcorn69420	95569
278	mariominejedi	95217
279	corvidpartyfor6	95190
280	BobDeBouwer1337	95111
281	cedric72	94733
282	lpinfinity	94377
283	Galactic_Badger	94341
284	Cocoamallows	93942
285	theonlymagikarp	93878
286	Kubelz	92194
287	powercas_gamer	92145
288	shadowthemonkey	91823
289	heckface	91673
290	Optiprimus	90260
291	IAmTheWalrus910	88418
292	Studio4x32	88215
293	DarkS0L	88098
294	Archsam	87626
295	Mewar	87199
296	Hoid_the_Roamer	87157
297	eviltunix	86907
298	Kim_Jong_eel	86650
299	SaucyDark	86439
300	IamCL4SSY	86228
