rank	username	minecraft:custom/minecraft:jump
88	Euclidoris	223776
89	MilleGrug	223538
90	jnp_gaming	223182
91	kinas45y5	217833
92	PortlyPete69	217703
93	Rebytre	217258
94	Zoeyfortnite	216243
95	RodSerlingCringe	215682
96	DarlaMeow	213788
97	M_Patata	212088
98	EMC_	209340
99	fluddd	208455
100	Kakolbus	206228
101	Franco093	205248
102	Groundler	205120
103	Inchef	204680
104	jcool7	204107
105	Kowcio_	203344
106	SkateboardR6	201881
107	h2p_emrld	200676
108	CalebDHawk	199599
109	ooga47	197999
110	MyNameIsJobo	193632
111	Spenduh	193326
112	MasterNueve	192998
113	Skylord_Luke	191570
114	_stets	191215
115	Maenara	190591
116	Jiminie	188786
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	CoffeeNoir	178764
123	Hisiste	178667
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	MovingFish7	173752
128	PhantomsGhost_	173419
129	MakeHistory157	172392
130	ShedJr_	171900
131	Warlord324	171164
132	Dreamdbr14	171083
133	Covalents	170858
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
141	Cowison	157402
142	The_slideV3	156600
143	teslawolf38	155736
144	censorsheep	150506
145	obzii	149838
146	Meatlaugh	149428
147	xxPipperDipperxx	146625
148	_Bguette_	145145
149	Quotary	142561
150	I_Am_Mushkin	139715
151	bigstankyy	136669
152	_Virify_	136544
153	Awyrlas	135480
154	Bandito_Roamer	135163
155	XboxPanda	134344
156	Shogunite	128554
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
169	RadarHz	120498
170	TooManyDuck	120058
171	pixelviolin	118743
172	_Karmaa	118215
173	loveseeker	116527
174	Malorn_Aetherius	115993
175	MattieHD	114214
176	djancak	113567
177	Natty	113209
178	livingdaydreams	112145
179	BlancoFlaco	112098
180	Comma__	109430
181	impossibleteapot	109350
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107935
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	FelixPSY375	103585
192	_TCARREIRA_	103485
193	lillips	103469
194	fffMike	102896
195	_Nuf	102478
196	audiocracked	101961
197	SingedBread	101623
198	CruncyIsTaken	100702
199	yulgur1	99825
200	Drlzyy	98691
201	Swexti	98176
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	_Boipl_	93866
208	BobDeBouwer1337	93843
209	RoskobiOne	93589
210	Kubelz	92194
211	WET_WET_WET	91726
212	heckface	91673
213	SvenskaHugo	91656
214	Optiprimus	90260
215	IAmTheWalrus910	88418
216	XxCookiequeenxX	88394
217	ProfessorBee	88215
218	Mewar	87199
219	eviltunix	86907
220	Kim_Jong_eel	86650
221	SaucyDark	86439
222	Sky_light_KING	86228
223	Typadopoulos	85890
224	Quincannon	85637
225	WYFYoyo	84256
226	Hpdinosaur	83819
227	gabriels543	83661
228	Corbsman	82829
229	Kamflame10	82594
230	slkiey	81018
231	q_wq	80438
232	AlphaWolfPlaysMC	79942
233	Miko_Fullbuster	79416
234	epiksk8erduck	79353
235	stavgod	79259
236	seanitoo	78981
237	Marbz_	78904
238	FirsTimeGamingTV	78646
239	Inbefour	78168
240	titanlax	77555
241	TheSeismicDuck	77483
242	eiC_	77303
243	DarkS0L	77097
244	SellyZ	76996
245	fkGrim	76923
246	VentiHilton	76399
247	MinttyFressh	76303
248	Menthas	76021
249	Vizzoid	75126
250	SSytex_X	74954
251	whoaluv	74894
252	Kubeusz2010	74538
253	Mr_Byzantine	74425
254	YoshikageBites	74301
255	fr_ser	74153
256	Myszoaz	74061
257	thgrocks	73872
258	Nicky_H225	73400
259	monky_irl	73232
260	The11thDoctor	72968
261	Wowful	72898
262	diamondgolem35	72802
263	Kkanot	72745
264	starbits140	72551
265	Leyna3	72498
266	2Stout	72323
267	JayToe	72294
268	MeetTheWollo	71667
269	2blox	71151
270	Prodiginus	70998
271	KG1999	69915
272	CharlieButt	69752
273	Cryptacity	69641
274	AuroraValkyrie	69540
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62756
286	Megarboh	62462
287	benediktine1	62389
288	pappaberg	61896
289	PeteO1995	61705
290	Kijiki	61521
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	Segotep999	59273
297	ExtraDumb	58105
298	AltnumberF4	57671
299	MissCeleste7	57192
300	Njensen7	57167
