rank	username	minecraft:custom/minecraft:jump
84	Hermanni__	305719
85	Nicserso	303039
86	Skippeh	301034
87	Rumpletaezer	300433
88	Onennon	295814
89	bloodbiter	295365
90	6king6colt6	291253
91	AlexxO_o	290099
92	MightyWertu	289175
93	KingMatthew506	286656
94	xzvu	285405
95	mwrty	284581
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268857
99	hanaryheatwave	260766
100	F_Uhre	260329
101	Sral7	257808
102	ApophisNova	253126
103	MyNamaSheff	252830
104	Spenduh	252351
105	_Huge_Male_	252159
106	Powowowow	244269
107	set67	244053
108	AstreaTSS	232519
109	PortlyPete69	229371
110	lcvezra	228867
111	WyngGoy	227562
112	Chromary	227011
113	MilleGrug	224678
114	Euclidoris	224273
115	jnp_gaming	223182
116	Saucepeh	222094
117	skrongus	218939
118	Zoeyfortnite	216243
119	_stets	215646
120	Inchef	214099
121	wwwwinnebagoooo	213808
122	DarlaMeow	213788
123	fluddd	212762
124	00000000-0000-0000-0009-01ff0c3e5e4f	212298
125	M_Patata	212088
126	CalebDHawk	206847
127	Franco093	205846
128	Groundler	205120
129	pixelviolin	204792
130	jcool7	204776
131	k_ce	203102
132	SkateboardR6	201881
133	h2p_emrld	200676
134	TheWildMateo	199663
135	masskedman	198568
136	ooga47	197999
137	NameGenerat0r	197530
138	MyNameIsJobo	193632
139	MasterNueve	192998
140	Maenara	190591
141	xxPipperDipperxx	190276
142	El_Jalapeno	188397
143	Deathkob	184875
144	Bumpy419	183225
145	Winklepicker279	182293
146	Hisiste	181855
147	MattieHD	180764
148	Dakar_	178779
149	CoffeeNoir	178764
150	teslawolf38	178026
151	SvenskaHugo	177970
152	__tomato	176585
153	LeonelSalamanca	176211
154	H72l9w	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	SuperPooch06	171559
161	Warlord324	171555
162	Dreamdbr14	171083
163	lorpus	168855
164	Kyrum2169	168778
165	Felenov	167887
166	Deodorante	165233
167	ougstur	160566
168	fffMike	159773
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	Quaintster	150350
176	mihimihimihi	149481
177	Meatlaugh	149428
178	UCP_TheKingK	148246
179	StinkyDiplomat	147267
180	Quotary	146382
181	_Bguette_	145145
182	XboxPanda	141813
183	bigstankyy	141564
184	ECstardust	140192
185	I_Am_Mushkin	139990
186	_Virify_	136544
187	diamondgolem35	136496
188	Awyrlas	136310
189	CattSoup	135883
190	SpacesickPrism	135650
191	SmashingPump	135390
192	Bandito_Roamer	135163
193	q_wq	134083
194	TheBananaKat	132257
195	sp00ky_ghost977	132041
196	Marbz_	130112
197	Crowman1	129835
198	jessewegottacook	129510
199	alderban107	129338
200	Shogunite	128554
201	Iamthejo	128125
202	anbbang	126955
203	youhjjhhhjj	126635
204	Ssor69	125744
205	MoistMicrowave	125522
206	Nycteus_	125186
207	LordSpeed37	124492
208	Ryan_GEMS	122999
209	Zaridey	121625
210	TooManyDuck	121022
211	RadarHz	120498
212	TheDankPlatypus	120062
213	_Karmaa	118675
214	_Boipl_	117191
215	legal_tax_evader	116527
216	Malorn_Aetherius	115993
217	RoskobiOne	115516
218	lillips	115278
219	djancak	113567
220	CollinMH06	113254
221	Natty	113209
222	Fuad_R	113160
223	_Mythic____	112460
224	livingdaydreams	112145
225	BlancoFlaco	112098
226	MineMaster0012	109974
227	Comma__	109430
228	Creativebuilder2	109392
229	impossibleteapot	109350
230	Incinere	108435
231	diggydog67	108316
232	Apollo_993	108055
233	FishyBoy3811	108015
234	RobotMinion101	107939
235	Krowuss	107636
236	r123moore	106922
237	Kura2218	106712
238	wezzzi	106101
239	SyntheticSurgeon	105350
240	FelixPSY375	103585
241	_TCARREIRA_	103485
242	Wowful	102897
243	_Nuf	102478
244	audiocracked	101961
245	SingedBread	101623
246	The_Cruncy	101155
247	yulgur1	99825
248	Swexti	98176
249	non089	97720
250	DanTheBuilderino	97506
251	Eczbek	96634
252	Dogcorn69420	95569
253	mariominejedi	95217
254	cedric72	94733
255	BobDeBouwer1337	94559
256	Cocoamallows	93942
257	WET_WET_WET	93048
258	Kubelz	92194
259	heckface	91673
260	shadowthemonkey	90613
261	Optiprimus	90260
262	RatatJuice	89231
263	corvidpartyfor6	88720
264	IAmTheWalrus910	88418
265	XxCookiequeenxX	88394
266	ProfessorBee	88215
267	Mewar	87199
268	eviltunix	86907
269	Kim_Jong_eel	86650
270	SaucyDark	86439
271	MAns_44	86245
272	IamCL4SSY	86228
273	Typadopoulos	85890
274	calamariclam_I	85868
275	Quincannon	85637
276	DarkS0L	85222
277	EngagedGrub41	84982
278	Touched_Bread	84659
279	WYFYoyo	84256
280	Hpdinosaur	83819
281	yheece	83661
282	PaperCanvas	83506
283	Kamflame10	83047
284	Corbsman	82829
285	Lutres_	82727
286	ItsHydroMC	82645
287	MinttyFressh	82335
288	tsitrawhy	81579
289	NieToksikpl	81482
290	ItsDeltaMC	81303
291	Nicky_H225	81158
292	slkiey	81018
293	AlphaWolfPlaysMC	79975
294	excelsionprime	79515
295	epiksk8erduck	79353
296	stavgod	79259
297	2blox_	79230
298	seanitoo	78981
299	NatalieTW	78818
300	FirsTimeGamingTV	78646
