rank	username	minecraft:custom/minecraft:jump
90	set67	244026
91	iHuntWeeaboos	243534
92	Spenduh	243201
93	Kakolbus	240856
94	Segotep999	238102
95	PortlyPete69	229246
96	lcvezra	228255
97	WyngGoy	227562
98	Chromary	226477
99	MilleGrug	224197
100	Euclidoris	223776
101	jnp_gaming	223182
102	kinas45y5	218926
103	Zoeyfortnite	216243
104	RodSerlingCringe	215682
105	DarlaMeow	213788
106	fluddd	212707
107	Inchef	212473
108	M_Patata	212088
109	_stets	210478
110	Huwulling	207697
111	Franco093	205832
112	Groundler	205120
113	jcool7	204776
114	SkateboardR6	201881
115	h2p_emrld	200676
116	CalebDHawk	200518
117	masskedman	198568
118	ooga47	197999
119	MyNameIsJobo	193632
120	MasterNueve	192998
121	NameGenerat0r	190801
122	Maenara	190591
123	TheWildMateo	189584
124	El_Jalapeno	188397
125	Mattesco	187251
126	Deathkob	184362
127	00000000-0000-0000-0009-01ff0c3e5e4f	183382
128	Bumpy419	183225
129	Winklepicker279	182293
130	Hisiste	181624
131	Alteriity	180944
132	CoffeeNoir	178764
133	__tomato	176403
134	binman420	176211
135	H72l9w	176197
136	Covalents	175450
137	MovingFish7	173752
138	ShedJr_	173581
139	PhantomsGhost_	173419
140	MakeHistory157	172392
141	SuperPooch06	171559
142	Warlord324	171555
143	Dreamdbr14	171083
144	egglapras	168845
145	Kyrum2169	168777
146	wwwwinnebagoooo	165503
147	teslawolf38	163613
148	Lez_	162915
149	_naturell	160566
150	AlexxO_o	159992
151	vandmanden	158734
152	Hiryu27	158237
153	xxPipperDipperxx	158173
154	Deodorante	157668
155	Cowison	157402
156	The_slideV3	156600
157	fffMike	153873
158	obzii	150781
159	censorsheep	150506
160	Meatlaugh	149428
161	_Bguette_	145145
162	Quotary	144556
163	SvenskaHugo	143625
164	Mr_Byzantine	141919
165	bigstankyy	141564
166	XboxPanda	140937
167	I_Am_Mushkin	139715
168	_Virify_	136544
169	Awyrlas	135684
170	Bandito_Roamer	135163
171	MattieHD	130952
172	Shogunite	128554
173	sp00ky_ghost977	127753
174	Marbz_	127508
175	Miko_Fullbuster	127359
176	anbbang	126955
177	youhjjhhhjj	126635
178	alderban107	126155
179	awesomeoneme	125522
180	Nycteus_	125186
181	Quaintster	124513
182	LordSpeed37	124492
183	Nicserso	124129
184	Ssor69	123942
185	Dedalus36	122999
186	Zaridey	121625
187	TooManyDuck	120901
188	RadarHz	120498
189	pixelviolin	119865
190	_Karmaa	118675
191	loveseeker	116527
192	Malorn_Aetherius	115993
193	_Boipl_	115944
194	lillips	113637
195	djancak	113567
196	mihimihimihi	113387
197	TheDankPlatypus	113246
198	Natty	113209
199	livingdaydreams	112145
200	BlancoFlaco	112098
201	Comma__	109430
202	impossibleteapot	109350
203	CollinMH06	108908
204	diggydog67	108316
205	Incinere	108129
206	FishyBoy3811	108015
207	RobotMinion101	107939
208	Fuad_R	107923
209	MyNameIsDakar	107394
210	r123moore	106922
211	Nagasaki_Riku	106712
212	wezzzi	106101
213	FelixPSY375	103585
214	_TCARREIRA_	103485
215	_Nuf	102478
216	Wowful	102028
217	audiocracked	101961
218	SingedBread	101623
219	CruncyIsTaken	101155
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	Drlzyy	99690
223	Swexti	98176
224	diamondgolem35	96826
225	Dogcorn69420	95569
226	mariominejedi	95217
227	DanTheBuilderino	94927
228	cedric72	94733
229	BobDeBouwer1337	94559
230	Cocoamallows	93942
231	RoskobiOne	93816
232	Kubelz	92194
233	WET_WET_WET	91726
234	heckface	91673
235	Optiprimus	90260
236	StinkyDiplomat	89449
237	IAmTheWalrus910	88418
238	XxCookiequeenxX	88394
239	q_wq	88253
240	ProfessorBee	88215
241	KG1999	87804
242	Mewar	87199
243	eviltunix	86907
244	Eczbek	86782
245	Kim_Jong_eel	86650
246	SaucyDark	86439
247	Sky_light_KING	86228
248	RatatJuice	86158
249	Felenov	86053
250	Typadopoulos	85890
251	calamariclam_I	85868
252	Quincannon	85637
253	Touched_Bread	84551
254	WYFYoyo	84256
255	Hpdinosaur	83819
256	gabriels543	83661
257	Kamflame10	83047
258	Corbsman	82829
259	MinttyFressh	81920
260	slkiey	81018
261	EngagedGrub41	80948
262	AlphaWolfPlaysMC	79942
263	tsitrawhy	79860
264	Nicky_H225	79571
265	epiksk8erduck	79353
266	DarkS0L	79297
267	stavgod	79259
268	2blox	79010
269	seanitoo	78981
270	FirsTimeGamingTV	78646
271	Inbefour	78168
272	ItsDeltaMC	77956
273	groofles	77921
274	titanlax	77555
275	TheSeismicDuck	77483
276	eiC_	77303
277	SellyZ	76996
278	Menthas	76991
279	fkGrim	76923
280	VentiHilton	76399
281	AuroraSkies	75906
282	Vizzoid	75126
283	SSytex_X	74954
284	whoaluv	74894
285	Kubeusz2010	74538
286	Myszoaz	74428
287	00000000-0000-0000-0009-01f073f37a91	74340
288	YoshikageBites	74301
289	fr_ser	74153
290	thgrocks	73872
291	2Stout	73605
292	monky_irl	73232
293	Kkanot	73194
294	The11thDoctor	72968
295	starbits140	72551
296	Leyna3	72498
297	JayToe	72294
298	MeetTheWollo	71667
299	Prodiginus	70998
300	CharlieButt	69752
