rank	username	minecraft:custom/minecraft:jump
121	wwwwinnebagoooo	213750
122	fluddd	212746
123	00000000-0000-0000-0009-01ff0c3e5e4f	212298
124	M_Patata	212088
125	CalebDHawk	206847
126	Franco093	205846
127	Groundler	205120
128	jcool7	204776
129	SkateboardR6	201881
130	h2p_emrld	200676
131	TheWildMateo	199663
132	pixelviolin	199062
133	masskedman	198568
134	ooga47	197999
135	NameGenerat0r	197530
136	MyNameIsJobo	193632
137	MasterNueve	192998
138	Maenara	190591
139	xxPipperDipperxx	190276
140	El_Jalapeno	188397
141	Deathkob	184875
142	Bumpy419	183225
143	Winklepicker279	182293
144	Hisiste	181855
145	MattieHD	180764
146	Dakar_	178779
147	CoffeeNoir	178764
148	teslawolf38	178026
149	__tomato	176403
150	LeonelSalamanca	176211
151	H72l9w	176197
152	Covalents	175459
153	ShedJr_	175374
154	k_ce	174880
155	MovingFish7	173752
156	PhantomsGhost_	173419
157	MakeHistory157	172392
158	SuperPooch06	171559
159	Warlord324	171555
160	Dreamdbr14	171083
161	lorpus	168855
162	Kyrum2169	168777
163	_Huge_Male_	168039
164	Deodorante	165233
165	Felenov	164368
166	SvenskaHugo	162301
167	ougstur	160566
168	fffMike	159099
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	mihimihimihi	149481
176	Meatlaugh	149428
177	StinkyDiplomat	147267
178	Quotary	146382
179	_Bguette_	145145
180	XboxPanda	141813
181	bigstankyy	141564
182	I_Am_Mushkin	139990
183	UCP_TheKingK	139929
184	_Virify_	136544
185	diamondgolem35	136480
186	Awyrlas	136310
187	CattSoup	135883
188	SmashingPump	135350
189	Bandito_Roamer	135163
190	q_wq	132261
191	sp00ky_ghost977	132041
192	Marbz_	130112
193	Crowman1	129835
194	alderban107	129338
195	SpacesickPrism	128978
196	Shogunite	128554
197	jessewegottacook	128544
198	Iamthejo	128125
199	anbbang	126955
200	youhjjhhhjj	126635
201	Ssor69	125744
202	MoistMicrowave	125522
203	Nycteus_	125186
204	Quaintster	124513
205	LordSpeed37	124492
206	Ryan_GEMS	122999
207	TheBananaKat	122730
208	Zaridey	121625
209	TooManyDuck	121022
210	RadarHz	120498
211	TheDankPlatypus	120062
212	_Karmaa	118675
213	_Boipl_	117191
214	legal_tax_evader	116527
215	Malorn_Aetherius	115993
216	RoskobiOne	115516
217	lillips	113637
218	djancak	113567
219	CollinMH06	113254
220	Natty	113209
221	Fuad_R	112935
222	livingdaydreams	112145
223	BlancoFlaco	112098
224	_Mythic____	110769
225	Comma__	109430
226	Creativebuilder2	109392
227	impossibleteapot	109350
228	diggydog67	108316
229	Incinere	108158
230	FishyBoy3811	108015
231	RobotMinion101	107939
232	r123moore	106922
233	Kura2218	106712
234	wezzzi	106101
235	ECstardust	103987
236	FelixPSY375	103585
237	_TCARREIRA_	103485
238	Wowful	102771
239	_Nuf	102478
240	audiocracked	101961
241	SingedBread	101623
242	The_Cruncy	101155
243	SyntheticSurgeon	100065
244	yulgur1	99825
245	Krowuss	99813
246	Swexti	98176
247	non089	97720
248	DanTheBuilderino	97506
249	Dogcorn69420	95569
250	MineMaster0012	95417
251	mariominejedi	95217
252	cedric72	94733
253	Eczbek	94709
254	BobDeBouwer1337	94559
255	Cocoamallows	93942
256	Kubelz	92194
257	WET_WET_WET	92067
258	heckface	91673
259	Optiprimus	90260
260	RatatJuice	88788
261	IAmTheWalrus910	88418
262	XxCookiequeenxX	88394
263	ProfessorBee	88215
264	Mewar	87199
265	eviltunix	86907
266	Kim_Jong_eel	86650
267	SaucyDark	86439
268	MAns_44	86239
269	IamCL4SSY	86228
270	Typadopoulos	85890
271	calamariclam_I	85868
272	Quincannon	85637
273	DarkS0L	85222
274	Apollo_993	85045
275	EngagedGrub41	84982
276	Touched_Bread	84659
277	WYFYoyo	84256
278	shadowthemonkey	83942
279	Hpdinosaur	83819
280	yheece	83661
281	Kamflame10	83047
282	Corbsman	82829
283	Lutres_	82727
284	ItsHydroMC	82605
285	MinttyFressh	82335
286	tsitrawhy	81579
287	ItsDeltaMC	81303
288	Nicky_H225	81158
289	slkiey	81018
290	NieToksikpl	80838
291	AlphaWolfPlaysMC	79975
292	corvidpartyfor6	79681
293	excelsionprime	79461
294	epiksk8erduck	79353
295	stavgod	79259
296	2blox_	79230
297	seanitoo	78981
298	NatalieTW	78818
299	FirsTimeGamingTV	78646
300	Inbefour	78168
