rank	username	minecraft:custom/minecraft:jump
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	CollinMH06	102995
191	fffMike	102550
192	_Nuf	102478
193	audiocracked	101961
194	SingedBread	101623
195	yulgur1	99825
196	CruncyIsTaken	99104
197	Drlzyy	98691
198	Swexti	98176
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	_Boipl_	87339
214	Mewar	87199
215	eviltunix	86907
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	q_wq	80438
228	AlphaWolfPlaysMC	79942
229	epiksk8erduck	79353
230	stavgod	79259
231	seanitoo	78981
232	Inbefour	78168
233	titanlax	77555
234	SvenskaHugo	77484
235	eiC_	77303
236	SellyZ	76996
237	fkGrim	76923
238	TheSeismicDuck	76534
239	VentiHilton	76399
240	Jiminie	75751
241	Natofthese	75675
242	Vizzoid	75126
243	SSytex_X	74954
244	whoaluv	74894
245	YoshikageBites	74301
246	fr_ser	74153
247	DarkS0L	74008
248	thgrocks	73872
249	Kubeusz2010	73537
250	monky_irl	73232
251	The11thDoctor	72968
252	FirsTimeGamingTV	72882
253	Kkanot	72745
254	Mr_Byzantine	72736
255	starbits140	72551
256	Leyna3	72498
257	diamondgolem35	72420
258	2Stout	72323
259	JayToe	72294
260	Wowful	71680
261	MeetTheWollo	71667
262	Myszoaz	71598
263	Prodiginus	70998
264	pixelviolin	70994
265	CharlieButt	69752
266	2blox	69666
267	Cryptacity	69641
268	AuroraValkyrie	69540
269	KG1999	69373
270	Barlycorn	68187
271	Strangemonkey71	67809
272	soundad	67505
273	33sudo	66031
274	Miko_Fullbuster	65962
275	ayamefag	65822
276	Rebytre	65047
277	BumbleBeever	64862
278	UrbanPlanner1978	64429
279	Karetoko	63236
280	_NieToksikpl_	63060
281	Valoth	62744
282	TheDankPlatypus	62426
283	benediktine1	62389
284	Nicky_H225	61907
285	pappaberg	61896
286	PeteO1995	61705
287	Kijiki	61521
288	BreadBacon	60644
289	ratglock	60002
290	Cortexia	59776
291	Kouridragon	59602
292	Sleek_Storm_721	59334
293	ExtraDumb	58105
294	MissCeleste7	57192
295	Njensen7	57167
296	GravitySaint	56862
297	Jovaphobic	56805
298	Scathra	56783
299	Reamdin	56288
300	sammidk	55672
