rank	username	minecraft:custom/minecraft:jump
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	fffMike	102550
191	audiocracked	101961
192	_Nuf	101692
193	SingedBread	101623
194	yulgur1	99825
195	CruncyIsTaken	99104
196	Drlzyy	98691
197	Swexti	98176
198	CollinMH06	97538
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	Mewar	87199
214	eviltunix	86907
215	_Boipl_	86854
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	AlphaWolfPlaysMC	79942
228	epiksk8erduck	79353
229	stavgod	79259
230	seanitoo	78981
231	Inbefour	78168
232	SvenskaHugo	77484
233	eiC_	77303
234	q_wq	77055
235	SellyZ	76996
236	fkGrim	76923
237	TheSeismicDuck	76534
238	VentiHilton	76399
239	titanlax	75952
240	Natofthese	75675
240	Jiminie	75675
242	Vizzoid	75126
243	SSytex_X	74954
244	whoaluv	74894
245	YoshikageBites	74301
246	fr_ser	74153
247	thgrocks	73872
248	Kubeusz2010	73537
249	monky_irl	73232
250	The11thDoctor	72968
251	FirsTimeGamingTV	72882
252	Kkanot	72745
253	Mr_Byzantine	72736
254	starbits140	72551
255	Leyna3	72498
256	diamondgolem35	72420
257	2Stout	72323
258	JayToe	72294
259	Wowful	71680
260	MeetTheWollo	71667
261	Myszoaz	71598
262	Prodiginus	70998
263	CharlieButt	69752
264	Cryptacity	69641
265	2blox	69640
266	AuroraValkyrie	69540
267	KG1999	69373
268	Barlycorn	68187
269	Strangemonkey71	67809
270	soundad	67442
271	DarkS0L	67046
272	33sudo	66031
273	ayamefag	65822
274	BumbleBeever	64862
275	UrbanPlanner1978	64429
276	Karetoko	63236
277	_NieToksikpl_	63060
278	pixelviolin	62760
279	benediktine1	62102
280	pappaberg	61896
281	Miko_Fullbuster	61787
282	Rebytre	61709
283	PeteO1995	61705
284	Kijiki	61521
285	BreadBacon	60644
286	ratglock	60002
287	Cortexia	59776
288	Kouridragon	59602
289	Sleek_Storm_721	59334
290	ExtraDumb	58105
291	TheDankPlatypus	57383
292	Nicky_H225	57381
293	MissCeleste7	57192
294	Njensen7	56961
295	GravitySaint	56862
296	Jovaphobic	56805
297	Scathra	56783
298	Reamdin	56288
299	sammidk	55672
300	Valoth	55570
