rank	username	minecraft:custom/minecraft:jump
176	Iamthejo	127359
177	anbbang	126955
178	youhjjhhhjj	126635
179	alderban107	126155
180	ThiccExotic	125522
181	Nycteus_	125186
182	Quaintster	124513
183	LordSpeed37	124492
184	Nicserso	124129
185	Ssor69	123942
186	Esme_1	122999
187	Zaridey	121625
188	TooManyDuck	120901
189	RadarHz	120498
190	pixelviolin	119865
191	_Karmaa	118675
192	legal_tax_evader	116527
193	_Boipl_	116513
194	Malorn_Aetherius	115993
195	lillips	113637
196	djancak	113567
197	TheDankPlatypus	113506
198	Natty	113209
199	CollinMH06	113189
200	livingdaydreams	112145
201	BlancoFlaco	112098
202	Fuad_R	110445
203	Comma__	109430
204	impossibleteapot	109350
205	diggydog67	108316
206	Incinere	108136
207	FishyBoy3811	108015
208	RobotMinion101	107939
209	MyNameIsDakar	107394
210	r123moore	106922
211	Kura2218	106712
212	wezzzi	106101
213	FelixPSY375	103585
214	_TCARREIRA_	103485
215	_Nuf	102478
216	Wowful	102028
217	audiocracked	101961
218	SingedBread	101623
219	Smussa	101155
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	SmashingPump	99690
223	Swexti	98176
224	diamondgolem35	96826
225	Dogcorn69420	95569
226	Mythic1130	95304
227	mariominejedi	95217
228	DanTheBuilderino	94927
229	cedric72	94733
230	BobDeBouwer1337	94559
231	Cocoamallows	93942
232	RoskobiOne	93816
233	Kubelz	92194
234	WET_WET_WET	91726
235	heckface	91673
236	Optiprimus	90260
237	StinkyDiplomat	89449
238	PazinGaming	88985
239	Felenov	88434
240	IAmTheWalrus910	88418
241	XxCookiequeenxX	88394
242	q_wq	88253
243	ProfessorBee	88215
244	Eczbek	87368
245	Mewar	87199
246	eviltunix	86907
247	Kim_Jong_eel	86650
248	SaucyDark	86439
249	IamCL4SSY	86228
250	RatatJuice	86158
251	Typadopoulos	85890
252	calamariclam_I	85868
253	Quincannon	85637
254	EngagedGrub41	84982
255	Touched_Bread	84551
256	WYFYoyo	84256
257	Hpdinosaur	83819
258	gabriels543	83661
259	RoofTyler	83553
260	Kamflame10	83047
261	Corbsman	82829
262	MinttyFressh	81920
263	slkiey	81018
264	Nicky_H225	80238
265	AlphaWolfPlaysMC	79942
266	tsitrawhy	79860
267	epiksk8erduck	79353
268	DarkS0L	79297
269	stavgod	79259
270	2bolx_	79010
271	seanitoo	78981
272	FirsTimeGamingTV	78646
273	Inbefour	78168
274	ItsDeltaMC	78149
275	groofles	77921
276	titanlax	77555
277	TheSeismicDuck	77483
278	eiC_	77303
279	SellyZ	76996
280	NatalieTW	76991
281	fkGrim	76923
282	VentiHilton	76399
283	AuroraSkies	75906
284	Vizzoid	75126
285	SSytex_X	74954
286	whoaluv	74894
287	UCP_TheKingK	74697
288	Kubeusz2010	74538
289	Myszoaz	74428
290	00000000-0000-0000-0009-01f073f37a91	74340
291	Biites	74301
292	fr_ser	74153
293	thgrocks	73872
294	2Stout	73605
295	monky_irl	73232
296	Kkanot	73194
297	The11thDoctor	72968
298	starbits140	72551
299	Leyna3	72498
300	JayToe	72294
