rank	username	minecraft:custom/minecraft:jump
92	6king6colt6	291253
93	hanaryheatwave	290902
94	MightyWertu	289175
95	KingMatthew506	286656
96	xzvu	285405
97	mwrty	284581
98	AstreaTSS	284158
99	Skylord_Luke	280781
100	pixelviolin	273108
101	gcaisawesome	269372
102	weabis	268962
103	F_Uhre	260329
104	Sral7	257808
105	Spenduh	255992
106	ApophisNova	253324
107	MyNamaSheff	252830
108	Powowowow	244269
109	set67	244053
110	k_ce	237223
111	PortlyPete69	229575
112	miramyu	228867
113	WyngGoy	227562
114	Chromary	227011
115	MilleGrug	224778
116	Euclidoris	224273
117	jnp_gaming	223182
118	Saucepeh	222094
119	annebolyn	218939
120	wwwwinnebagoooo	217925
121	Zoeyfortnite	216243
122	_stets	215646
123	Inchef	214099
124	DarlaMeow	213788
125	fluddd	212762
126	00000000-0000-0000-0009-01ff0c3e5e4f	212298
127	M_Patata	212088
128	MattieHD	210421
129	SvenskaHugo	209698
130	CalebDHawk	206847
131	Franco093	205846
132	Groundler	205120
133	jcool7	204776
134	SkateboardR6	201881
135	h2p_emrld	200676
136	TheWildMateo	199663
137	masskedman	198568
138	ooga47	197999
139	NameGenerat0r	197566
140	MyNameIsJobo	193632
141	MasterNueve	192998
142	xxPipperDipperxx	190920
143	Maenara	190591
144	El_Jalapeno	188397
145	Deathkob	184875
146	Bumpy419	183225
147	Winklepicker279	182293
148	Hisiste	181855
149	teslawolf38	180686
150	Dakar_	178853
151	CoffeeNoir	178764
152	__tomato	176606
153	EdGalbraith	176211
154	Gregward_Smith	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	StarCookiees_	171585
161	SuperPooch06	171559
162	Warlord324	171555
163	Felenov	171341
164	Dreamdbr14	171083
165	lorpus	168855
166	Kyrum2169	168778
167	pretty_pink_reno	166171
168	Deodorante	165233
169	ECstardust	162033
170	fffMike	161361
171	ougstur	160566
172	vandmanden	158734
173	Hiryu27	158237
174	Cowison	157402
175	TheKingK_	156754
176	Quaintster	156748
177	The_slideV3	156600
178	Krowuss	155695
179	obzii	151417
180	censorsheep	151059
181	Meatlaugh	149494
182	mihimihimihi	149481
183	StinkyDiplomat	147292
184	Quotary	146543
185	AspenLightVT	145145
186	Pumpkin_P_Patch	144084
187	XboxPanda	141813
188	bigstankyy	141564
189	I_Am_Mushkin	139990
190	SpacesickPrism	139484
191	TheWickedBird	137598
192	_Virify_	136544
193	diamondgolem35	136496
194	Awyrlas	136310
195	CattSoup	135883
196	SmashingPump	135442
197	Bandito_Roamer	135163
198	q_wq	134716
199	TheBananaKat	132915
200	sp00ky_ghost977	132041
201	skroobiez	131494
202	Marbz_	130112
203	Crowman1	129835
204	elliebelle107	129338
205	Shogunite	128554
206	Iamthejo	128125
207	taengoos	126955
208	abdomera	126635
209	Ssor69	125744
210	MoistMicrowave	125522
211	blackeemperor	125186
212	LordSpeed37	124492
213	Secret_Canary	123692
214	Ryan_GEMS	122999
215	_Mythic____	122452
216	emreknugrlu	122388
217	Zaridey	121625
218	TooManyDuck	121022
219	Hahaa_0	120677
220	TheDankPlatypus	120587
221	RadarHz	120498
222	_Karmaa	118675
223	Boipl	117191
224	legal_tax_evader	116527
225	Malorn_Aetherius	115993
226	j5ylim	115863
227	RoskobiOne	115666
228	djancak	113567
229	Fuad_R	113339
230	CollinMH06	113254
231	Natty	113209
232	livingdaydreams	112145
233	BlancoFlaco	112098
234	Apollo_993	111025
235	Comma__	109430
236	Creativebuilder2	109392
237	impossibleteapot	109350
238	Incinere	108435
239	diggydog67	108316
240	FishyBoy3811	108015
241	RobotMinion101	107939
242	r123moore	106922
243	Kura2218	106712
244	WET_WET_WET	106342
245	wezzzi	106101
246	U_Mos_	105852
247	Buuck_	105525
248	SyntheticSurgeon	105350
249	Hydro___________	104268
250	FelixPSY375	103585
251	_TCARREIRA_	103485
252	Wowful	102966
253	_Nuf	102478
254	Eczbek	102105
255	audiocracked	101961
256	SingedBread	101623
257	Cruncy_	101155
258	yulgur1	99825
259	Swexti	98176
260	non089	97720
261	DanTheBuilderino	97506
262	MAns_44	96557
263	crashomon	95676
264	Dogcorn69420	95569
265	mariominejedi	95217
266	corvidpartyfor6	95190
267	cedric72	94733
268	BobDeBouwer1337	94559
269	Cocoamallows	93942
270	bl1ss0	92622
271	Kubelz	92194
272	heckface	91673
273	shadowthemonkey	91122
274	Optiprimus	90260
275	RatatJuice	89231
276	IAmTheWalrus910	88418
277	XxCookiequeenxX	88394
278	ProfessorBee	88215
279	DarkS0L	88098
280	Archsam	87626
281	Mewar	87199
282	myaccountwasgone	86978
283	eviltunix	86907
284	Kim_Jong_eel	86650
285	SaucyDark	86439
286	IamCL4SSY	86228
287	Typadopoulos	85890
288	calamariclam_I	85868
289	Quincannon	85637
290	EngagedGrub41	84982
291	ItsDeltaMC	84690
292	Touched_Bread	84659
293	WYFYoyo	84256
294	tsitrawhy	83876
295	Hpdinosaur	83819
296	yheece	83661
297	PaperCanvas	83563
298	Kamflame	83298
299	shineh10	83296
300	fw3xy74	82892
