rank	username	minecraft:custom/minecraft:jump
91	mwrty	284382
92	Skylord_Luke	280624
93	Kakolbus	279322
94	AlexxO_o	273284
95	gcaisawesome	269372
96	weabis	268662
97	Nicserso	262844
98	F_Uhre	260329
99	Sral7	257808
100	ApophisNova	253105
101	MyNamaSheff	252830
102	Spenduh	246763
103	Jimb0nat0r	245334
104	Powowowow	244269
105	set67	244053
106	PortlyPete69	229371
107	lcvezra	228255
108	WyngGoy	227562
109	Chromary	226477
110	MilleGrug	224678
111	Euclidoris	224184
112	jnp_gaming	223182
113	skrongus	218939
114	Zoeyfortnite	216243
115	SaintJosie	215682
116	_stets	215646
117	Inchef	213898
118	DarlaMeow	213788
119	fluddd	212746
120	00000000-0000-0000-0009-01ff0c3e5e4f	212298
121	M_Patata	212088
122	CalebDHawk	206778
123	Franco093	205846
124	Groundler	205120
125	jcool7	204776
126	SkateboardR6	201881
127	h2p_emrld	200676
128	wwwwinnebagoooo	200016
129	TheWildMateo	199663
130	masskedman	198568
131	ooga47	197999
132	NameGenerat0r	195119
133	MyNameIsJobo	193632
134	MasterNueve	192998
135	Maenara	190591
136	El_Jalapeno	188397
137	Deathkob	184875
138	Bumpy419	183225
139	Winklepicker279	182293
140	Hisiste	181855
141	MattieHD	180678
142	hanaryheatwave	180638
143	xxPipperDipperxx	180033
144	CoffeeNoir	178764
145	Dakar_	177907
146	teslawolf38	177535
147	pixelviolin	176795
148	__tomato	176403
149	LeonelSalamanca	176211
150	H72l9w	176197
151	Covalents	175459
152	ShedJr_	175374
153	MovingFish7	173752
154	PhantomsGhost_	173419
155	MakeHistory157	172392
156	SuperPooch06	171559
157	Warlord324	171555
158	Dreamdbr14	171083
159	lorpus	168855
160	Kyrum2169	168777
161	Deodorante	165233
162	SvenskaHugo	162301
163	ougstur	160566
164	vandmanden	158734
165	Hiryu27	158237
166	Cowison	157402
167	The_slideV3	156600
168	fffMike	154403
169	censorsheep	151059
170	obzii	150781
171	mihimihimihi	149481
172	Meatlaugh	149428
173	StinkyDiplomat	147267
174	Quotary	146382
175	_Huge_Male_	146045
176	_Bguette_	145145
177	XboxPanda	141813
178	bigstankyy	141564
179	I_Am_Mushkin	139990
180	_Virify_	136544
181	diamondgolem35	136308
182	CattSoup	135883
183	Awyrlas	135684
184	Bandito_Roamer	135163
185	SmashingPump	135120
186	q_wq	132261
187	Felenov	132233
188	sp00ky_ghost977	132041
189	Shogunite	128554
190	Marbz_	127879
191	Crowman1	127426
192	Iamthejo	127359
193	anbbang	126955
194	youhjjhhhjj	126635
195	alderban107	126155
196	Ssor69	125744
197	MoistMicrowave	125522
198	Nycteus_	125186
199	Quaintster	124513
200	LordSpeed37	124492
201	Ryan_GEMS	122999
202	Zaridey	121625
203	TooManyDuck	121022
204	RadarHz	120498
205	TheDankPlatypus	120062
206	k_ce	118684
207	_Karmaa	118675
208	_Boipl_	117191
209	legal_tax_evader	116527
210	Malorn_Aetherius	115993
211	jessewegottacook	115522
212	RoskobiOne	115516
213	UCP_TheKingK	114478
214	lillips	113637
215	djancak	113567
216	CollinMH06	113254
217	Natty	113209
218	Fuad_R	112935
219	livingdaydreams	112145
220	BlancoFlaco	112098
221	Comma__	109430
222	Creativebuilder2	109392
223	impossibleteapot	109350
224	SpacesickPrism	109034
225	diggydog67	108316
226	Incinere	108158
227	FishyBoy3811	108015
228	RobotMinion101	107939
229	_Mythic____	107564
230	r123moore	106922
231	Kura2218	106712
232	wezzzi	106101
233	FelixPSY375	103585
234	_TCARREIRA_	103485
235	Wowful	102771
236	_Nuf	102478
237	audiocracked	101961
238	SingedBread	101623
239	The_Cruncy	101155
240	SyntheticSurgeon	100065
241	yulgur1	99825
242	Swexti	98176
243	non089	97720
244	DanTheBuilderino	97506
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	BobDeBouwer1337	94559
249	Cocoamallows	93942
250	Eczbek	93378
251	Kubelz	92194
252	WET_WET_WET	91950
253	heckface	91673
254	Optiprimus	90260
255	RatatJuice	88788
256	IAmTheWalrus910	88418
257	XxCookiequeenxX	88394
258	ProfessorBee	88215
259	Mewar	87199
260	eviltunix	86907
261	Kim_Jong_eel	86650
262	SaucyDark	86439
263	IamCL4SSY	86228
264	Typadopoulos	85890
265	calamariclam_I	85868
266	Quincannon	85637
267	MAns_44	85120
268	EngagedGrub41	84982
269	Touched_Bread	84551
270	WYFYoyo	84256
271	Hpdinosaur	83819
272	yheece	83661
273	DarkS0L	83409
274	Kamflame10	83047
275	Corbsman	82829
276	Lutres_	82709
277	MinttyFressh	82025
278	tsitrawhy	81579
279	Nicky_H225	81158
280	MineMaster0012	81120
281	slkiey	81018
282	ECstardust	80766
283	ItsDeltaMC	79980
284	AlphaWolfPlaysMC	79975
285	epiksk8erduck	79353
286	stavgod	79259
287	2blox_	79194
288	seanitoo	78981
289	NatalieTW	78818
290	FirsTimeGamingTV	78646
291	00000000-0000-0000-0009-01f898304150	78344
292	Inbefour	78168
293	shadowthemonkey	78165
294	groofles	77921
295	titanlax	77555
296	TheSeismicDuck	77483
297	eiC_	77303
298	shineh10	77116
299	SellyZ	76996
300	fkGrim	76923
