rank	username	minecraft:custom/minecraft:jump
150	ougstur	160566
151	vandmanden	158734
152	Hiryu27	158237
153	xxPipperDipperxx	158173
154	Deodorante	157668
155	Cowison	157402
156	The_slideV3	156600
157	Mr_Byzantine	156015
158	fffMike	153948
159	obzii	150781
160	censorsheep	150506
161	Meatlaugh	149428
162	_Bguette_	145145
163	Quotary	144556
164	SvenskaHugo	143625
165	mihimihimihi	142992
166	bigstankyy	141564
167	XboxPanda	140937
168	I_Am_Mushkin	139715
169	_Virify_	136544
170	Awyrlas	135684
171	Bandito_Roamer	135163
172	MattieHD	130954
173	Shogunite	128554
174	sp00ky_ghost977	127753
175	Marbz_	127508
176	Iamthejo	127359
177	anbbang	126955
178	youhjjhhhjj	126635
179	alderban107	126155
180	ThiccExotic	125522
181	Nycteus_	125186
182	Quaintster	124513
183	LordSpeed37	124492
184	Nicserso	124129
185	Ssor69	123942
186	Esme_1	122999
187	Zaridey	121625
188	TooManyDuck	120901
189	RadarHz	120498
190	pixelviolin	119865
191	_Karmaa	118675
192	legal_tax_evader	116527
193	_Boipl_	116075
194	Malorn_Aetherius	115993
195	lillips	113637
196	djancak	113567
197	TheDankPlatypus	113506
198	Natty	113209
199	CollinMH06	113189
200	livingdaydreams	112145
201	BlancoFlaco	112098
202	Comma__	109430
203	impossibleteapot	109350
204	Fuad_R	109308
205	diggydog67	108316
206	Incinere	108136
207	FishyBoy3811	108015
208	RobotMinion101	107939
209	MyNameIsDakar	107394
210	r123moore	106922
211	Kura2218	106712
212	wezzzi	106101
213	FelixPSY375	103585
214	_TCARREIRA_	103485
215	_Nuf	102478
216	Wowful	102028
217	audiocracked	101961
218	SingedBread	101623
219	Smussa	101155
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	SmashingPump	99690
223	Swexti	98176
224	diamondgolem35	96826
225	Dogcorn69420	95569
226	mariominejedi	95217
227	DanTheBuilderino	94927
228	cedric72	94733
229	BobDeBouwer1337	94559
230	Cocoamallows	93942
231	RoskobiOne	93816
232	Mythic1130	93029
233	Kubelz	92194
234	WET_WET_WET	91726
235	heckface	91673
236	Optiprimus	90260
237	StinkyDiplomat	89449
238	IAmTheWalrus910	88418
239	XxCookiequeenxX	88394
240	q_wq	88253
241	ProfessorBee	88215
242	Mewar	87199
243	Eczbek	87068
244	eviltunix	86907
245	Felenov	86708
246	Kim_Jong_eel	86650
247	SaucyDark	86439
248	IamCL4SSY	86228
249	RatatJuice	86158
250	Typadopoulos	85890
251	calamariclam_I	85868
252	Quincannon	85637
253	EngagedGrub41	84982
254	Touched_Bread	84551
255	WYFYoyo	84256
256	Hpdinosaur	83819
257	gabriels543	83661
258	Kamflame10	83047
259	Corbsman	82829
260	MinttyFressh	81920
261	slkiey	81018
262	Nicky_H225	80238
263	AlphaWolfPlaysMC	79942
264	tsitrawhy	79860
265	epiksk8erduck	79353
266	DarkS0L	79297
267	stavgod	79259
268	2bolx_	79010
269	seanitoo	78981
270	FirsTimeGamingTV	78646
271	Inbefour	78168
272	ItsDeltaMC	78077
273	groofles	77921
274	titanlax	77555
275	TheSeismicDuck	77483
276	eiC_	77303
277	SellyZ	76996
278	NatalieTW	76991
279	fkGrim	76923
280	VentiHilton	76399
281	AuroraSkies	75906
282	Vizzoid	75126
283	SSytex_X	74954
284	whoaluv	74894
285	Kubeusz2010	74538
286	Myszoaz	74428
287	00000000-0000-0000-0009-01f073f37a91	74340
288	Biites	74301
289	fr_ser	74153
290	thgrocks	73872
291	2Stout	73605
292	monky_irl	73232
293	Kkanot	73194
294	The11thDoctor	72968
295	starbits140	72551
296	Leyna3	72498
297	JayToe	72294
298	MirielThePastor	71667
299	Prodiginus	70998
300	UCP_TheKingK	70498
