rank	username	minecraft:custom/minecraft:jump
196	SpacesickPrism	145165
197	AspenLightVT	145145
198	U_Mos_	143728
199	XboxPanda	142160
200	RoskobiOne	142098
201	Niklas20114552	142025
202	bigstankyy	141812
203	I_Am_Mushkin	139990
204	diamondgolem35	139899
205	_Virify_	136544
206	XxCookiequeenxX	136405
207	Awyrlas	136310
208	CattSoup	135883
209	robertsnose	135663
210	Bandito_Roamer	135163
211	q_wq	134716
212	TheBananaKat	134001
213	sp00ky_ghost977	132041
214	skroobiez	131494
215	Marbz_	130112
216	Crowman1	129899
217	elliebelle107	129514
218	Shogunite	128554
219	robonya_	128421
220	Iamthejo	128125
221	j5ylim	127149
222	taengoos	126955
223	abdomera	126635
224	Ssor69	125744
225	Literally_Rat	125522
226	blackeemperor	125186
227	_Mythic____	124638
228	LordSpeed37	124492
229	Secret_Canary	124437
230	Ryan_GEMS	122999
231	emreknugrlu	122664
232	Zaridey	121625
233	TooManyDuck	121156
234	Hahaa_0	120978
235	TheDankPlatypus	120650
236	RadarHz	120498
237	_Karmaa	118675
238	Boipl	117191
239	legal_tax_evader	116527
240	hydrothebot	116343
241	Fuad_R	116116
242	Malorn_Aetherius	115993
243	WET_WET_WET	115245
244	QuiCreans	113726
245	djancak	113567
246	CollinMH06	113254
247	Natty	113209
248	livingdaydreams	112145
249	BlancoFlaco	112098
250	Apollo_993	111025
251	Comma__	109430
252	Creativebuilder2	109392
253	impossibleteapot	109350
254	Incinere	108836
255	MAns_44	108747
256	diggydog67	108316
257	FishyBoy3811	108015
258	RobotMinion101	107939
259	r123moore	107870
260	Eczbek	107083
261	Kura2218	106712
262	lpinfinity	106250
263	wezzzi	106101
264	SyntheticSurgeon	105350
265	FelixPSY375	103585
266	_TCARREIRA_	103485
267	Wowful	102966
268	_Nuf	102478
269	audiocracked	101961
270	SingedBread	101623
271	Cruncy_	101155
272	yulgur1	101140
273	Swexti	98176
274	non089	97720
275	DanTheBuilderino	97506
276	Touched_Bread	97313
277	RatatJuice	97186
278	Dogcorn69420	95569
279	mariominejedi	95217
280	corvidpartyfor6	95190
281	BobDeBouwer1337	95111
282	cedric72	94733
283	Galactic_Badger	94341
284	powercas_gamer	94104
285	Cocoamallows	93942
286	theonlymagikarp	93878
287	Kubelz	92194
288	shadowthemonkey	91823
289	heckface	91673
290	Optiprimus	90260
291	IAmTheWalrus910	88418
292	Studio4x32	88215
293	DarkS0L	88098
294	Archsam	87626
295	Mewar	87199
296	Hoid_the_Roamer	87157
297	eviltunix	86907
298	Kim_Jong_eel	86650
299	SaucyDark	86439
300	IamCL4SSY	86228
