rank	username	minecraft:custom/minecraft:jump
223	livingdaydreams	112145
224	BlancoFlaco	112098
225	_Mythic____	111485
226	Comma__	109430
227	Creativebuilder2	109392
228	impossibleteapot	109350
229	diggydog67	108316
230	Incinere	108158
231	FishyBoy3811	108015
232	RobotMinion101	107939
233	r123moore	106922
234	Kura2218	106712
235	wezzzi	106101
236	SyntheticSurgeon	105350
237	FelixPSY375	103585
238	_TCARREIRA_	103485
239	Wowful	102829
240	_Nuf	102478
241	audiocracked	101961
242	SingedBread	101623
243	The_Cruncy	101155
244	MineMaster0012	100607
245	Krowuss	99862
246	yulgur1	99825
247	Swexti	98176
248	non089	97720
249	DanTheBuilderino	97506
250	Eczbek	96629
251	Dogcorn69420	95569
252	mariominejedi	95217
253	cedric72	94733
254	BobDeBouwer1337	94559
255	Cocoamallows	93942
256	WET_WET_WET	92671
257	Kubelz	92194
258	heckface	91673
259	Optiprimus	90260
260	Apollo_993	89852
261	RatatJuice	88924
262	IAmTheWalrus910	88418
263	XxCookiequeenxX	88394
264	ProfessorBee	88215
265	Mewar	87199
266	shadowthemonkey	87037
267	eviltunix	86907
268	Kim_Jong_eel	86650
269	SaucyDark	86439
270	MAns_44	86245
271	IamCL4SSY	86228
272	Typadopoulos	85890
273	calamariclam_I	85868
274	Quincannon	85637
275	DarkS0L	85222
276	EngagedGrub41	84982
277	Touched_Bread	84659
278	WYFYoyo	84256
279	Hpdinosaur	83819
280	yheece	83661
281	Kamflame10	83047
282	Corbsman	82829
283	Lutres_	82727
284	ItsHydroMC	82645
285	corvidpartyfor6	82425
286	MinttyFressh	82335
287	tsitrawhy	81579
288	NieToksikpl	81482
289	PaperCanvas	81481
290	ItsDeltaMC	81303
291	Nicky_H225	81158
292	slkiey	81018
293	AlphaWolfPlaysMC	79975
294	excelsionprime	79515
295	epiksk8erduck	79353
296	stavgod	79259
297	2blox_	79230
298	seanitoo	78981
299	NatalieTW	78818
300	FirsTimeGamingTV	78646
