rank	username	minecraft:custom/minecraft:jump
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82594
226	slkiey	81018
227	q_wq	80438
228	AlphaWolfPlaysMC	79942
229	epiksk8erduck	79353
230	stavgod	79259
231	seanitoo	78981
232	Inbefour	78168
233	titanlax	77555
234	SvenskaHugo	77484
235	eiC_	77303
236	SellyZ	76996
237	fkGrim	76923
238	DarkS0L	76633
239	Jiminie	76598
240	TheSeismicDuck	76534
241	VentiHilton	76399
242	Natofthese	75675
243	Vizzoid	75126
244	SSytex_X	74954
245	whoaluv	74894
246	YoshikageBites	74301
247	fr_ser	74153
248	pixelviolin	73941
249	thgrocks	73872
250	Kubeusz2010	73537
251	monky_irl	73232
252	The11thDoctor	72968
253	FirsTimeGamingTV	72882
254	Kkanot	72745
255	Mr_Byzantine	72736
256	starbits140	72551
257	Leyna3	72498
258	diamondgolem35	72420
259	2Stout	72323
260	JayToe	72294
261	Myszoaz	72266
262	Wowful	71680
263	MeetTheWollo	71667
264	Nicky_H225	71307
265	Prodiginus	70998
266	2blox	69824
267	CharlieButt	69752
268	Cryptacity	69641
269	AuroraValkyrie	69540
270	Miko_Fullbuster	69397
271	KG1999	69373
272	Barlycorn	68187
273	Strangemonkey71	67809
274	soundad	67511
275	MinttyFressh	67058
276	33sudo	66031
277	Rebytre	65875
278	ayamefag	65822
279	BumbleBeever	64862
280	Valoth	64602
281	UrbanPlanner1978	64429
282	Marbz_	63244
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62613
286	benediktine1	62389
287	pappaberg	61896
288	PeteO1995	61705
289	Kijiki	61521
290	BreadBacon	60644
291	ratglock	60002
292	Cortexia	59776
293	Kouridragon	59602
294	Sleek_Storm_721	59334
295	ExtraDumb	58105
296	AltnumberF4	57671
297	MissCeleste7	57192
298	Njensen7	57167
299	GravitySaint	56862
300	Jovaphobic	56805
