rank	username	minecraft:custom/minecraft:jump
258	Eczbek	106037
259	SyntheticSurgeon	105350
260	MAns_44	104512
261	FelixPSY375	103585
262	_TCARREIRA_	103485
263	Wowful	102966
264	_Nuf	102478
265	audiocracked	101961
266	SingedBread	101623
267	Cruncy_	101155
268	yulgur1	99825
269	Swexti	98176
270	non089	97720
271	DanTheBuilderino	97506
272	Touched_Bread	97313
273	RatatJuice	97186
274	Dogcorn69420	95569
275	mariominejedi	95217
276	corvidpartyfor6	95190
277	BobDeBouwer1337	95111
278	cedric72	94733
279	Cocoamallows	93942
280	Kubelz	92194
281	shadowthemonkey	91823
282	heckface	91673
283	Optiprimus	90260
284	IAmTheWalrus910	88418
285	ProfessorBee	88215
286	DarkS0L	88098
287	Archsam	87626
288	Galactic_Badger	87589
289	Mewar	87199
290	eviltunix	86907
291	Kim_Jong_eel	86650
292	SaucyDark	86439
293	IamCL4SSY	86228
294	Typadopoulos	85890
295	calamariclam_I	85868
296	PaperCanvas	85789
297	Quincannon	85637
298	EngagedGrub41	84982
299	ItsDeltaMC	84716
300	WYFYoyo	84256
