rank	username	minecraft:custom/minecraft:jump
231	Fuad_R	89306
232	IAmTheWalrus910	88418
233	XxCookiequeenxX	88394
234	ProfessorBee	88215
235	q_wq	87952
236	Mewar	87199
237	eviltunix	86907
238	Kim_Jong_eel	86650
239	SaucyDark	86439
240	Sky_light_KING	86228
241	Typadopoulos	85890
242	Quincannon	85637
243	Eczbek	84838
244	RatatJuice	84532
245	Touched_Bread	84432
246	WYFYoyo	84256
247	Hpdinosaur	83819
248	gabriels543	83661
249	Kamflame10	83047
250	Corbsman	82829
251	MinttyFressh	81339
252	Lez_	81180
253	slkiey	81018
254	AlphaWolfPlaysMC	79942
255	tsitrawhy	79860
256	Nicky_H225	79571
257	epiksk8erduck	79353
258	DarkS0L	79297
259	stavgod	79259
260	seanitoo	78981
261	FirsTimeGamingTV	78646
262	diamondgolem35	78377
263	Inbefour	78168
264	groofles	77921
265	titanlax	77555
266	TheSeismicDuck	77483
267	2blox	77372
268	ItsDeltaMC	77352
269	eiC_	77303
270	calamariclam_I	77206
271	SellyZ	76996
272	Menthas	76991
273	fkGrim	76923
274	VentiHilton	76399
275	AuroraSkies	75906
276	Vizzoid	75126
277	SSytex_X	74954
278	whoaluv	74894
279	SyntheticSurgeon	74830
280	Kubeusz2010	74538
281	Myszoaz	74428
282	YoshikageBites	74301
283	fr_ser	74153
284	thgrocks	73872
285	2Stout	73605
286	monky_irl	73232
287	Kkanot	73163
288	The11thDoctor	72968
289	starbits140	72551
290	Leyna3	72498
291	JayToe	72294
292	KG1999	72223
293	Felenov	72163
294	MeetTheWollo	71667
295	Prodiginus	70998
296	binman420	70130
297	CharlieButt	69752
298	Cryptacity	69641
299	AuroraValkyrie	69540
300	soundad	68286
