rank	username	minecraft:custom/minecraft:jump
115	El_Jalapeno	188397
116	Deathkob	184362
117	Bumpy419	183225
118	Winklepicker279	182211
119	masskedman	181292
120	CoffeeNoir	178764
121	Hisiste	178667
122	NameGenerat0r	178626
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	EMC_	172905
128	MakeHistory157	172392
129	ShedJr_	171384
130	Warlord324	171164
131	Dreamdbr14	171083
132	Covalents	170858
133	SuperPooch06	170564
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	_Bguette_	145145
147	xxPipperDipperxx	143654
148	Quotary	141394
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120498
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	CollinMH06	107786
185	MyNameIsDakar	107394
186	Jiminie	106985
187	r123moore	106922
188	Nagasaki_Riku	106712
189	wezzzi	105995
190	_TCARREIRA_	103485
191	lillips	103469
192	fffMike	102896
193	_Nuf	102478
194	audiocracked	101961
195	SingedBread	101623
196	CruncyIsTaken	100053
197	yulgur1	99825
198	Drlzyy	98691
199	Swexti	98176
200	FelixPSY375	96940
201	Dogcorn69420	95569
202	mariominejedi	95217
203	DanTheBuilderino	94927
204	cedric72	94733
205	Cocoamallows	93942
206	BobDeBouwer1337	93843
207	pixelviolin	92876
208	Kubelz	92194
209	WET_WET_WET	91726
210	heckface	91673
211	Optiprimus	90260
212	_Boipl_	88587
213	IAmTheWalrus910	88418
214	XxCookiequeenxX	88394
215	ProfessorBee	88215
216	Mewar	87199
217	eviltunix	86907
218	Kim_Jong_eel	86650
219	SaucyDark	86439
220	Sky_light_KING	86228
221	Typadopoulos	85890
222	Quincannon	85637
223	WYFYoyo	84256
224	Hpdinosaur	83819
225	gabriels543	83661
226	Corbsman	82829
227	Kamflame10	82594
228	slkiey	81018
229	q_wq	80438
230	AlphaWolfPlaysMC	79942
231	epiksk8erduck	79353
232	stavgod	79259
233	Rebytre	79193
234	seanitoo	78981
235	FirsTimeGamingTV	78646
236	Inbefour	78168
237	titanlax	77555
238	SvenskaHugo	77484
239	eiC_	77303
240	DarkS0L	77097
241	SellyZ	76996
242	fkGrim	76923
243	TheSeismicDuck	76534
244	VentiHilton	76399
245	MinttyFressh	76303
246	Natofthese	75675
247	Vizzoid	75126
248	SSytex_X	74954
249	whoaluv	74894
250	YoshikageBites	74301
251	fr_ser	74153
252	thgrocks	73872
253	Miko_Fullbuster	73638
254	Kubeusz2010	73537
255	Nicky_H225	73400
256	monky_irl	73232
257	Myszoaz	73108
258	The11thDoctor	72968
259	Marbz_	72923
260	diamondgolem35	72748
261	Kkanot	72745
262	Mr_Byzantine	72736
263	starbits140	72551
264	Leyna3	72498
265	2Stout	72323
266	JayToe	72294
267	Wowful	71680
268	MeetTheWollo	71667
269	Prodiginus	70998
270	2blox	70137
271	CharlieButt	69752
272	Cryptacity	69641
273	KG1999	69585
274	AuroraValkyrie	69540
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62746
286	benediktine1	62389
287	pappaberg	61896
288	Megarboh	61888
289	PeteO1995	61705
290	Kijiki	61521
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	ExtraDumb	58105
297	AltnumberF4	57671
298	MissCeleste7	57192
299	Njensen7	57167
300	GravitySaint	56862
