rank	username	minecraft:custom/minecraft:jump
223	Sky_light_KING	86228
224	Typadopoulos	85890
225	Quincannon	85637
226	WYFYoyo	84256
227	Hpdinosaur	83819
228	gabriels543	83661
229	Corbsman	82829
230	Kamflame10	82594
231	slkiey	81018
232	q_wq	80438
233	Segotep999	80393
234	AlphaWolfPlaysMC	79942
235	epiksk8erduck	79353
236	stavgod	79259
237	DarkS0L	79251
238	seanitoo	78981
239	FirsTimeGamingTV	78646
240	Inbefour	78168
241	MinttyFressh	77594
242	titanlax	77555
243	TheSeismicDuck	77483
244	eiC_	77303
245	SellyZ	76996
246	fkGrim	76923
247	VentiHilton	76399
248	Menthas	76021
249	AuroraSkies	75870
250	Vizzoid	75126
251	SSytex_X	74954
252	whoaluv	74894
253	Kubeusz2010	74538
254	Mr_Byzantine	74425
255	YoshikageBites	74301
256	Myszoaz	74213
257	fr_ser	74153
258	thgrocks	73872
259	Nicky_H225	73415
260	monky_irl	73232
261	The11thDoctor	72968
262	Wowful	72898
263	diamondgolem35	72802
264	Kkanot	72745
265	starbits140	72551
266	Leyna3	72498
267	2Stout	72323
268	JayToe	72294
269	MeetTheWollo	71667
270	2blox	71151
271	Prodiginus	70998
272	KG1999	69915
273	CharlieButt	69752
274	Cryptacity	69641
275	AuroraValkyrie	69540
276	Barlycorn	68187
277	Strangemonkey71	67809
278	soundad	67511
279	33sudo	66031
280	ayamefag	65822
281	BumbleBeever	64862
282	Valoth	64602
283	UrbanPlanner1978	64429
284	TheDankPlatypus	63907
285	Karetoko	63236
286	_NieToksikpl_	63060
287	Megarboh	62462
288	benediktine1	62389
289	pappaberg	61896
290	PeteO1995	61705
291	Kijiki	61521
292	BreadBacon	60644
293	ratglock	60002
294	Lutres_Torane	59968
295	Cortexia	59776
296	Kouridragon	59602
297	Sleek_Storm_721	59334
298	ExtraDumb	58105
299	AltnumberF4	57671
300	MissCeleste7	57192
