rank	username	minecraft:custom/minecraft:jump
130	SvenskaHugo	209698
131	CalebDHawk	206847
132	Franco093	205846
133	Groundler	205120
134	jcool7	204776
135	SkateboardR6	201881
136	h2p_emrld	200676
137	TheWildMateo	199663
138	masskedman	198568
139	ooga47	197999
140	NameGenerat0r	197566
141	MyNameIsJobo	193632
142	MasterNueve	192998
143	xxPipperDipperxx	191541
144	Maenara	190591
145	El_Jalapeno	188397
146	Deathkob	184875
147	Bumpy419	183225
148	Winklepicker279	182293
149	Hisiste	181855
150	teslawolf38	180686
151	Dakar_	178853
152	CoffeeNoir	178764
153	__tomato	176606
154	EdGalbraith	176211
155	Gregward_Smith	176197
156	Covalents	175459
157	ShedJr_	175424
158	MovingFish7	173752
159	PhantomsGhost_	173419
160	MakeHistory157	172392
161	StarCookiees_	171585
162	SuperPooch06	171559
163	Warlord324	171555
164	Felenov	171341
165	Dreamdbr14	171083
166	crashomon	170868
167	lorpus	168855
168	Kyrum2169	168778
169	Deodorante	165233
170	Krowuss	162915
171	ECstardust	162251
172	fffMike	161361
173	ougstur	160566
174	vandmanden	158734
175	Hiryu27	158237
176	Cowison	157402
177	TheKingK_	156759
178	Quaintster	156748
179	The_slideV3	156600
180	obzii	151417
181	censorsheep	151059
182	Meatlaugh	149494
183	mihimihimihi	149481
184	Pumpkin_P_Patch	149460
185	StinkyDiplomat	147292
186	Quotary	146543
187	TheWickedBird	146416
188	AspenLightVT	145145
189	XboxPanda	141813
190	bigstankyy	141812
191	I_Am_Mushkin	139990
192	SpacesickPrism	139531
193	_Virify_	136544
194	diamondgolem35	136496
195	Awyrlas	136310
196	CattSoup	135883
197	SmashingPump	135442
198	Bandito_Roamer	135163
199	q_wq	134716
200	TheBananaKat	132915
201	sp00ky_ghost977	132041
202	skroobiez	131494
203	Marbz_	130112
204	Crowman1	129835
205	elliebelle107	129338
206	Shogunite	128554
207	Iamthejo	128125
208	taengoos	126955
209	abdomera	126635
210	Ssor69	125744
211	MoistMicrowave	125522
212	blackeemperor	125186
213	LordSpeed37	124492
214	Secret_Canary	123692
215	Ryan_GEMS	122999
216	_Mythic____	122452
217	emreknugrlu	122388
218	Zaridey	121625
219	TooManyDuck	121135
220	Hahaa_0	120677
221	TheDankPlatypus	120587
222	RadarHz	120498
223	RoskobiOne	118993
224	_Karmaa	118675
225	Boipl	117191
226	legal_tax_evader	116527
227	j5ylim	116338
228	Malorn_Aetherius	115993
229	WET_WET_WET	114771
230	djancak	113567
231	Fuad_R	113339
232	U_Mos_	113334
233	CollinMH06	113254
234	Natty	113209
235	livingdaydreams	112145
236	BlancoFlaco	112098
237	Apollo_993	111025
238	Comma__	109430
239	Creativebuilder2	109392
240	impossibleteapot	109350
241	Incinere	108435
242	diggydog67	108316
243	Buuck_	108244
244	FishyBoy3811	108015
245	RobotMinion101	107939
246	myaccountwasgone	107000
247	r123moore	106922
248	Kura2218	106712
249	wezzzi	106101
250	SyntheticSurgeon	105350
251	Hydro___________	104876
252	bl1ss0	104516
253	FelixPSY375	103585
254	_TCARREIRA_	103485
255	fragrantmonke444	103126
256	Wowful	102966
257	_Nuf	102478
258	Eczbek	102132
259	audiocracked	101961
260	SingedBread	101623
261	Cruncy_	101155
262	yulgur1	99825
263	Swexti	98176
264	non089	97720
265	DanTheBuilderino	97506
266	MAns_44	96915
267	Dogcorn69420	95569
268	mariominejedi	95217
269	corvidpartyfor6	95190
270	cedric72	94733
271	BobDeBouwer1337	94559
272	Cocoamallows	93942
273	Kubelz	92194
274	heckface	91673
275	shadowthemonkey	91122
276	Optiprimus	90260
277	RatatJuice	89231
278	IAmTheWalrus910	88418
279	XxCookiequeenxX	88394
280	ProfessorBee	88215
281	DarkS0L	88098
282	Archsam	87626
283	Mewar	87199
284	eviltunix	86907
285	Kim_Jong_eel	86650
286	SaucyDark	86439
287	IamCL4SSY	86228
288	Typadopoulos	85890
289	calamariclam_I	85868
290	Quincannon	85637
291	Touched_Bread	85006
292	EngagedGrub41	84982
293	ItsDeltaMC	84690
294	WYFYoyo	84256
295	tsitrawhy	83876
296	Hpdinosaur	83819
297	yheece	83661
298	PaperCanvas	83660
299	Kamflame	83298
300	shineh10	83296
