rank	username	minecraft:custom/minecraft:jump
137	Dreamdbr14	171083
138	SuperPooch06	170564
139	Kyrum2169	168777
140	Alteriity	168515
141	egglapras	168355
142	_naturell	160566
143	vandmanden	158734
144	teslawolf38	158393
145	Hiryu27	158237
146	Deodorante	157668
147	Cowison	157402
148	The_slideV3	156600
149	xxPipperDipperxx	153151
150	censorsheep	150506
151	obzii	150260
152	Meatlaugh	149428
153	_Bguette_	145145
154	Quotary	144556
155	wwwwinnebagoooo	141572
156	XboxPanda	140937
157	AlexxO_o	140476
158	bigstankyy	140060
159	I_Am_Mushkin	139715
160	fffMike	138703
161	_Virify_	136544
162	Awyrlas	135684
163	Mattesco	135335
164	Bandito_Roamer	135163
165	Shogunite	128554
166	SvenskaHugo	128040
167	sp00ky_ghost977	127753
168	Marbz_	127508
169	anbbang	126955
170	Miko_Fullbuster	126755
171	youhjjhhhjj	126635
172	alderban107	126155
173	awesomeoneme	125522
174	Nycteus_	125186
175	Quaintster	124513
176	LordSpeed37	124492
177	Nicserso	124129
178	Ssor69	123942
179	MattieHD	123932
180	Dedalus36	122999
181	Zaridey	121625
182	TooManyDuck	120901
183	RadarHz	120498
184	pixelviolin	119865
185	_Karmaa	118675
186	loveseeker	116527
187	Malorn_Aetherius	115993
188	_Boipl_	115933
189	Huwulling	115849
190	lillips	113637
191	djancak	113567
192	Natty	113209
193	livingdaydreams	112145
194	BlancoFlaco	112098
195	TheDankPlatypus	110781
196	Comma__	109430
197	impossibleteapot	109350
198	CollinMH06	108908
199	diggydog67	108316
200	FishyBoy3811	108015
201	RobotMinion101	107939
202	Incinere	107935
203	MyNameIsDakar	107394
204	r123moore	106922
205	Nagasaki_Riku	106712
206	Mr_Byzantine	106616
207	wezzzi	106101
208	FelixPSY375	103585
209	_TCARREIRA_	103485
210	_Nuf	102478
211	audiocracked	101961
212	SingedBread	101623
213	Wowful	101297
214	CruncyIsTaken	101155
215	00000000-0000-0000-0009-01ff0c3e5e4f	101064
216	yulgur1	99825
217	Drlzyy	99388
218	Swexti	98176
219	Dogcorn69420	95569
220	mariominejedi	95217
221	DanTheBuilderino	94927
222	cedric72	94733
223	Cocoamallows	93942
224	BobDeBouwer1337	93843
225	RoskobiOne	93816
226	Kubelz	92194
227	WET_WET_WET	91726
228	heckface	91673
229	Optiprimus	90260
230	StinkyDiplomat	89449
231	Fuad_R	88745
232	IAmTheWalrus910	88418
233	XxCookiequeenxX	88394
234	ProfessorBee	88215
235	q_wq	87952
236	Mewar	87199
237	eviltunix	86907
238	Kim_Jong_eel	86650
239	SaucyDark	86439
240	Sky_light_KING	86228
241	Typadopoulos	85890
242	Quincannon	85637
243	Eczbek	84838
244	Touched_Bread	84318
245	WYFYoyo	84256
246	RatatJuice	83967
247	Hpdinosaur	83819
248	gabriels543	83661
249	Kamflame10	83047
250	Corbsman	82829
251	MinttyFressh	81339
252	Lez_	81180
253	slkiey	81018
254	AlphaWolfPlaysMC	79942
255	tsitrawhy	79860
256	Nicky_H225	79571
257	epiksk8erduck	79353
258	DarkS0L	79297
259	stavgod	79259
260	seanitoo	78981
261	FirsTimeGamingTV	78646
262	Inbefour	78168
263	groofles	77878
264	titanlax	77555
265	TheSeismicDuck	77483
266	2blox	77372
267	ItsDeltaMC	77352
268	eiC_	77303
269	SellyZ	76996
270	Menthas	76991
271	fkGrim	76923
272	VentiHilton	76399
273	diamondgolem35	76021
274	AuroraSkies	75906
275	Vizzoid	75126
276	SSytex_X	74954
277	whoaluv	74894
278	Kubeusz2010	74538
279	Myszoaz	74428
280	YoshikageBites	74301
281	fr_ser	74153
282	thgrocks	73872
283	2Stout	73605
284	monky_irl	73232
285	Kkanot	73163
286	The11thDoctor	72968
287	starbits140	72551
288	Leyna3	72498
289	JayToe	72294
290	KG1999	72223
291	MeetTheWollo	71667
292	Felenov	71047
293	SyntheticSurgeon	71044
294	Prodiginus	70998
295	CharlieButt	69752
296	Cryptacity	69641
297	calamariclam_I	69638
298	AuroraValkyrie	69540
299	binman420	68900
300	soundad	68286
