rank	username	minecraft:custom/minecraft:jump
178	youhjjhhhjj	126635
179	alderban107	126155
180	ThiccExotic	125522
181	Nycteus_	125186
182	Quaintster	124513
183	LordSpeed37	124492
184	Nicserso	124129
185	Ssor69	123942
186	Esme_1	122999
187	Zaridey	121625
188	TooManyDuck	120901
189	RadarHz	120498
190	pixelviolin	119865
191	_Karmaa	118675
192	legal_tax_evader	116527
193	_Boipl_	116513
194	Malorn_Aetherius	115993
195	lillips	113637
196	djancak	113567
197	TheDankPlatypus	113506
198	Natty	113209
199	CollinMH06	113189
200	livingdaydreams	112145
201	BlancoFlaco	112098
202	Fuad_R	109465
203	Comma__	109430
204	impossibleteapot	109350
205	diggydog67	108316
206	Incinere	108136
207	FishyBoy3811	108015
208	RobotMinion101	107939
209	MyNameIsDakar	107394
210	r123moore	106922
211	Kura2218	106712
212	wezzzi	106101
213	FelixPSY375	103585
214	_TCARREIRA_	103485
215	_Nuf	102478
216	Wowful	102028
217	audiocracked	101961
218	SingedBread	101623
219	Smussa	101155
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	SmashingPump	99690
223	Swexti	98176
224	diamondgolem35	96826
225	Dogcorn69420	95569
226	mariominejedi	95217
227	DanTheBuilderino	94927
228	cedric72	94733
229	BobDeBouwer1337	94559
230	Cocoamallows	93942
231	RoskobiOne	93816
232	Mythic1130	93302
233	Kubelz	92194
234	WET_WET_WET	91726
235	heckface	91673
236	Optiprimus	90260
237	StinkyDiplomat	89449
238	Felenov	88434
239	IAmTheWalrus910	88418
240	XxCookiequeenxX	88394
241	q_wq	88253
242	ProfessorBee	88215
243	PazinGaming	88083
244	Mewar	87199
245	Eczbek	87068
246	eviltunix	86907
247	Kim_Jong_eel	86650
248	SaucyDark	86439
249	IamCL4SSY	86228
250	RatatJuice	86158
251	Typadopoulos	85890
252	calamariclam_I	85868
253	Quincannon	85637
254	EngagedGrub41	84982
255	Touched_Bread	84551
256	WYFYoyo	84256
257	Hpdinosaur	83819
258	gabriels543	83661
259	Kamflame10	83047
260	Corbsman	82829
261	MinttyFressh	81920
262	slkiey	81018
263	Nicky_H225	80238
264	AlphaWolfPlaysMC	79942
265	tsitrawhy	79860
266	epiksk8erduck	79353
267	DarkS0L	79297
268	stavgod	79259
269	2bolx_	79010
270	seanitoo	78981
271	FirsTimeGamingTV	78646
272	Inbefour	78168
273	ItsDeltaMC	78077
274	groofles	77921
275	titanlax	77555
276	TheSeismicDuck	77483
277	eiC_	77303
278	SellyZ	76996
279	NatalieTW	76991
280	fkGrim	76923
281	VentiHilton	76399
282	AuroraSkies	75906
283	Vizzoid	75126
284	RoofTyler	75096
285	SSytex_X	74954
286	whoaluv	74894
287	UCP_TheKingK	74697
288	Kubeusz2010	74538
289	Myszoaz	74428
290	00000000-0000-0000-0009-01f073f37a91	74340
291	Biites	74301
292	fr_ser	74153
293	thgrocks	73872
294	2Stout	73605
295	monky_irl	73232
296	Kkanot	73194
297	The11thDoctor	72968
298	starbits140	72551
299	Leyna3	72498
300	JayToe	72294
