rank	username	minecraft:custom/minecraft:jump
200	Nycteus_	125186
201	Quaintster	124513
202	LordSpeed37	124492
203	Ryan_GEMS	122999
204	Zaridey	121625
205	UCP_TheKingK	121164
206	TooManyDuck	121022
207	RadarHz	120498
208	TheDankPlatypus	120062
209	_Karmaa	118675
210	SpacesickPrism	118066
211	_Boipl_	117191
212	legal_tax_evader	116527
213	Malorn_Aetherius	115993
214	RoskobiOne	115516
215	lillips	113637
216	djancak	113567
217	CollinMH06	113254
218	Natty	113209
219	Fuad_R	112935
220	livingdaydreams	112145
221	BlancoFlaco	112098
222	Comma__	109430
223	Creativebuilder2	109392
224	impossibleteapot	109350
225	diggydog67	108316
226	Incinere	108158
227	FishyBoy3811	108015
228	RobotMinion101	107939
229	_Mythic____	107721
230	r123moore	106922
231	Kura2218	106712
232	wezzzi	106101
233	FelixPSY375	103585
234	_TCARREIRA_	103485
235	Wowful	102771
236	_Nuf	102478
237	audiocracked	101961
238	SingedBread	101623
239	The_Cruncy	101155
240	SyntheticSurgeon	100065
241	yulgur1	99825
242	Swexti	98176
243	non089	97720
244	DanTheBuilderino	97506
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	Eczbek	94651
249	BobDeBouwer1337	94559
250	Cocoamallows	93942
251	AstreaTSS	93934
252	Kubelz	92194
253	WET_WET_WET	91950
254	heckface	91673
255	Optiprimus	90260
256	ECstardust	89429
257	MineMaster0012	89005
258	RatatJuice	88788
259	IAmTheWalrus910	88418
260	XxCookiequeenxX	88394
261	ProfessorBee	88215
262	Mewar	87199
263	eviltunix	86907
264	Kim_Jong_eel	86650
265	SaucyDark	86439
266	MAns_44	86239
267	IamCL4SSY	86228
268	Typadopoulos	85890
269	calamariclam_I	85868
270	Quincannon	85637
271	EngagedGrub41	84982
272	Touched_Bread	84659
273	WYFYoyo	84256
274	Hpdinosaur	83819
275	yheece	83661
276	DarkS0L	83409
277	Kamflame10	83047
278	Corbsman	82829
279	Lutres_	82727
280	shadowthemonkey	82568
281	MinttyFressh	82025
282	tsitrawhy	81579
283	Nicky_H225	81158
284	slkiey	81018
285	ItsDeltaMC	80993
286	ItsHydroMC	80904
287	AlphaWolfPlaysMC	79975
288	epiksk8erduck	79353
289	stavgod	79259
290	2blox_	79230
291	seanitoo	78981
292	NatalieTW	78818
293	FirsTimeGamingTV	78646
294	Inbefour	78168
295	groofles	77921
296	titanlax	77555
297	TheSeismicDuck	77483
298	eiC_	77303
299	shineh10	77116
300	Krowuss	77028
