rank	username	minecraft:custom/minecraft:jump
132	Maenara	190591
133	El_Jalapeno	188397
134	Deathkob	184875
135	Jimb0nat0r	183711
136	Bumpy419	183225
137	Winklepicker279	182293
138	Hisiste	181855
139	CoffeeNoir	178764
140	__tomato	176403
141	binman420	176211
142	H72l9w	176197
143	Covalents	175459
144	ShedJr_	175186
145	teslawolf38	174551
146	MovingFish7	173752
147	PhantomsGhost_	173419
148	MakeHistory157	172392
149	SuperPooch06	171559
150	Warlord324	171555
151	Dreamdbr14	171083
152	xxPipperDipperxx	169498
153	lorpus	168855
154	Kyrum2169	168777
155	MyNameIsDakar	167958
156	MattieHD	167107
157	pixelviolin	160905
158	ougstur	160566
159	vandmanden	158734
160	Hiryu27	158237
161	Deodorante	157668
162	Cowison	157402
163	The_slideV3	156600
164	fffMike	154351
165	censorsheep	151059
166	obzii	150781
167	mihimihimihi	149481
168	Meatlaugh	149428
169	SvenskaHugo	145932
170	Quotary	145387
171	_Bguette_	145145
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	Awyrlas	135684
177	diamondgolem35	135568
178	Bandito_Roamer	135163
179	CattSoup	134673
180	SmashingPump	134039
181	Shogunite	128554
182	Felenov	128266
183	sp00ky_ghost977	127753
184	Marbz_	127508
185	Crowman1	127426
186	Iamthejo	127359
187	anbbang	126955
188	youhjjhhhjj	126635
189	alderban107	126155
190	ThiccExotic	125522
191	Nycteus_	125186
192	Quaintster	124513
193	LordSpeed37	124492
194	Nicserso	124129
195	Ssor69	123942
196	Esme_1	122999
197	Zaridey	121625
198	TooManyDuck	121022
199	RadarHz	120498
200	_Karmaa	118675
201	TheDankPlatypus	117520
202	_Boipl_	117124
203	legal_tax_evader	116527
204	q_wq	116502
205	Malorn_Aetherius	115993
206	RoskobiOne	115475
207	lillips	113637
208	djancak	113567
209	CollinMH06	113254
210	Natty	113209
211	livingdaydreams	112145
212	BlancoFlaco	112098
213	Fuad_R	112032
214	Comma__	109430
215	Creativebuilder2	109392
216	impossibleteapot	109350
217	diggydog67	108316
218	UCP_TheKingK	108207
219	Incinere	108136
220	FishyBoy3811	108015
221	RobotMinion101	107939
222	r123moore	106922
223	Kura2218	106712
224	wezzzi	106101
225	hanaryheatwave	103716
226	FelixPSY375	103585
227	_TCARREIRA_	103485
228	_Huge_Male_	102989
229	Mythic1130	102838
230	Wowful	102771
231	_Nuf	102478
232	audiocracked	101961
233	SingedBread	101623
234	Smussa	101155
235	SyntheticSurgeon	100065
236	yulgur1	99825
237	Swexti	98176
238	non089	97720
239	DanTheBuilderino	97136
240	Dogcorn69420	95569
241	mariominejedi	95217
242	cedric72	94733
243	BobDeBouwer1337	94559
244	Cocoamallows	93942
245	Kubelz	92194
246	Eczbek	91972
247	WET_WET_WET	91950
248	heckface	91673
249	Optiprimus	90260
250	StinkyDiplomat	89449
251	IAmTheWalrus910	88418
252	XxCookiequeenxX	88394
253	ProfessorBee	88215
254	Mewar	87199
255	eviltunix	86907
256	Kim_Jong_eel	86650
257	RatatJuice	86553
258	SaucyDark	86439
259	IamCL4SSY	86228
260	Typadopoulos	85890
261	calamariclam_I	85868
262	Quincannon	85637
263	EngagedGrub41	84982
264	Touched_Bread	84551
265	WYFYoyo	84256
266	Hpdinosaur	83819
267	gabriels543	83661
268	DarkS0L	83409
269	Kamflame10	83047
270	Corbsman	82829
271	MinttyFressh	82025
272	Nicky_H225	81143
273	jessewegottacook	81119
274	slkiey	81018
275	tsitrawhy	80075
276	AlphaWolfPlaysMC	79975
277	ItsDeltaMC	79864
278	epiksk8erduck	79353
279	stavgod	79259
280	2bolx_	79173
281	seanitoo	78981
282	NatalieTW	78818
283	FirsTimeGamingTV	78646
284	Inbefour	78168
285	groofles	77921
286	titanlax	77555
287	TheSeismicDuck	77483
288	eiC_	77303
289	SellyZ	76996
290	fkGrim	76923
291	VentiHilton	76399
292	AuroraSkies	75906
293	Vizzoid	75126
294	NieToksikpl	75048
295	shineh10	74960
296	SSytex_X	74954
297	whoaluv	74894
298	Kubeusz2010	74538
299	00000000-0000-0000-0009-01f073f37a91	74475
300	Myszoaz	74428
