rank	username	minecraft:custom/minecraft:jump
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62756
286	Megarboh	62462
287	benediktine1	62389
288	pappaberg	61896
289	PeteO1995	61705
290	Kijiki	61521
291	Segotep999	60672
292	BreadBacon	60644
293	ratglock	60002
294	Cortexia	59776
295	Kouridragon	59602
296	Sleek_Storm_721	59334
297	ExtraDumb	58105
298	AltnumberF4	57671
299	MissCeleste7	57192
300	Njensen7	57167
