rank	username	minecraft:custom/minecraft:jump
101	Zoeyfortnite	216243
102	RodSerlingCringe	215682
103	DarlaMeow	213788
104	fluddd	212598
105	M_Patata	212088
106	Inchef	211824
107	_stets	209946
108	Franco093	205248
109	Groundler	205120
110	jcool7	204107
111	Kowcio_	203344
112	SkateboardR6	201881
113	h2p_emrld	200676
114	CalebDHawk	200518
115	masskedman	198568
116	ooga47	197999
117	MyNameIsJobo	193632
118	MasterNueve	192998
119	NameGenerat0r	190801
120	Maenara	190591
121	El_Jalapeno	188397
122	Deathkob	184362
123	Bumpy419	183225
124	Winklepicker279	182293
125	Hisiste	179395
126	CoffeeNoir	178764
127	__tomato	176403
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	iHuntWeeaboos	169162
138	Kyrum2169	168777
139	egglapras	168355
140	_naturell	160566
141	vandmanden	158734
142	teslawolf38	158393
143	Hiryu27	158237
144	Deodorante	157668
145	Cowison	157402
146	The_slideV3	156600
147	xxPipperDipperxx	152023
148	censorsheep	150506
149	obzii	150260
150	Meatlaugh	149428
151	_Bguette_	145145
152	Quotary	143467
153	XboxPanda	140937
154	I_Am_Mushkin	139715
155	fffMike	136821
156	bigstankyy	136669
157	_Virify_	136544
158	Awyrlas	135684
159	Bandito_Roamer	135163
160	Alteriity	133806
161	TheWildMateo	132646
162	wwwwinnebagoooo	132348
163	Shogunite	128554
164	sp00ky_ghost977	127753
165	SvenskaHugo	127472
166	anbbang	126955
167	Marbz_	126884
168	youhjjhhhjj	126635
169	alderban107	126155
170	awesomeoneme	125522
171	Nycteus_	125186
172	Quaintster	124513
173	LordSpeed37	124492
174	Ssor69	123942
175	Nicserso	123849
176	Dedalus36	122999
177	Mattesco	122152
178	Zaridey	121625
179	TooManyDuck	120901
180	RadarHz	120498
181	pixelviolin	119819
182	_Karmaa	118675
183	loveseeker	116527
184	Malorn_Aetherius	115993
185	_Boipl_	115887
186	MattieHD	114214
187	djancak	113567
188	Natty	113209
189	Miko_Fullbuster	112548
190	livingdaydreams	112145
191	BlancoFlaco	112098
192	AlexxO_o	111024
193	TheDankPlatypus	109885
194	Comma__	109430
195	impossibleteapot	109350
196	CollinMH06	108908
197	diggydog67	108316
198	FishyBoy3811	108015
199	RobotMinion101	107939
200	Incinere	107935
201	MyNameIsDakar	107394
202	r123moore	106922
203	Nagasaki_Riku	106712
204	wezzzi	106101
205	lillips	103771
206	FelixPSY375	103585
207	_TCARREIRA_	103485
208	_Nuf	102478
209	audiocracked	101961
210	SingedBread	101623
211	CruncyIsTaken	101155
212	yulgur1	99825
213	Drlzyy	99388
214	Swexti	98176
215	Dogcorn69420	95569
216	mariominejedi	95217
217	DanTheBuilderino	94927
218	cedric72	94733
219	Mr_Byzantine	94023
220	Cocoamallows	93942
221	BobDeBouwer1337	93843
222	RoskobiOne	93816
223	Wowful	92834
224	Kubelz	92194
225	WET_WET_WET	91726
226	heckface	91673
227	Optiprimus	90260
228	StinkyDiplomat	89449
229	IAmTheWalrus910	88418
230	XxCookiequeenxX	88394
231	ProfessorBee	88215
232	Mewar	87199
233	eviltunix	86907
234	Kim_Jong_eel	86650
235	SaucyDark	86439
236	Sky_light_KING	86228
237	Typadopoulos	85890
238	Quincannon	85637
239	Eczbek	84636
240	WYFYoyo	84256
241	Hpdinosaur	83819
242	gabriels543	83661
243	Kamflame10	82985
244	Corbsman	82829
245	slkiey	81018
246	MinttyFressh	80640
247	q_wq	80438
248	AlphaWolfPlaysMC	79942
249	tsitrawhy	79860
250	Nicky_H225	79436
251	epiksk8erduck	79353
252	DarkS0L	79297
253	stavgod	79259
254	seanitoo	78981
255	FirsTimeGamingTV	78646
256	Inbefour	78168
257	groofles	77878
258	titanlax	77555
259	TheSeismicDuck	77483
260	eiC_	77303
261	2blox	77108
262	SellyZ	76996
263	Menthas	76991
264	fkGrim	76923
265	VentiHilton	76399
266	diamondgolem35	76021
267	AuroraSkies	75906
268	00000000-0000-0000-0009-01ff0c3e5e4f	75664
269	Vizzoid	75126
270	SSytex_X	74954
271	whoaluv	74894
272	Kubeusz2010	74538
273	Myszoaz	74428
274	YoshikageBites	74301
275	fr_ser	74153
276	thgrocks	73872
277	Huwulling	73254
278	monky_irl	73232
279	Kkanot	73163
280	The11thDoctor	72968
281	ItsDeltaMC	72949
282	2Stout	72668
283	starbits140	72551
284	Leyna3	72498
285	JayToe	72294
286	MeetTheWollo	71667
287	Prodiginus	70998
288	Felenov	70556
289	RatatJuice	70448
290	KG1999	69915
291	CharlieButt	69752
292	Cryptacity	69641
293	AuroraValkyrie	69540
294	Touched_Bread	68684
295	Barlycorn	68187
296	soundad	68045
297	Strangemonkey71	67809
298	Lez_	67488
299	Fuad_R	66183
300	33sudo	66031
