rank	username	minecraft:custom/minecraft:jump
167	Ssor69	123942
168	Nicserso	123849
169	Dedalus36	122999
170	SvenskaHugo	122955
171	Zaridey	121625
172	RadarHz	120498
173	TooManyDuck	120058
174	pixelviolin	119020
175	_Karmaa	118215
176	loveseeker	116527
177	Malorn_Aetherius	115993
178	MattieHD	114214
179	fffMike	113694
180	djancak	113567
181	Natty	113209
182	livingdaydreams	112145
183	BlancoFlaco	112098
184	Comma__	109430
185	impossibleteapot	109350
186	CollinMH06	108908
187	diggydog67	108316
188	FishyBoy3811	108015
189	RobotMinion101	107939
190	Incinere	107935
191	MyNameIsDakar	107394
192	r123moore	106922
193	Nagasaki_Riku	106712
194	wezzzi	105995
195	Miko_Fullbuster	105493
196	FelixPSY375	103585
197	_TCARREIRA_	103485
198	lillips	103469
199	_Boipl_	103338
200	_Nuf	102478
201	audiocracked	101961
202	SingedBread	101623
203	CruncyIsTaken	101098
204	yulgur1	99825
205	Drlzyy	98691
206	Swexti	98176
207	Dogcorn69420	95569
208	mariominejedi	95217
209	DanTheBuilderino	94927
210	cedric72	94733
211	Cocoamallows	93942
212	BobDeBouwer1337	93843
213	RoskobiOne	93589
214	Kubelz	92194
215	WET_WET_WET	91726
216	heckface	91673
217	Optiprimus	90260
218	IAmTheWalrus910	88418
219	XxCookiequeenxX	88394
220	ProfessorBee	88215
221	Mewar	87199
222	eviltunix	86907
223	Kim_Jong_eel	86650
224	SaucyDark	86439
225	Sky_light_KING	86228
226	Typadopoulos	85890
227	Quincannon	85637
228	WYFYoyo	84256
229	Hpdinosaur	83819
230	gabriels543	83661
231	Eczbek	82992
232	Kamflame10	82917
233	Corbsman	82829
234	slkiey	81018
235	q_wq	80438
236	MinttyFressh	80018
237	Mr_Byzantine	80016
238	AlphaWolfPlaysMC	79942
239	epiksk8erduck	79353
240	stavgod	79259
241	DarkS0L	79251
242	seanitoo	78981
243	FirsTimeGamingTV	78646
244	wwwwinnebagoooo	78334
245	Inbefour	78168
246	titanlax	77555
247	TheSeismicDuck	77483
248	eiC_	77303
249	SellyZ	76996
250	Menthas	76991
251	fkGrim	76923
252	VentiHilton	76399
253	Mattesco	76195
254	AuroraSkies	75906
255	Vizzoid	75126
256	SSytex_X	74954
257	whoaluv	74894
258	Kubeusz2010	74538
259	Myszoaz	74428
260	YoshikageBites	74301
261	fr_ser	74153
262	thgrocks	73872
263	Nicky_H225	73415
264	monky_irl	73232
265	2blox	72991
266	Kkanot	72971
267	The11thDoctor	72968
268	Wowful	72898
269	diamondgolem35	72802
270	starbits140	72551
271	Leyna3	72498
272	2Stout	72323
273	JayToe	72294
274	MeetTheWollo	71667
275	Prodiginus	70998
276	KG1999	69915
277	CharlieButt	69752
278	Cryptacity	69641
279	AuroraValkyrie	69540
280	Barlycorn	68187
281	Strangemonkey71	67809
282	soundad	67511
283	ItsDeltaMC	66450
284	33sudo	66031
285	ayamefag	65822
286	BumbleBeever	64862
287	Valoth	64602
288	UrbanPlanner1978	64429
289	TheDankPlatypus	63980
290	Karetoko	63236
291	_NieToksikpl_	63060
292	Megarboh	62462
293	benediktine1	62389
294	fw3xywashere	62041
295	pappaberg	61896
296	PeteO1995	61705
297	Kijiki	61521
298	Lord_Zacler	61331
299	BreadBacon	60644
300	Lutres_Torane	60520
