rank	username	minecraft:custom/minecraft:jump
209	Lez_	106260
210	wezzzi	106101
211	FelixPSY375	103585
212	_TCARREIRA_	103485
213	_Nuf	102478
214	audiocracked	101961
215	Wowful	101827
216	SingedBread	101623
217	CruncyIsTaken	101155
218	SyntheticSurgeon	100065
219	yulgur1	99825
220	Drlzyy	99388
221	Swexti	98176
222	Fuad_R	96548
223	diamondgolem35	95636
224	Dogcorn69420	95569
225	mariominejedi	95217
226	DanTheBuilderino	94927
227	cedric72	94733
228	Cocoamallows	93942
229	BobDeBouwer1337	93843
230	RoskobiOne	93816
231	Kubelz	92194
232	WET_WET_WET	91726
233	heckface	91673
234	mihimihimihi	91483
235	Optiprimus	90260
236	StinkyDiplomat	89449
237	IAmTheWalrus910	88418
238	XxCookiequeenxX	88394
239	q_wq	88253
240	ProfessorBee	88215
241	Mewar	87199
242	eviltunix	86907
243	Kim_Jong_eel	86650
244	SaucyDark	86439
245	Sky_light_KING	86228
246	RatatJuice	86158
247	Typadopoulos	85890
248	calamariclam_I	85868
249	Eczbek	85727
250	Quincannon	85637
251	Touched_Bread	84551
252	WYFYoyo	84256
253	Hpdinosaur	83819
254	gabriels543	83661
255	Kamflame10	83047
256	Corbsman	82829
257	MinttyFressh	81920
258	KG1999	81517
259	slkiey	81018
260	AlphaWolfPlaysMC	79942
261	tsitrawhy	79860
262	Nicky_H225	79571
263	epiksk8erduck	79353
264	DarkS0L	79297
265	stavgod	79259
266	seanitoo	78981
267	FirsTimeGamingTV	78646
268	Inbefour	78168
269	groofles	77921
270	titanlax	77555
271	TheSeismicDuck	77483
272	2blox	77396
273	ItsDeltaMC	77352
274	eiC_	77303
275	SellyZ	76996
276	Menthas	76991
277	fkGrim	76923
278	VentiHilton	76399
279	AuroraSkies	75906
280	Vizzoid	75126
281	SSytex_X	74954
282	whoaluv	74894
283	Kubeusz2010	74538
284	Myszoaz	74428
285	YoshikageBites	74301
286	fr_ser	74153
287	thgrocks	73872
288	2Stout	73605
289	monky_irl	73232
290	Kkanot	73163
291	The11thDoctor	72968
292	Felenov	72676
293	starbits140	72551
294	Leyna3	72498
295	JayToe	72294
296	MeetTheWollo	71667
297	Prodiginus	70998
298	CharlieButt	69752
299	Cryptacity	69641
300	Killercatty78	69636
