rank	username	minecraft:custom/minecraft:jump
127	H72l9w	176197
128	Covalents	175450
129	MovingFish7	173752
130	PhantomsGhost_	173419
131	ShedJr_	173124
132	MakeHistory157	172392
133	Warlord324	171164
134	Dreamdbr14	171083
135	SuperPooch06	170564
136	Kyrum2169	168777
137	egglapras	168355
138	_naturell	160566
139	vandmanden	158734
140	teslawolf38	158393
141	Hiryu27	158237
142	Deodorante	157668
143	Cowison	157402
144	The_slideV3	156600
145	xxPipperDipperxx	152023
146	censorsheep	150506
147	obzii	150260
148	Meatlaugh	149428
149	iHuntWeeaboos	146555
150	_Bguette_	145145
151	Quotary	143113
152	XboxPanda	140937
153	I_Am_Mushkin	139715
154	fffMike	136789
155	bigstankyy	136669
156	_Virify_	136544
157	Awyrlas	135480
158	Bandito_Roamer	135163
159	Shogunite	128554
160	wwwwinnebagoooo	128339
161	sp00ky_ghost977	127753
162	SvenskaHugo	127472
163	anbbang	126955
164	Marbz_	126884
165	youhjjhhhjj	126635
166	alderban107	126155
167	awesomeoneme	125522
168	Nycteus_	125186
169	Quaintster	124513
170	LordSpeed37	124492
171	Ssor69	123942
172	Nicserso	123849
173	Dedalus36	122999
174	Zaridey	121625
175	Mattesco	121565
176	TooManyDuck	120901
177	RadarHz	120498
178	pixelviolin	119819
179	_Karmaa	118671
180	loveseeker	116527
181	TheWildMateo	116486
182	Malorn_Aetherius	115993
183	Alteriity	115836
184	_Boipl_	115835
185	MattieHD	114214
186	djancak	113567
187	Natty	113209
188	livingdaydreams	112145
189	BlancoFlaco	112098
190	Miko_Fullbuster	110453
191	TheDankPlatypus	109885
192	Comma__	109430
193	impossibleteapot	109350
194	CollinMH06	108908
195	diggydog67	108316
196	FishyBoy3811	108015
197	RobotMinion101	107939
198	Incinere	107935
199	MyNameIsDakar	107394
200	r123moore	106922
201	Nagasaki_Riku	106712
202	wezzzi	106101
203	lillips	103771
204	FelixPSY375	103585
205	_TCARREIRA_	103485
206	_Nuf	102478
207	audiocracked	101961
208	SingedBread	101623
209	CruncyIsTaken	101155
210	yulgur1	99825
211	Drlzyy	99360
212	Swexti	98176
213	Dogcorn69420	95569
214	mariominejedi	95217
215	DanTheBuilderino	94927
216	AlexxO_o	94785
217	cedric72	94733
218	Cocoamallows	93942
219	BobDeBouwer1337	93843
220	RoskobiOne	93816
221	Kubelz	92194
222	WET_WET_WET	91726
223	heckface	91673
224	Optiprimus	90260
225	StinkyDiplomat	89449
226	IAmTheWalrus910	88418
227	XxCookiequeenxX	88394
228	ProfessorBee	88215
229	Mewar	87199
230	eviltunix	86907
231	Kim_Jong_eel	86650
232	SaucyDark	86439
233	Sky_light_KING	86228
234	Typadopoulos	85890
235	Quincannon	85637
236	Mr_Byzantine	84382
237	WYFYoyo	84256
238	Eczbek	84244
239	Wowful	84180
240	Hpdinosaur	83819
241	gabriels543	83661
242	Kamflame10	82985
243	Corbsman	82829
244	slkiey	81018
245	MinttyFressh	80640
246	q_wq	80438
247	AlphaWolfPlaysMC	79942
248	tsitrawhy	79860
249	Nicky_H225	79436
250	epiksk8erduck	79353
251	DarkS0L	79297
252	stavgod	79259
253	seanitoo	78981
254	FirsTimeGamingTV	78646
255	Inbefour	78168
256	groofles	77878
257	titanlax	77555
258	TheSeismicDuck	77483
259	eiC_	77303
260	2blox	77095
261	SellyZ	76996
262	Menthas	76991
263	fkGrim	76923
264	VentiHilton	76399
265	AuroraSkies	75906
266	00000000-0000-0000-0009-01ff0c3e5e4f	75664
267	Vizzoid	75126
268	SSytex_X	74954
269	whoaluv	74894
270	Kubeusz2010	74538
271	Myszoaz	74428
272	YoshikageBites	74301
273	fr_ser	74153
274	diamondgolem35	74100
275	thgrocks	73872
276	monky_irl	73232
277	Kkanot	73163
278	The11thDoctor	72968
279	2Stout	72668
280	ItsDeltaMC	72561
281	starbits140	72551
282	Leyna3	72498
283	JayToe	72294
284	MeetTheWollo	71667
285	Prodiginus	70998
286	Felenov	70556
287	RatatJuice	70448
288	KG1999	69915
289	CharlieButt	69752
290	Cryptacity	69641
291	AuroraValkyrie	69540
292	Barlycorn	68187
293	Strangemonkey71	67809
294	soundad	67511
295	33sudo	66031
296	ayamefag	65822
297	Lord_Zacler	65516
298	BumbleBeever	64862
299	fw3xywashere	64691
300	Valoth	64602
