rank	username	minecraft:custom/minecraft:jump
93	mwrty	292442
94	AlexxO_o	292167
95	6king6colt6	291253
96	MightyWertu	289175
97	KingMatthew506	286656
98	xzvu	285405
99	AstreaTSS	284363
100	Skylord_Luke	280781
101	pixelviolin	280575
102	MattieHD	269782
103	gcaisawesome	269372
104	weabis	268962
105	F_Uhre	260329
106	Sral7	257808
107	crashomon	257130
108	Spenduh	256232
109	k_ce	255233
110	ApophisNova	253324
111	MyNamaSheff	252830
112	Powowowow	244269
113	set67	244053
114	PortlyPete69	229768
115	miramyu	228867
116	WyngGoy	227562
117	Chromary	227011
118	wwwwinnebagoooo	225182
119	MilleGrug	224778
120	Euclidoris	224273
121	jnp_gaming	223182
122	Saucepeh	222139
123	annebolyn	218939
124	Zoeyfortnite	216243
125	_stets	215646
126	Inchef	214099
127	DarlaMeow	213788
128	fluddd	212762
129	00000000-0000-0000-0009-01ff0c3e5e4f	212298
130	M_Patata	212088
131	SvenskaHugo	209698
132	CalebDHawk	206847
133	Franco093	205846
134	Groundler	205120
135	jcool7	204776
136	SkateboardR6	201881
137	h2p_emrld	200676
138	TheWildMateo	199663
139	NameGenerat0r	198587
140	masskedman	198568
141	ooga47	197999
142	MyNameIsJobo	193632
143	MasterNueve	192998
144	xxPipperDipperxx	191541
145	Maenara	190591
146	El_Jalapeno	188397
147	Deathkob	184875
148	Bumpy419	183225
149	Winklepicker279	182293
150	Hisiste	181855
151	teslawolf38	181005
152	Dakar_	178853
153	CoffeeNoir	178764
154	__tomato	176743
155	ShedJr_	176546
156	EdGalbraith	176211
157	Gregward_Smith	176197
158	Covalents	175459
159	PhantomsGhost_	175320
160	Felenov	174585
161	MovingFish7	173752
162	StarCookiees_	172430
163	MakeHistory157	172392
164	SuperPooch06	171559
165	Warlord324	171555
166	Krowuss	171520
167	Dreamdbr14	171083
168	lorpus	168855
169	Kyrum2169	168778
170	Pumpkin_P_Patch	168084
171	Deodorante	165233
172	ECstardust	163086
173	fffMike	161361
174	ougstur	160566
175	vandmanden	158734
176	Hiryu27	158237
177	TheKingK_	157486
178	Cowison	157402
179	Quaintster	156748
180	The_slideV3	156600
181	obzii	151417
182	censorsheep	151059
183	Meatlaugh	149494
184	mihimihimihi	149481
185	TheWickedBird	148092
186	StinkyDiplomat	147292
187	Quotary	146543
188	AspenLightVT	145145
189	XboxPanda	142160
190	RoskobiOne	142073
191	bigstankyy	141812
192	fragrantmonke444	141377
193	SpacesickPrism	140973
194	I_Am_Mushkin	139990
195	bl1ss0	137089
196	_Virify_	136544
197	diamondgolem35	136496
198	Awyrlas	136310
199	CattSoup	135883
200	SmashingPump	135442
201	Bandito_Roamer	135163
202	q_wq	134716
203	TheBananaKat	132915
204	sp00ky_ghost977	132041
205	skroobiez	131494
206	Marbz_	130112
207	Crowman1	129897
208	elliebelle107	129338
209	Shogunite	128554
210	Iamthejo	128125
211	taengoos	126955
212	abdomera	126635
213	Ssor69	125744
214	MoistMicrowave	125522
215	blackeemperor	125186
216	LordSpeed37	124492
217	Secret_Canary	123692
218	j5ylim	123475
219	Ryan_GEMS	122999
220	_Mythic____	122777
221	emreknugrlu	122388
222	Zaridey	121625
223	TooManyDuck	121135
224	Hahaa_0	120747
225	TheDankPlatypus	120587
226	RadarHz	120498
227	_Karmaa	118675
228	Boipl	117191
229	legal_tax_evader	116527
230	Malorn_Aetherius	115993
231	Fuad_R	115340
232	WET_WET_WET	115245
233	QuiCreans	113726
234	djancak	113567
235	U_Mos_	113464
236	CollinMH06	113254
237	Natty	113209
238	myaccountwasgone	112649
239	Buuck_	112351
240	livingdaydreams	112145
241	BlancoFlaco	112098
242	Apollo_993	111025
243	Comma__	109430
244	Creativebuilder2	109392
245	impossibleteapot	109350
246	Incinere	108836
247	diggydog67	108316
248	FishyBoy3811	108015
249	RobotMinion101	107939
250	r123moore	106922
251	Kura2218	106712
252	wezzzi	106101
253	SyntheticSurgeon	105350
254	Hydro___________	104876
255	Eczbek	104216
256	FelixPSY375	103585
257	_TCARREIRA_	103485
258	Wowful	102966
259	_Nuf	102478
260	audiocracked	101961
261	SingedBread	101623
262	Cruncy_	101155
263	MAns_44	100068
264	yulgur1	99825
265	Swexti	98176
266	non089	97720
267	DanTheBuilderino	97506
268	Touched_Bread	97313
269	Dogcorn69420	95569
270	mariominejedi	95217
271	corvidpartyfor6	95190
272	cedric72	94733
273	BobDeBouwer1337	94559
274	Cocoamallows	93942
275	XxCookiequeenxX	93380
276	Kubelz	92194
277	heckface	91673
278	shadowthemonkey	91122
279	Optiprimus	90260
280	RatatJuice	89231
281	IAmTheWalrus910	88418
282	ProfessorBee	88215
283	DarkS0L	88098
284	Archsam	87626
285	Mewar	87199
286	eviltunix	86907
287	Kim_Jong_eel	86650
288	SaucyDark	86439
289	IamCL4SSY	86228
290	Typadopoulos	85890
291	calamariclam_I	85868
292	Quincannon	85637
293	EngagedGrub41	84982
294	PaperCanvas	84779
295	ItsDeltaMC	84690
296	WYFYoyo	84256
297	tsitrawhy	83876
298	Hpdinosaur	83819
299	yheece	83661
300	shineh10	83444
