rank	username	minecraft:custom/minecraft:jump
263	Touched_Bread	84551
264	WYFYoyo	84256
265	Hpdinosaur	83819
266	gabriels543	83661
267	DarkS0L	83302
268	Kamflame10	83047
269	Corbsman	82829
270	MinttyFressh	82025
271	Nicky_H225	81143
272	slkiey	81018
273	tsitrawhy	80075
274	AlphaWolfPlaysMC	79975
275	ItsDeltaMC	79864
276	epiksk8erduck	79353
277	stavgod	79259
278	2bolx_	79144
279	seanitoo	78981
280	NatalieTW	78818
281	FirsTimeGamingTV	78646
282	Inbefour	78168
283	groofles	77921
284	titanlax	77555
285	TheSeismicDuck	77483
286	eiC_	77303
287	SellyZ	76996
288	fkGrim	76923
289	VentiHilton	76399
290	AuroraSkies	75906
291	Vizzoid	75126
292	NieToksikpl	75048
293	shineh10	74960
294	SSytex_X	74954
295	whoaluv	74894
296	Kubeusz2010	74538
297	00000000-0000-0000-0009-01f073f37a91	74475
298	Myszoaz	74428
299	Biites	74301
300	fr_ser	74153
