rank	username	minecraft:custom/minecraft:jump
126	NameGenerat0r	178626
127	__tomato	176212
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	Kyrum2169	168557
138	egglapras	168355
139	_naturell	160566
140	vandmanden	158734
141	Hiryu27	158237
142	Deodorante	157668
143	Cowison	157402
144	teslawolf38	156816
145	The_slideV3	156600
146	censorsheep	150506
147	obzii	149838
148	xxPipperDipperxx	149587
149	Meatlaugh	149428
150	_Bguette_	145145
151	Quotary	142597
152	I_Am_Mushkin	139715
153	XboxPanda	139641
154	bigstankyy	136669
155	_Virify_	136544
156	Awyrlas	135480
157	Bandito_Roamer	135163
158	Shogunite	128554
159	sp00ky_ghost977	127753
160	anbbang	126955
161	youhjjhhhjj	126635
162	alderban107	126155
163	awesomeoneme	125522
164	SvenskaHugo	125509
165	Nycteus_	125186
166	Quaintster	124513
167	LordSpeed37	124492
168	Marbz_	124355
169	Ssor69	123942
170	Nicserso	123849
171	Dedalus36	122999
172	Zaridey	121625
173	TooManyDuck	120901
174	RadarHz	120498
175	pixelviolin	119819
176	_Karmaa	118386
177	loveseeker	116527
178	Malorn_Aetherius	115993
179	Mattesco	115613
180	MattieHD	114214
181	fffMike	114121
182	djancak	113567
183	Natty	113209
184	livingdaydreams	112145
185	BlancoFlaco	112098
186	Comma__	109430
187	impossibleteapot	109350
188	CollinMH06	108908
189	diggydog67	108316
190	FishyBoy3811	108015
191	RobotMinion101	107939
192	Incinere	107935
193	MyNameIsDakar	107394
194	Miko_Fullbuster	107371
195	r123moore	106922
196	Nagasaki_Riku	106712
197	wezzzi	105995
198	_Boipl_	105516
199	FelixPSY375	103585
200	_TCARREIRA_	103485
201	lillips	103469
202	_Nuf	102478
203	audiocracked	101961
204	SingedBread	101623
205	CruncyIsTaken	101155
206	yulgur1	99825
207	Drlzyy	98691
208	wwwwinnebagoooo	98468
209	Swexti	98176
210	Dogcorn69420	95569
211	mariominejedi	95217
212	DanTheBuilderino	94927
213	cedric72	94733
214	Cocoamallows	93942
215	BobDeBouwer1337	93843
216	RoskobiOne	93589
217	Kubelz	92194
218	WET_WET_WET	91726
219	heckface	91673
220	Optiprimus	90260
221	TheDankPlatypus	89718
222	IAmTheWalrus910	88418
223	XxCookiequeenxX	88394
224	ProfessorBee	88215
225	Mewar	87199
226	eviltunix	86907
227	Kim_Jong_eel	86650
228	SaucyDark	86439
229	Sky_light_KING	86228
230	Typadopoulos	85890
231	Quincannon	85637
232	WYFYoyo	84256
233	Hpdinosaur	83819
234	gabriels543	83661
235	Eczbek	83211
236	Kamflame10	82985
237	Corbsman	82829
238	slkiey	81018
239	q_wq	80438
240	MinttyFressh	80406
241	Mr_Byzantine	80187
242	AlphaWolfPlaysMC	79942
243	epiksk8erduck	79353
244	stavgod	79259
245	DarkS0L	79251
246	seanitoo	78981
247	FirsTimeGamingTV	78646
248	Inbefour	78168
249	titanlax	77555
250	TheSeismicDuck	77483
251	eiC_	77303
252	SellyZ	76996
253	Menthas	76991
254	fkGrim	76923
255	VentiHilton	76399
256	AuroraSkies	75906
257	00000000-0000-0000-0009-01ff0c3e5e4f	75368
258	Vizzoid	75126
259	SSytex_X	74954
260	whoaluv	74894
261	Kubeusz2010	74538
262	Myszoaz	74428
263	YoshikageBites	74301
264	fr_ser	74153
265	thgrocks	73872
266	Nicky_H225	73415
267	2blox	73344
268	monky_irl	73232
269	Kkanot	73163
270	The11thDoctor	72968
271	Wowful	72898
272	diamondgolem35	72802
273	2Stout	72668
274	starbits140	72551
275	Leyna3	72498
276	JayToe	72294
277	MeetTheWollo	71667
278	Prodiginus	70998
279	ItsDeltaMC	70032
280	KG1999	69915
281	CharlieButt	69752
282	Cryptacity	69641
283	AuroraValkyrie	69540
284	Barlycorn	68187
285	Strangemonkey71	67809
286	soundad	67511
287	33sudo	66031
288	ayamefag	65822
289	BumbleBeever	64862
290	Lord_Zacler	64694
291	Valoth	64602
292	UrbanPlanner1978	64429
293	fw3xywashere	64316
294	Karetoko	63236
295	_NieToksikpl_	63060
296	Megarboh	62462
297	benediktine1	62389
298	pappaberg	61896
299	PeteO1995	61705
300	Kijiki	61521
