rank	username	minecraft:custom/minecraft:jump
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226434
88	gcaisawesome	224635
89	Euclidoris	223776
90	jnp_gaming	223072
91	PortlyPete69	217703
92	kinas45y5	216571
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	206781
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	202709
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	196531
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192681
110	Maenara	190591
111	El_Jalapeno	188397
112	Bumpy419	183225
113	Winklepicker279	182211
114	masskedman	181292
115	Deathkob	180474
116	Hisiste	178667
117	NameGenerat0r	178626
118	Inchef	178184
119	CoffeeNoir	177439
120	H72l9w	176197
121	__tomato	175911
122	MovingFish7	173752
123	PhantomsGhost_	173419
124	MakeHistory157	172392
125	Warlord324	171164
126	Dreamdbr14	171083
127	ShedJr_	171062
128	Covalents	170858
129	SuperPooch06	170530
130	Kyrum2169	168557
131	egglapras	167606
132	Skylord_Luke	167381
133	_naturell	160566
134	vandmanden	158734
135	Hiryu27	158237
136	Deodorante	157668
137	Cowison	157402
138	The_slideV3	156600
139	teslawolf38	153858
140	censorsheep	150506
141	obzii	149838
142	Meatlaugh	148780
143	_Bguette_	145145
144	xxPipperDipperxx	143166
145	MilleGrug	139878
146	I_Am_Mushkin	139715
147	Quotary	139275
148	EMC_	139079
149	_stets	136822
150	bigstankyy	136669
151	_Virify_	136544
152	Bandito_Roamer	135163
153	XboxPanda	134344
154	Awyrlas	133818
155	Shogunite	128554
156	anbbang	126955
157	youhjjhhhjj	126635
158	alderban107	126155
159	awesomeoneme	125522
160	Nycteus_	125068
161	Quaintster	124513
162	LordSpeed37	124492
163	Ssor69	123942
164	Nicserso	123849
165	sp00ky_ghost977	123176
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	fffMike	102550
191	audiocracked	101961
192	_Nuf	101692
193	SingedBread	101623
194	yulgur1	99825
195	CruncyIsTaken	99104
196	Drlzyy	98691
197	Swexti	98176
198	CollinMH06	97349
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	Mewar	87199
214	eviltunix	86907
215	Kim_Jong_eel	86650
216	_Boipl_	86501
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	AlphaWolfPlaysMC	79942
228	epiksk8erduck	79353
229	stavgod	79259
230	seanitoo	78981
231	Inbefour	78168
232	eiC_	77303
233	q_wq	77055
234	SellyZ	76996
235	fkGrim	76923
236	TheSeismicDuck	76534
237	VentiHilton	76399
238	Natofthese	75675
239	Vizzoid	75126
240	SSytex_X	74954
241	whoaluv	74894
242	YoshikageBites	74301
243	fr_ser	74153
244	thgrocks	73872
245	Kubeusz2010	73537
246	Jiminie	73268
247	monky_irl	73232
248	The11thDoctor	72968
249	FirsTimeGamingTV	72882
250	Kkanot	72745
251	Mr_Byzantine	72736
252	starbits140	72551
253	Leyna3	72498
254	diamondgolem35	72420
255	2Stout	72323
256	JayToe	72294
257	Wowful	71680
258	MeetTheWollo	71667
259	Prodiginus	70998
260	SvenskaHugo	70795
261	Myszoaz	70238
262	CharlieButt	69752
263	Cryptacity	69641
264	AuroraValkyrie	69540
265	KG1999	69190
266	Barlycorn	68187
267	2blox	68116
268	Strangemonkey71	67809
269	soundad	67442
270	titanlax	67324
271	33sudo	66031
272	ayamefag	65822
273	DarkS0L	65619
274	BumbleBeever	64862
275	UrbanPlanner1978	64429
276	Karetoko	63236
277	_NieToksikpl_	63060
278	benediktine1	62102
279	pappaberg	61896
280	PeteO1995	61705
281	Kijiki	61521
282	BreadBacon	60644
283	ratglock	60002
284	Cortexia	59776
285	Kouridragon	59602
286	Sleek_Storm_721	59334
287	ExtraDumb	58105
288	Nicky_H225	57381
289	MissCeleste7	57192
290	GravitySaint	56862
291	Jovaphobic	56805
292	Scathra	56783
293	Reamdin	56288
294	Njensen7	55988
295	sammidk	55672
296	stellarjay	55353
297	ediballbearings	55343
298	shyshyannne	54826
299	DemTechAlpha	54553
300	IWorkAtIkea	53797
