rank	username	minecraft:custom/minecraft:jump
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170530
133	Kyrum2169	168557
134	egglapras	168355
135	EMC_	167086
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	_Bguette_	145145
147	xxPipperDipperxx	143402
148	Quotary	141303
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	CollinMH06	107786
185	MyNameIsDakar	107394
186	r123moore	106922
187	Nagasaki_Riku	106712
188	wezzzi	105995
189	_TCARREIRA_	103485
190	lillips	103469
191	fffMike	102550
192	_Nuf	102478
193	audiocracked	101961
194	SingedBread	101623
195	CruncyIsTaken	100053
196	yulgur1	99825
197	Drlzyy	98691
198	Swexti	98176
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	_Boipl_	88587
211	IAmTheWalrus910	88418
212	XxCookiequeenxX	88394
213	ProfessorBee	88215
214	Mewar	87199
215	eviltunix	86907
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Jiminie	86155
220	Typadopoulos	85890
221	Quincannon	85637
222	WYFYoyo	84256
223	Hpdinosaur	83819
224	gabriels543	83661
225	Corbsman	82829
226	Kamflame10	82594
227	slkiey	81018
228	q_wq	80438
229	AlphaWolfPlaysMC	79942
230	epiksk8erduck	79353
231	stavgod	79259
232	seanitoo	78981
233	Inbefour	78168
234	titanlax	77555
235	pixelviolin	77552
236	SvenskaHugo	77484
237	eiC_	77303
238	DarkS0L	77097
239	SellyZ	76996
240	fkGrim	76923
241	TheSeismicDuck	76534
242	VentiHilton	76399
243	MinttyFressh	76114
244	Natofthese	75675
245	FirsTimeGamingTV	75601
246	Vizzoid	75126
247	SSytex_X	74954
248	whoaluv	74894
249	YoshikageBites	74301
250	fr_ser	74153
251	thgrocks	73872
252	Rebytre	73804
253	Kubeusz2010	73537
254	Nicky_H225	73400
255	monky_irl	73232
256	The11thDoctor	72968
257	diamondgolem35	72748
258	Kkanot	72745
259	Mr_Byzantine	72736
260	Myszoaz	72694
261	starbits140	72551
262	Leyna3	72498
263	Marbz_	72468
264	2Stout	72323
265	JayToe	72294
266	Wowful	71680
267	MeetTheWollo	71667
268	Prodiginus	70998
269	Miko_Fullbuster	70594
270	2blox	70137
271	CharlieButt	69752
272	Cryptacity	69641
273	AuroraValkyrie	69540
274	KG1999	69373
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62668
286	benediktine1	62389
287	pappaberg	61896
288	PeteO1995	61705
289	Kijiki	61521
290	RoyalDorrr	60860
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	ExtraDumb	58105
297	AltnumberF4	57671
298	MissCeleste7	57192
299	Njensen7	57167
300	GravitySaint	56862
