rank	username	minecraft:custom/minecraft:jump
143	teslawolf38	155736
144	censorsheep	150506
145	obzii	149838
146	Meatlaugh	149428
147	xxPipperDipperxx	146625
148	_Bguette_	145145
149	Quotary	142561
150	I_Am_Mushkin	139715
151	bigstankyy	136669
152	_Virify_	136544
153	Awyrlas	135480
154	Bandito_Roamer	135163
155	XboxPanda	134344
156	Shogunite	128554
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
169	RadarHz	120498
170	TooManyDuck	120058
171	pixelviolin	118437
172	_Karmaa	118215
173	loveseeker	116527
174	Malorn_Aetherius	115993
175	MattieHD	114214
176	djancak	113567
177	Natty	113209
178	livingdaydreams	112145
179	BlancoFlaco	112098
180	Comma__	109430
181	impossibleteapot	109350
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107884
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	FelixPSY375	103585
192	_TCARREIRA_	103485
193	lillips	103469
194	fffMike	102896
195	_Nuf	102478
196	audiocracked	101961
197	SingedBread	101623
198	CruncyIsTaken	100702
199	yulgur1	99825
200	Drlzyy	98691
201	Swexti	98176
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	BobDeBouwer1337	93843
208	RoskobiOne	93174
209	_Boipl_	93059
210	Kubelz	92194
211	WET_WET_WET	91726
212	heckface	91673
213	Optiprimus	90260
214	SvenskaHugo	88887
215	IAmTheWalrus910	88418
216	XxCookiequeenxX	88394
217	ProfessorBee	88215
218	Mewar	87199
219	eviltunix	86907
220	Kim_Jong_eel	86650
221	SaucyDark	86439
222	Sky_light_KING	86228
223	Typadopoulos	85890
224	Quincannon	85637
225	WYFYoyo	84256
226	Hpdinosaur	83819
227	gabriels543	83661
228	Corbsman	82829
229	Kamflame10	82594
230	slkiey	81018
231	q_wq	80438
232	AlphaWolfPlaysMC	79942
233	epiksk8erduck	79353
234	stavgod	79259
235	seanitoo	78981
236	FirsTimeGamingTV	78646
237	Inbefour	78168
238	titanlax	77555
239	TheSeismicDuck	77483
240	eiC_	77303
241	DarkS0L	77097
242	SellyZ	76996
243	fkGrim	76923
244	VentiHilton	76399
245	MinttyFressh	76303
246	Menthas	75982
247	Marbz_	75168
248	Vizzoid	75126
249	SSytex_X	74954
250	whoaluv	74894
251	Kubeusz2010	74538
252	Mr_Byzantine	74425
253	YoshikageBites	74301
254	Miko_Fullbuster	74266
255	fr_ser	74153
256	thgrocks	73872
257	Myszoaz	73463
258	Nicky_H225	73400
259	monky_irl	73232
260	The11thDoctor	72968
261	diamondgolem35	72802
262	Kkanot	72745
263	starbits140	72551
264	Leyna3	72498
265	2Stout	72323
266	JayToe	72294
267	Wowful	71680
268	MeetTheWollo	71667
269	2blox	71151
270	Prodiginus	70998
271	KG1999	69915
272	CharlieButt	69752
273	Cryptacity	69641
274	AuroraValkyrie	69540
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62756
286	Megarboh	62462
287	benediktine1	62389
288	pappaberg	61896
289	PeteO1995	61705
290	Kijiki	61521
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	ExtraDumb	58105
297	AltnumberF4	57671
298	MissCeleste7	57192
299	Njensen7	57167
300	GravitySaint	56862
