rank	username	minecraft:custom/minecraft:jump
248	monky_irl	73232
249	The11thDoctor	72968
250	FirsTimeGamingTV	72882
251	Kkanot	72745
252	Mr_Byzantine	72736
253	starbits140	72551
254	Leyna3	72498
255	diamondgolem35	72420
256	2Stout	72323
257	JayToe	72294
258	Wowful	71680
259	MeetTheWollo	71667
260	Prodiginus	70998
261	Myszoaz	70238
262	titanlax	69927
263	CharlieButt	69752
264	Cryptacity	69641
265	AuroraValkyrie	69540
266	KG1999	69373
267	Barlycorn	68187
268	2blox	68129
269	Strangemonkey71	67809
270	soundad	67442
271	DarkS0L	67046
272	33sudo	66031
273	ayamefag	65822
274	BumbleBeever	64862
275	UrbanPlanner1978	64429
276	Karetoko	63236
277	_NieToksikpl_	63060
278	benediktine1	62102
279	pappaberg	61896
280	PeteO1995	61705
281	Kijiki	61521
282	BreadBacon	60644
283	ratglock	60002
284	Cortexia	59776
285	Kouridragon	59602
286	Sleek_Storm_721	59334
287	ExtraDumb	58105
288	Nicky_H225	57381
289	pixelviolin	57241
290	MissCeleste7	57192
291	GravitySaint	56862
292	Jovaphobic	56805
293	Scathra	56783
294	Njensen7	56561
295	Reamdin	56288
296	sammidk	55672
297	stellarjay	55353
298	ediballbearings	55343
299	shyshyannne	54826
300	DemTechAlpha	54553
