rank	username	minecraft:custom/minecraft:jump
127	Warlord324	171164
128	Dreamdbr14	171083
129	ShedJr_	171062
130	Covalents	170858
131	SuperPooch06	170530
132	Kyrum2169	168557
133	egglapras	168355
134	MilleGrug	165602
135	_naturell	160566
136	EMC_	158771
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	148780
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	141282
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	CollinMH06	102995
191	fffMike	102550
192	audiocracked	101961
193	_Nuf	101692
194	SingedBread	101623
195	yulgur1	99825
196	CruncyIsTaken	99104
197	Drlzyy	98691
198	Swexti	98176
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	_Boipl_	87305
214	Mewar	87199
215	eviltunix	86907
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	q_wq	80438
228	AlphaWolfPlaysMC	79942
229	epiksk8erduck	79353
230	stavgod	79259
231	seanitoo	78981
232	Inbefour	78168
233	titanlax	77555
234	SvenskaHugo	77484
235	eiC_	77303
236	SellyZ	76996
237	fkGrim	76923
238	TheSeismicDuck	76534
239	VentiHilton	76399
240	Jiminie	75751
241	Natofthese	75675
242	Vizzoid	75126
243	SSytex_X	74954
244	whoaluv	74894
245	YoshikageBites	74301
246	fr_ser	74153
247	thgrocks	73872
248	Kubeusz2010	73537
249	monky_irl	73232
250	The11thDoctor	72968
251	FirsTimeGamingTV	72882
252	Kkanot	72745
253	Mr_Byzantine	72736
254	starbits140	72551
255	Leyna3	72498
256	diamondgolem35	72420
257	2Stout	72323
258	JayToe	72294
259	Wowful	71680
260	MeetTheWollo	71667
261	Myszoaz	71598
262	DarkS0L	71414
263	Prodiginus	70998
264	CharlieButt	69752
265	2blox	69666
266	Cryptacity	69641
267	AuroraValkyrie	69540
268	KG1999	69373
269	pixelviolin	69039
270	Barlycorn	68187
271	Strangemonkey71	67809
272	soundad	67482
273	33sudo	66031
274	ayamefag	65822
275	Rebytre	65047
276	BumbleBeever	64862
277	Miko_Fullbuster	64722
278	UrbanPlanner1978	64429
279	Karetoko	63236
280	_NieToksikpl_	63060
281	benediktine1	62389
282	TheDankPlatypus	62356
283	pappaberg	61896
284	PeteO1995	61705
285	Kijiki	61521
286	Valoth	61411
287	Nicky_H225	61008
288	BreadBacon	60644
289	ratglock	60002
290	Cortexia	59776
291	Kouridragon	59602
292	Sleek_Storm_721	59334
293	ExtraDumb	58105
294	MissCeleste7	57192
295	Njensen7	57167
296	GravitySaint	56862
297	Jovaphobic	56805
298	Scathra	56783
299	Reamdin	56288
300	sammidk	55672
