rank	username	minecraft:custom/minecraft:jump
286	epiksk8erduck	79353
287	stavgod	79259
288	2blox_	79230
289	seanitoo	78981
290	NatalieTW	78818
291	FirsTimeGamingTV	78646
292	00000000-0000-0000-0009-01f898304150	78380
293	Inbefour	78168
294	groofles	77921
295	titanlax	77555
296	TheSeismicDuck	77483
297	eiC_	77303
298	shineh10	77116
299	SellyZ	76996
300	fkGrim	76923
