rank	username	minecraft:custom/minecraft:jump
256	WET_WET_WET	92671
257	Kubelz	92194
258	heckface	91673
259	Optiprimus	90260
260	RatatJuice	88788
261	IAmTheWalrus910	88418
262	XxCookiequeenxX	88394
263	ProfessorBee	88215
264	Mewar	87199
265	eviltunix	86907
266	Kim_Jong_eel	86650
267	SaucyDark	86439
268	MAns_44	86239
269	IamCL4SSY	86228
270	Typadopoulos	85890
271	calamariclam_I	85868
272	Quincannon	85637
273	Apollo_993	85583
274	DarkS0L	85222
275	EngagedGrub41	84982
276	Touched_Bread	84659
277	shadowthemonkey	84600
278	WYFYoyo	84256
279	Hpdinosaur	83819
280	yheece	83661
281	Kamflame10	83047
282	Corbsman	82829
283	Lutres_	82727
284	ItsHydroMC	82605
285	corvidpartyfor6	82425
286	MinttyFressh	82335
287	tsitrawhy	81579
288	ItsDeltaMC	81303
289	Nicky_H225	81158
290	slkiey	81018
291	NieToksikpl	80838
292	AlphaWolfPlaysMC	79975
293	excelsionprime	79461
294	epiksk8erduck	79353
295	stavgod	79259
296	2blox_	79230
297	seanitoo	78981
298	NatalieTW	78818
299	FirsTimeGamingTV	78646
300	Inbefour	78168
