rank	username	minecraft:custom/minecraft:jump
173	SuperPooch06	171559
174	Warlord324	171555
175	Dreamdbr14	171083
176	TheWickedBird	170161
177	lorpus	168855
178	Kyrum2169	168778
179	Deodorante	165233
180	fffMike	163080
181	TheKingK_	160694
182	ougstur	160566
183	vandmanden	158734
184	Hiryu27	158237
185	Cowison	157402
186	Quaintster	156748
187	The_slideV3	156600
188	shineh10	151666
189	obzii	151417
190	censorsheep	151059
191	Meatlaugh	149494
192	mihimihimihi	149481
193	Quotary	147498
194	StinkyDiplomat	147292
195	SpacesickPrism	145165
196	AspenLightVT	145145
197	XboxPanda	142160
198	RoskobiOne	142098
199	bigstankyy	141812
200	I_Am_Mushkin	139990
201	diamondgolem35	139899
202	_witch_craft_	139124
203	U_Mos_	137205
204	_Virify_	136544
205	XxCookiequeenxX	136405
206	Awyrlas	136310
207	CattSoup	135883
208	robertsnose	135663
209	Bandito_Roamer	135163
210	q_wq	134716
211	TheBananaKat	134001
212	sp00ky_ghost977	132041
213	skroobiez	131494
214	Marbz_	130112
215	Crowman1	129897
216	elliebelle107	129514
217	Shogunite	128554
218	Iamthejo	128125
219	j5ylim	127149
220	taengoos	126955
221	abdomera	126635
222	Ssor69	125744
223	Literally_Rat	125522
224	blackeemperor	125186
225	LordSpeed37	124492
226	Secret_Canary	124437
227	_Mythic____	123172
228	Ryan_GEMS	122999
229	emreknugrlu	122388
230	robonya_	121822
231	Zaridey	121625
232	TooManyDuck	121156
233	Hahaa_0	120978
234	TheDankPlatypus	120650
235	RadarHz	120498
236	_Karmaa	118675
237	Boipl	117191
238	legal_tax_evader	116527
239	Malorn_Aetherius	115993
240	hydrothebot	115940
241	Fuad_R	115930
242	WET_WET_WET	115245
243	QuiCreans	113726
244	djancak	113567
245	CollinMH06	113254
246	Natty	113209
247	livingdaydreams	112145
248	BlancoFlaco	112098
249	Apollo_993	111025
250	Comma__	109430
251	Creativebuilder2	109392
252	impossibleteapot	109350
253	Incinere	108836
254	diggydog67	108316
255	FishyBoy3811	108015
256	RobotMinion101	107939
257	r123moore	107870
258	Kura2218	106712
259	Eczbek	106557
260	wezzzi	106101
261	MAns_44	105573
262	SyntheticSurgeon	105350
263	FelixPSY375	103585
264	_TCARREIRA_	103485
265	Wowful	102966
266	_Nuf	102478
267	audiocracked	101961
268	SingedBread	101623
269	Cruncy_	101155
270	yulgur1	99825
271	Swexti	98176
272	non089	97720
273	Niklas20114552	97607
274	DanTheBuilderino	97506
275	Touched_Bread	97313
276	RatatJuice	97186
277	Dogcorn69420	95569
278	mariominejedi	95217
279	corvidpartyfor6	95190
280	BobDeBouwer1337	95111
281	cedric72	94733
282	Galactic_Badger	94219
283	Cocoamallows	93942
284	theonlymagikarp	93878
285	Kubelz	92194
286	powercas_gamer	92145
287	shadowthemonkey	91823
288	heckface	91673
289	Optiprimus	90260
290	IAmTheWalrus910	88418
291	Studio4x32	88215
292	DarkS0L	88098
293	Archsam	87626
294	Mewar	87199
295	eviltunix	86907
296	Kim_Jong_eel	86650
297	SaucyDark	86439
298	IamCL4SSY	86228
299	Typadopoulos	85890
300	calamariclam_I	85868
