rank	username	minecraft:custom/minecraft:jump
102	pixelviolin	262281
103	F_Uhre	260329
104	Sral7	257808
105	Spenduh	255992
106	ApophisNova	253320
107	MyNamaSheff	252830
108	Powowowow	244269
109	set67	244053
110	k_ce	232821
111	PortlyPete69	229575
112	lcvezra	228867
113	WyngGoy	227562
114	Chromary	227011
115	MilleGrug	224778
116	Euclidoris	224273
117	jnp_gaming	223182
118	Saucepeh	222094
119	skrongus	218939
120	wwwwinnebagoooo	217925
121	Zoeyfortnite	216243
122	_stets	215646
123	Inchef	214099
124	DarlaMeow	213788
125	fluddd	212762
126	00000000-0000-0000-0009-01ff0c3e5e4f	212298
127	M_Patata	212088
128	SvenskaHugo	209698
129	CalebDHawk	206847
130	Franco093	205846
131	Groundler	205120
132	jcool7	204776
133	MattieHD	203447
134	SkateboardR6	201881
135	h2p_emrld	200676
136	TheWildMateo	199663
137	masskedman	198568
138	ooga47	197999
139	NameGenerat0r	197562
140	MyNameIsJobo	193632
141	MasterNueve	192998
142	xxPipperDipperxx	190920
143	Maenara	190591
144	El_Jalapeno	188397
145	Deathkob	184875
146	Bumpy419	183225
147	Winklepicker279	182293
148	Hisiste	181855
149	teslawolf38	180636
150	Dakar_	178853
151	CoffeeNoir	178764
152	__tomato	176585
153	LeonelSalamanca	176211
154	H72l9w	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	StarCookiees_	171585
161	SuperPooch06	171559
162	Warlord324	171555
163	Dreamdbr14	171083
164	Felenov	170823
165	lorpus	168855
166	Kyrum2169	168778
167	Deodorante	165233
168	ECstardust	161377
169	fffMike	161361
170	ougstur	160566
171	vandmanden	158734
172	Hiryu27	158237
173	Cowison	157402
174	Quaintster	156748
175	The_slideV3	156600
176	UCP_TheKingK	154619
177	obzii	151417
178	censorsheep	151059
179	Meatlaugh	149494
180	mihimihimihi	149481
181	StinkyDiplomat	147292
182	Quotary	146543
183	_Bguette_	145145
184	XboxPanda	141813
185	bigstankyy	141564
186	I_Am_Mushkin	139990
187	Krowuss	138315
188	SpacesickPrism	137945
189	_Virify_	136544
190	diamondgolem35	136496
191	Awyrlas	136310
192	CattSoup	135883
193	SmashingPump	135442
194	Bandito_Roamer	135163
195	q_wq	134716
196	TheBananaKat	132257
197	sp00ky_ghost977	132041
198	jessewegottacook	131494
199	Marbz_	130112
200	Crowman1	129835
201	alderban107	129338
202	Shogunite	128554
203	Iamthejo	128125
204	anbbang	126955
205	youhjjhhhjj	126635
206	Ssor69	125744
207	MoistMicrowave	125522
208	Nycteus_	125186
209	LordSpeed37	124492
210	MineMaster0012	123775
211	Ryan_GEMS	122999
212	_Mythic____	122452
213	lillips	122388
214	Zaridey	121625
215	TooManyDuck	121022
216	TheDankPlatypus	120587
217	RadarHz	120498
218	MadmanRaven	120254
219	_Karmaa	118675
220	Hahaa_0	117472
221	_Boipl_	117191
222	legal_tax_evader	116527
223	Malorn_Aetherius	115993
224	j5ylim	115863
225	RoskobiOne	115666
226	djancak	113567
227	Fuad_R	113339
228	CollinMH06	113254
229	Natty	113209
230	livingdaydreams	112145
231	BlancoFlaco	112098
232	Apollo_993	111025
233	Comma__	109430
234	Creativebuilder2	109392
235	impossibleteapot	109350
236	Secret_Canary	108468
237	Incinere	108435
238	diggydog67	108316
239	FishyBoy3811	108015
240	RobotMinion101	107939
241	r123moore	106922
242	Kura2218	106712
243	wezzzi	106101
244	SyntheticSurgeon	105350
245	ItsHydroMC	104037
246	FelixPSY375	103585
247	_TCARREIRA_	103485
248	Wowful	102966
249	_Nuf	102478
250	audiocracked	101961
251	Eczbek	101852
252	SingedBread	101623
253	The_Cruncy	101155
254	yulgur1	99825
255	Swexti	98176
256	non089	97720
257	DanTheBuilderino	97506
258	WET_WET_WET	96885
259	Dogcorn69420	95569
260	mariominejedi	95217
261	corvidpartyfor6	95190
262	cedric72	94733
263	BobDeBouwer1337	94559
264	Cocoamallows	93942
265	Kubelz	92194
266	heckface	91673
267	shadowthemonkey	91122
268	MAns_44	91052
269	Optiprimus	90260
270	RatatJuice	89231
271	IAmTheWalrus910	88418
272	XxCookiequeenxX	88394
273	ProfessorBee	88215
274	DarkS0L	87736
275	Mewar	87199
276	Archsam	87132
277	eviltunix	86907
278	Kim_Jong_eel	86650
279	SaucyDark	86439
280	IamCL4SSY	86228
281	Typadopoulos	85890
282	calamariclam_I	85868
283	Quincannon	85637
284	EngagedGrub41	84982
285	UMosDiesIrae	84729
286	ItsDeltaMC	84690
287	Touched_Bread	84659
288	WYFYoyo	84256
289	tsitrawhy	83876
290	Hpdinosaur	83819
291	yheece	83661
292	PaperCanvas	83563
293	Kamflame10	83298
294	shineh10	83296
295	fw3xy74	82887
296	Corbsman	82829
297	Lutres_	82727
298	MinttyFressh	82335
299	NieToksikpl	81482
300	Nicky_H225	81158
