rank	username	minecraft:custom/minecraft:jump
83	MyNamaSheff	252830
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	217090
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	MilleGrug	203762
103	Kowcio_	203344
104	SkateboardR6	201881
105	h2p_emrld	200676
106	CalebDHawk	199599
107	ooga47	197999
108	MyNameIsJobo	193632
109	Spenduh	193005
110	MasterNueve	192998
111	Skylord_Luke	191570
112	Maenara	190591
113	Inchef	190056
114	_stets	188729
115	El_Jalapeno	188397
116	Deathkob	184362
117	Bumpy419	183225
118	Winklepicker279	182211
119	masskedman	181292
120	CoffeeNoir	178764
121	Hisiste	178667
122	NameGenerat0r	178626
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170530
133	EMC_	170502
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	_Bguette_	145145
147	xxPipperDipperxx	143512
148	Quotary	141303
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	CollinMH06	107786
185	MyNameIsDakar	107394
186	r123moore	106922
187	Nagasaki_Riku	106712
188	wezzzi	105995
189	_TCARREIRA_	103485
190	lillips	103469
191	fffMike	102896
192	_Nuf	102478
193	audiocracked	101961
194	SingedBread	101623
195	Jiminie	100303
196	CruncyIsTaken	100053
197	yulgur1	99825
198	Drlzyy	98691
199	Swexti	98176
200	FelixPSY375	96940
201	Dogcorn69420	95569
202	mariominejedi	95217
203	DanTheBuilderino	94927
204	cedric72	94733
205	Cocoamallows	93942
206	BobDeBouwer1337	93843
207	Kubelz	92194
208	WET_WET_WET	91726
209	heckface	91673
210	Optiprimus	90260
211	_Boipl_	88587
212	IAmTheWalrus910	88418
213	XxCookiequeenxX	88394
214	ProfessorBee	88215
215	Mewar	87199
216	eviltunix	86907
217	Kim_Jong_eel	86650
218	SaucyDark	86439
219	Sky_light_KING	86228
220	Typadopoulos	85890
221	Quincannon	85637
222	pixelviolin	84846
223	WYFYoyo	84256
224	Hpdinosaur	83819
225	gabriels543	83661
226	Corbsman	82829
227	Kamflame10	82594
228	slkiey	81018
229	q_wq	80438
230	AlphaWolfPlaysMC	79942
231	epiksk8erduck	79353
232	stavgod	79259
233	seanitoo	78981
234	FirsTimeGamingTV	78452
235	Inbefour	78168
236	titanlax	77555
237	SvenskaHugo	77484
238	eiC_	77303
239	DarkS0L	77097
240	SellyZ	76996
241	fkGrim	76923
242	TheSeismicDuck	76534
243	VentiHilton	76399
244	MinttyFressh	76118
245	Natofthese	75675
246	Vizzoid	75126
247	SSytex_X	74954
248	whoaluv	74894
249	YoshikageBites	74301
250	Rebytre	74288
251	fr_ser	74153
252	thgrocks	73872
253	Kubeusz2010	73537
254	Nicky_H225	73400
255	monky_irl	73232
256	Myszoaz	73108
257	The11thDoctor	72968
258	Marbz_	72900
259	diamondgolem35	72748
260	Kkanot	72745
261	Mr_Byzantine	72736
262	starbits140	72551
263	Leyna3	72498
264	2Stout	72323
265	JayToe	72294
266	Miko_Fullbuster	72285
267	Wowful	71680
268	MeetTheWollo	71667
269	Prodiginus	70998
270	2blox	70137
271	CharlieButt	69752
272	Cryptacity	69641
273	AuroraValkyrie	69540
274	KG1999	69373
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
280	BumbleBeever	64862
281	Valoth	64602
282	UrbanPlanner1978	64429
283	Karetoko	63236
284	_NieToksikpl_	63060
285	TheDankPlatypus	62668
286	benediktine1	62389
287	pappaberg	61896
288	PeteO1995	61705
289	Megarboh	61703
290	Kijiki	61521
291	BreadBacon	60644
292	ratglock	60002
293	Cortexia	59776
294	Kouridragon	59602
295	Sleek_Storm_721	59334
296	ExtraDumb	58105
297	AltnumberF4	57671
298	MissCeleste7	57192
299	Njensen7	57167
300	GravitySaint	56862
