rank	username	minecraft:custom/minecraft:jump
97	RodSerlingCringe	215682
98	DarlaMeow	213788
99	M_Patata	212088
100	fluddd	211793
101	Kakolbus	206228
102	Franco093	205248
103	Inchef	205237
104	Groundler	205120
105	jcool7	204107
106	Kowcio_	203344
107	Spenduh	202755
108	SkateboardR6	201881
109	Skylord_Luke	201216
110	h2p_emrld	200676
111	_stets	200430
112	CalebDHawk	199599
113	ooga47	197999
114	MyNameIsJobo	193632
115	MasterNueve	192998
116	Maenara	190591
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	Hisiste	179361
123	CoffeeNoir	178764
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	Covalents	174962
128	MovingFish7	173752
129	PhantomsGhost_	173419
130	ShedJr_	173124
131	MakeHistory157	172392
132	Warlord324	171164
133	Dreamdbr14	171083
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
141	Cowison	157402
142	The_slideV3	156600
143	teslawolf38	155736
144	censorsheep	150506
145	obzii	149838
146	Meatlaugh	149428
147	Segotep999	146865
148	xxPipperDipperxx	146625
149	_Bguette_	145145
150	Quotary	142561
151	I_Am_Mushkin	139715
152	bigstankyy	136669
153	_Virify_	136544
154	Awyrlas	135480
155	Bandito_Roamer	135163
156	XboxPanda	134344
157	Shogunite	128554
158	sp00ky_ghost977	127753
159	anbbang	126955
160	youhjjhhhjj	126635
161	alderban107	126155
162	awesomeoneme	125522
163	Nycteus_	125186
164	Quaintster	124513
165	LordSpeed37	124492
166	Ssor69	123942
167	Nicserso	123849
168	Dedalus36	122999
169	Zaridey	121625
170	RadarHz	120498
171	TooManyDuck	120058
172	pixelviolin	119020
173	SvenskaHugo	118707
174	_Karmaa	118215
175	Smashic	117679
176	loveseeker	116527
177	Malorn_Aetherius	115993
178	MattieHD	114214
179	fffMike	113694
180	djancak	113567
181	Natty	113209
182	livingdaydreams	112145
183	BlancoFlaco	112098
184	Comma__	109430
185	impossibleteapot	109350
186	CollinMH06	108908
187	diggydog67	108316
188	FishyBoy3811	108015
189	RobotMinion101	107939
190	Incinere	107935
191	MyNameIsDakar	107394
192	r123moore	106922
193	Nagasaki_Riku	106712
194	wezzzi	105995
195	FelixPSY375	103585
196	_TCARREIRA_	103485
197	lillips	103469
198	_Boipl_	103338
199	Miko_Fullbuster	102915
200	_Nuf	102478
201	audiocracked	101961
202	SingedBread	101623
203	CruncyIsTaken	101098
204	yulgur1	99825
205	Drlzyy	98691
206	Swexti	98176
207	Dogcorn69420	95569
208	mariominejedi	95217
209	DanTheBuilderino	94927
210	cedric72	94733
211	Cocoamallows	93942
212	BobDeBouwer1337	93843
213	RoskobiOne	93589
214	Kubelz	92194
215	WET_WET_WET	91726
216	heckface	91673
217	Optiprimus	90260
218	IAmTheWalrus910	88418
219	XxCookiequeenxX	88394
220	ProfessorBee	88215
221	Mewar	87199
222	eviltunix	86907
223	Kim_Jong_eel	86650
224	SaucyDark	86439
225	Sky_light_KING	86228
226	Typadopoulos	85890
227	Quincannon	85637
228	WYFYoyo	84256
229	Hpdinosaur	83819
230	gabriels543	83661
231	Eczbek	82970
232	Kamflame10	82917
233	Corbsman	82829
234	slkiey	81018
235	q_wq	80438
236	MinttyFressh	80018
237	Mr_Byzantine	80016
238	AlphaWolfPlaysMC	79942
239	epiksk8erduck	79353
240	stavgod	79259
241	DarkS0L	79251
242	seanitoo	78981
243	FirsTimeGamingTV	78646
244	Inbefour	78168
245	titanlax	77555
246	TheSeismicDuck	77483
247	eiC_	77303
248	SellyZ	76996
249	fkGrim	76923
250	wwwwinnebagoooo	76782
251	VentiHilton	76399
252	Menthas	76308
253	AuroraSkies	75906
254	Vizzoid	75126
255	SSytex_X	74954
256	whoaluv	74894
257	Kubeusz2010	74538
258	Myszoaz	74428
259	YoshikageBites	74301
260	fr_ser	74153
261	thgrocks	73872
262	Nicky_H225	73415
263	monky_irl	73232
264	2blox	72991
265	Kkanot	72971
266	The11thDoctor	72968
267	Wowful	72898
268	diamondgolem35	72802
269	starbits140	72551
270	Leyna3	72498
271	2Stout	72323
272	JayToe	72294
273	MeetTheWollo	71667
274	Prodiginus	70998
275	KG1999	69915
276	CharlieButt	69752
277	Cryptacity	69641
278	AuroraValkyrie	69540
279	Barlycorn	68187
280	Strangemonkey71	67809
281	soundad	67511
282	33sudo	66031
283	ayamefag	65822
284	BumbleBeever	64862
285	Valoth	64602
286	UrbanPlanner1978	64429
287	TheDankPlatypus	63980
288	ItsDeltaMC	63588
289	Mattesco	63304
290	Karetoko	63236
291	_NieToksikpl_	63060
292	Megarboh	62462
293	benediktine1	62389
294	fw3xywashere	61914
295	pappaberg	61896
296	PeteO1995	61705
297	Kijiki	61521
298	BreadBacon	60644
299	Lutres_Torane	60520
300	ratglock	60002
