rank	username	minecraft:custom/minecraft:jump
139	Winklepicker279	182293
140	Hisiste	181855
141	MattieHD	180393
142	CoffeeNoir	178764
143	Dakar_	177907
144	teslawolf38	177535
145	xxPipperDipperxx	176769
146	__tomato	176403
147	LeonelSalamanca	176211
148	H72l9w	176197
149	Covalents	175459
150	ShedJr_	175374
151	MovingFish7	173752
152	PhantomsGhost_	173419
153	MakeHistory157	172392
154	SuperPooch06	171559
155	Warlord324	171555
156	Dreamdbr14	171083
157	lorpus	168855
158	Kyrum2169	168777
159	hanaryheatwave	166576
160	pixelviolin	166513
161	Deodorante	165233
162	SvenskaHugo	162301
163	ougstur	160566
164	vandmanden	158734
165	Hiryu27	158237
166	Cowison	157402
167	The_slideV3	156600
168	fffMike	154403
169	censorsheep	151059
170	obzii	150781
171	mihimihimihi	149481
172	Meatlaugh	149428
173	StinkyDiplomat	147267
174	Quotary	146382
175	_Bguette_	145145
176	XboxPanda	141813
177	bigstankyy	141564
178	I_Am_Mushkin	139715
179	_Virify_	136544
180	diamondgolem35	136308
181	CattSoup	135883
182	Awyrlas	135684
183	Bandito_Roamer	135163
184	SmashingPump	135120
185	q_wq	132261
186	Felenov	132233
187	sp00ky_ghost977	132041
188	Shogunite	128554
189	Marbz_	127879
190	Crowman1	127426
191	Iamthejo	127359
192	anbbang	126955
193	youhjjhhhjj	126635
194	alderban107	126155
195	MoistMicrowave	125522
196	Nycteus_	125186
197	Quaintster	124513
198	LordSpeed37	124492
199	Ssor69	123942
200	_Huge_Male_	123049
201	Ryan_GEMS	122999
202	Zaridey	121625
203	TooManyDuck	121022
204	RadarHz	120498
205	_Karmaa	118675
206	TheDankPlatypus	117692
207	_Boipl_	117133
208	legal_tax_evader	116527
209	Malorn_Aetherius	115993
210	RoskobiOne	115475
211	lillips	113637
212	djancak	113567
213	CollinMH06	113254
214	Natty	113209
215	Fuad_R	112935
216	livingdaydreams	112145
217	BlancoFlaco	112098
218	UCP_TheKingK	110897
219	jessewegottacook	109563
220	Comma__	109430
221	Creativebuilder2	109392
222	impossibleteapot	109350
223	diggydog67	108316
224	Incinere	108158
225	FishyBoy3811	108015
226	RobotMinion101	107939
227	r123moore	106922
228	Kura2218	106712
229	wezzzi	106101
230	_Mythic____	104673
231	FelixPSY375	103585
232	_TCARREIRA_	103485
233	Wowful	102771
234	_Nuf	102478
235	SpacesickPrism	102369
236	audiocracked	101961
237	SingedBread	101623
238	The_Cruncy	101155
239	SyntheticSurgeon	100065
240	yulgur1	99825
241	Swexti	98176
242	non089	97720
243	DanTheBuilderino	97506
244	k_ce	97108
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	BobDeBouwer1337	94559
249	Cocoamallows	93942
250	Eczbek	92974
251	Kubelz	92194
252	WET_WET_WET	91950
253	heckface	91673
254	Optiprimus	90260
255	RatatJuice	88788
256	IAmTheWalrus910	88418
257	XxCookiequeenxX	88394
258	ProfessorBee	88215
259	Mewar	87199
260	eviltunix	86907
261	Kim_Jong_eel	86650
262	SaucyDark	86439
263	IamCL4SSY	86228
264	Typadopoulos	85890
265	calamariclam_I	85868
266	Quincannon	85637
267	EngagedGrub41	84982
268	Touched_Bread	84551
269	WYFYoyo	84256
270	Hpdinosaur	83819
271	yheece	83661
272	DarkS0L	83409
273	Kamflame10	83047
274	Corbsman	82829
275	MinttyFressh	82025
276	Nicky_H225	81143
277	slkiey	81018
278	tsitrawhy	80075
279	AlphaWolfPlaysMC	79975
280	ItsDeltaMC	79929
281	epiksk8erduck	79353
282	stavgod	79259
283	2blox_	79194
284	seanitoo	78981
285	NatalieTW	78818
286	FirsTimeGamingTV	78646
287	Inbefour	78168
288	groofles	77921
289	titanlax	77555
290	TheSeismicDuck	77483
291	eiC_	77303
292	shineh10	77116
293	SellyZ	76996
294	fkGrim	76923
295	VentiHilton	76399
296	NieToksikpl	76095
297	AuroraSkies	75906
298	Vizzoid	75126
299	MAns_44	75071
300	Lutres_	74975
